,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 13:10:00,116.640625,0.7148,30.73,1.3042,11675.0,307.75,2522.0,0.74655,62.27,3331.25,1.17795,126.0234375,145.3,51.375,0.0094375,114.8,415.0,106.625,1848.9,1079.4,22350.0,22370.0,11108.0,489.7,1557.4,865.25,12.63,1.0949,282.5,158.875,110.4453125,139.9375,226.4375,181.53125,24.7,495.5,27198.0,177.09,134.98,223.52,41.24,44.41,3241.0,112.09,24.3,369.75,1.2247,1.2005,1396.0,168.87,44.39,1710.0,41.23,2031.6,2.795,1.2245,2.22,969.8,1.2001,27.715,371.4
2020-08-07 13:11:00,116.640625,0.7147,30.73,1.3041,11650.0,307.5,2522.0,0.7464,62.27,3329.75,1.1778,126.03125,145.3,51.35,0.009436499999999999,114.8,414.5,106.6,1847.9,1079.0,22345.0,22365.0,11096.25,489.7,1556.2,865.0,12.63,1.0948,282.5,158.875,110.4453125,139.9375,226.40625,181.53125,24.8,494.75,27188.0,177.1,134.99,223.52,41.14,44.32,3240.0,112.09,24.35,369.25,1.2236,1.1985,1396.0,168.87,44.31,1710.0,41.12,2030.9,2.7955,1.2225,2.2159999999999997,968.5,1.1975,27.68,371.4
2020-08-07 13:12:00,116.640625,0.7149,30.72,1.3042,11665.0,307.5,2522.0,0.74645,62.31,3332.0,1.1779,126.0234375,145.325,51.325,0.0094385,114.9,414.5,106.625,1849.0,1079.8,22355.0,22370.0,11100.25,489.5,1557.6,864.5,12.63,1.0949,282.4,158.875,110.4453125,139.953125,226.40625,181.53125,24.65,495.0,27205.0,177.1,134.98,223.48,41.17,44.35,3241.0,112.09,24.35,369.25,1.2228,1.1984,1396.0,168.87,44.35,1710.0,41.15,2031.4,2.797,1.2229,2.215,969.8,1.1982,27.7,371.4
2020-08-07 13:13:00,116.63671880000001,0.715,30.72,1.3041,11650.0,307.5,2522.0,0.74645,62.32,3331.5,1.17795,126.0234375,145.25,51.375,0.0094385,114.95,415.0,106.575,1849.0,1079.9,22350.0,22370.0,11095.75,489.6,1558.1,864.5,12.63,1.0949,282.4,158.859375,110.4453125,139.9375,226.375,181.5,24.65,495.25,27208.0,177.09,134.98,223.44,41.19,44.39,3243.0,112.095,24.35,369.5,1.2239,1.1989,1396.0,168.87,44.37,1710.0,41.19,2032.0,2.797,1.2239,2.214,969.2,1.199,27.735,371.4
2020-08-07 13:14:00,116.63671880000001,0.7151,30.71,1.304,11665.0,307.5,2522.0,0.74655,62.37,3332.5,1.17795,126.0234375,145.25,51.35,0.009438,114.8,414.75,106.6,1849.3,1079.9,22350.0,22370.0,11101.0,489.6,1558.7,864.5,12.63,1.095,282.4,158.875,110.4453125,139.9375,226.40625,181.53125,24.65,495.0,27217.0,177.1,134.98,223.46,41.21,44.38,3242.0,112.095,24.35,369.5,1.2235,1.1986,1396.0,168.87,44.38,1710.0,41.18,2030.8,2.7995,1.2231,2.213,969.5,1.1989,27.725,371.4
2020-08-07 13:15:00,116.63671880000001,0.7151,30.71,1.3041,11660.0,307.5,2524.0,0.7465,62.37,3331.0,1.1781,126.03125,145.275,51.35,0.00944,114.9,414.75,106.575,1849.2,1079.6,22350.0,22370.0,11088.0,489.6,1557.3,864.75,12.63,1.0951,282.5,158.890625,110.4453125,139.953125,226.46875,181.53125,24.7,495.25,27209.0,177.11,134.99,223.46,41.13,44.33,3242.0,112.095,24.35,369.0,1.2222,1.198,1396.0,168.87,44.33,1710.0,41.12,2032.3,2.7975,1.2221,2.21,970.6,1.1975,27.75,371.4
2020-08-07 13:16:00,116.63671880000001,0.715,30.72,1.304,11665.0,307.75,2523.0,0.7465,62.35,3331.75,1.178,126.03125,145.325,51.4,0.0094395,114.95,415.5,106.6,1849.0,1079.1,22345.0,22370.0,11093.5,489.6,1557.2,864.5,12.63,1.0951,282.4,158.875,110.4453125,139.953125,226.5,181.5625,24.75,495.75,27212.0,177.1,134.98,223.5,41.09,44.29,3241.0,112.095,24.35,368.75,1.2222,1.1962,1396.0,168.87,44.28,1710.0,41.08,2031.6,2.7975,1.221,2.211,971.0,1.1957,27.73,371.4
2020-08-07 13:17:00,116.63671880000001,0.7152,30.74,1.3042,11665.0,307.75,2523.0,0.74665,62.42,3333.25,1.1781,126.03125,145.35,51.425,0.00944,114.85,415.25,106.575,1849.6,1079.7,22350.0,22370.0,11103.25,489.6,1558.0,864.5,12.63,1.0951,282.4,158.90625,110.4453125,139.953125,226.625,181.59375,24.7,495.75,27225.0,177.11,134.98,223.54,41.1,44.3,3242.0,112.095,24.35,368.75,1.2213,1.1969,1396.0,168.87,44.29,1710.0,41.09,2032.6,2.8,1.2211,2.211,971.9,1.1968,27.75,371.4
2020-08-07 13:18:00,116.63671880000001,0.7153,30.73,1.3042,11670.0,307.5,2523.0,0.7467,62.38,3334.0,1.17805,126.03125,145.5,51.475,0.00944,114.95,415.25,106.675,1849.7,1079.9,22355.0,22370.0,11108.0,489.6,1558.8,864.75,12.63,1.0951,282.5,158.875,110.4453125,139.953125,226.59375,181.59375,24.65,495.5,27231.0,177.11,134.98,223.52,41.13,44.33,3242.0,112.095,24.4,369.0,1.2213,1.1985,1396.0,168.87,44.33,1710.0,41.12,2032.5,2.801,1.2223,2.213,972.3,1.199,27.755,371.4
2020-08-07 13:19:00,116.63671880000001,0.7151,30.72,1.304,11665.0,307.5,2524.0,0.7465,62.36,3332.75,1.17795,126.03125,145.65,51.5,0.0094385,114.95,415.25,106.725,1849.1,1078.9,22350.0,22370.0,11094.0,489.7,1557.9,864.75,12.63,1.095,282.5,158.890625,110.4453125,139.953125,226.71875,181.625,24.75,495.75,27230.0,177.11,134.98,223.52,41.15,44.34,3242.0,112.095,24.4,369.25,1.2213,1.1992,1396.0,168.87,44.34,1710.0,41.14,2030.9,2.7985,1.223,2.213,970.7,1.1991,27.72,371.4
2020-08-07 13:20:00,116.63671880000001,0.715,30.75,1.304,11670.0,307.5,2523.0,0.7464,62.31,3331.25,1.17795,126.03125,145.525,51.425,0.009438,115.05,415.25,106.6,1849.0,1078.6,22345.0,22365.0,11086.0,489.7,1557.2,865.25,12.63,1.0951,282.6,158.890625,110.4453125,139.953125,226.6875,181.59375,24.7,495.5,27227.0,177.12,134.98,223.56,41.17,44.37,3242.0,112.095,24.4,369.5,1.2232,1.2006,1396.0,168.87,44.37,1710.0,41.16,2030.9,2.797,1.2236,2.21,970.5,1.2005,27.7,371.4
2020-08-07 13:21:00,116.63671880000001,0.7151,30.75,1.3041,11680.0,307.75,2523.0,0.74645,62.29,3332.75,1.1782,126.0234375,145.5,51.5,0.009438,115.05,415.5,106.625,1849.6,1079.2,22350.0,22370.0,11092.5,489.7,1558.3,865.0,12.63,1.0952,282.5,158.890625,110.4453125,139.953125,226.6875,181.59375,24.7,495.75,27236.0,177.11,134.98,223.56,41.16,44.36,3243.0,112.095,24.4,369.25,1.2232,1.2001,1396.0,168.87,44.36,1710.0,41.16,2028.1,2.7965,1.2227,2.208,969.7,1.2001,27.65,371.4
2020-08-07 13:22:00,116.63671880000001,0.7151,30.75,1.3041,11675.0,307.75,2522.0,0.74645,62.29,3332.25,1.17815,126.03125,145.35,51.5,0.0094385,115.05,415.25,106.625,1849.6,1079.0,22350.0,22370.0,11090.75,489.7,1557.5,865.0,12.63,1.0954,282.5,158.890625,110.4453125,139.953125,226.75,181.625,24.75,495.75,27232.0,177.11,134.98,223.56,41.18,44.35,3243.0,112.095,24.4,369.25,1.2232,1.2001,1396.0,168.87,44.37,1710.0,41.14,2027.1,2.796,1.2223,2.209,969.1,1.2003,27.615,371.4
2020-08-07 13:23:00,116.63671880000001,0.715,30.75,1.3039,11680.0,307.75,2522.0,0.7466,62.31,3331.5,1.17805,126.0234375,145.4,51.525,0.009439,115.05,416.0,106.6,1849.0,1079.0,22350.0,22370.0,11085.75,489.7,1556.9,865.25,12.63,1.0954,282.6,158.90625,110.4453125,139.953125,226.75,181.59375,24.8,496.5,27226.0,177.1,134.99,223.56,41.12,44.33,3243.0,112.095,24.4,369.0,1.2223,1.2001,1396.0,168.87,44.31,1710.0,41.12,2025.6,2.7945,1.2221,2.214,969.3,1.1996,27.565,371.4
2020-08-07 13:24:00,116.63671880000001,0.7151,30.73,1.3039,11680.0,307.75,2525.0,0.74655,62.31,3330.75,1.17805,126.0234375,145.4,51.575,0.0094385,115.0,416.0,106.575,1848.7,1079.1,22345.0,22370.0,11082.75,489.7,1556.4,865.0,12.63,1.0954,282.5,158.90625,110.4453125,139.953125,226.75,181.59375,24.8,496.75,27223.0,177.11,134.98,223.56,41.16,44.35,3241.0,112.095,24.45,369.25,1.2229,1.2003,1396.0,168.87,44.35,1710.0,41.15,2025.6,2.7935,1.2229,2.2119999999999997,968.3,1.2007,27.515,371.4
2020-08-07 13:25:00,116.63671880000001,0.7151,30.73,1.304,11675.0,307.75,2524.0,0.7466,62.31,3332.25,1.17805,126.0234375,145.375,51.575,0.009438,114.95,416.25,106.65,1849.3,1079.4,22350.0,22365.0,11088.5,489.7,1557.0,864.75,12.63,1.0954,282.6,158.890625,110.4453125,139.953125,226.6875,181.59375,24.8,496.5,27233.0,177.09,134.98,223.52,41.21,44.38,3243.0,112.095,24.45,369.25,1.2237,1.2024,1396.0,168.87,44.39,1710.0,41.18,2026.8,2.794,1.2236,2.2119999999999997,969.1,1.2027,27.535,371.4
2020-08-07 13:26:00,116.63671880000001,0.7151,30.72,1.3041,11670.0,308.0,2525.0,0.74665,62.31,3332.75,1.17815,126.03125,145.3,51.5,0.0094385,114.9,416.0,106.575,1849.5,1079.6,22350.0,22370.0,11093.75,489.7,1556.8,865.0,12.63,1.0954,282.5,158.890625,110.4453125,139.953125,226.75,181.59375,24.8,496.5,27235.0,177.1,134.98,223.52,41.21,44.4,3243.0,112.095,24.45,369.5,1.224,1.2024,1396.0,168.87,44.4,1710.0,41.2,2026.5,2.795,1.2239,2.211,969.2,1.203,27.575,371.4
2020-08-07 13:27:00,116.640625,0.7153,30.72,1.3042,11655.0,307.75,2525.0,0.74675,62.34,3334.0,1.17835,126.03125,145.25,51.5,0.00944,114.85,416.25,106.475,1849.9,1079.9,22355.0,22375.0,11099.5,489.7,1557.6,865.0,12.63,1.0956,282.7,158.890625,110.4453125,139.96875,226.71875,181.59375,24.75,496.75,27242.0,177.11,134.99,223.52,41.22,44.4,3244.0,112.095,24.4,369.75,1.224,1.2024,1396.0,168.87,44.4,1710.0,41.2,2028.8,2.795,1.2241,2.213,969.9,1.2029,27.635,371.4
2020-08-07 13:28:00,116.640625,0.7153,30.72,1.3044,11670.0,308.0,2524.0,0.7468,62.33,3335.0,1.17825,126.03125,145.25,51.5,0.009440500000000001,114.8,416.25,106.475,1850.2,1080.0,22355.0,22375.0,11103.5,489.7,1558.3,865.25,12.63,1.0957,282.8,158.890625,110.4453125,139.953125,226.71875,181.59375,24.7,496.25,27252.0,177.11,134.99,223.52,41.23,44.43,3244.0,112.095,24.35,369.75,1.224,1.2024,1396.0,168.87,44.43,1710.0,41.23,2028.9,2.7945,1.2256,2.215,970.0,1.2037,27.63,371.4
2020-08-07 13:29:00,116.640625,0.7154,30.72,1.3044,11675.0,307.75,2524.0,0.74685,62.33,3335.25,1.1784,126.03125,145.125,51.4,0.009440500000000001,114.8,415.75,106.3,1850.4,1080.3,22355.0,22375.0,11104.75,489.7,1559.8,865.0,12.63,1.0958,282.7,158.890625,110.4453125,139.953125,226.71875,181.625,24.7,495.75,27257.0,177.11,134.99,223.52,41.27,44.46,3244.0,112.095,24.35,370.25,1.2262,1.2044,1396.0,168.87,44.45,1710.0,41.25,2029.7,2.7945,1.2264,2.2119999999999997,971.1,1.2042,27.635,371.4
2020-08-07 13:30:00,116.640625,0.7152,30.72,1.3045,11680.0,307.75,2525.0,0.74675,62.28,3336.0,1.1782,126.03125,145.125,51.45,0.0094395,114.85,415.75,106.35,1850.4,1080.3,22360.0,22380.0,11105.25,489.7,1559.5,865.0,12.63,1.0958,282.6,158.890625,110.4453125,139.953125,226.75,181.59375,24.6,496.0,27267.0,177.1,134.99,223.5,41.25,44.45,3245.0,112.095,24.35,370.0,1.2259,1.2042,1396.0,168.87,44.44,1710.0,41.26,2028.0,2.7935,1.2261,2.213,969.4,1.2041,27.625,371.4
2020-08-07 13:31:00,116.640625,0.7152,30.72,1.3045,11655.0,307.75,2525.0,0.74685,62.26,3336.0,1.1783,126.03125,145.15,51.45,0.00944,114.85,416.0,106.325,1850.8,1080.5,22360.0,22380.0,11102.5,489.6,1559.8,865.0,12.63,1.0956,282.6,158.890625,110.4453125,139.953125,226.71875,181.625,24.6,496.25,27267.0,177.11,134.99,223.5,41.24,44.45,3245.0,112.095,24.35,370.0,1.2257,1.2044,1396.0,168.87,44.45,1710.0,41.24,2030.6,2.7925,1.2258,2.2159999999999997,971.6,1.2037,27.705,371.4
2020-08-07 13:32:00,116.640625,0.7153,30.72,1.3046,11640.0,307.75,2525.0,0.74695,62.25,3337.25,1.17845,126.03125,145.15,51.425,0.009440500000000001,114.85,415.75,106.325,1851.3,1080.8,22365.0,22380.0,11109.5,489.7,1560.3,865.0,12.63,1.0956,282.6,158.875,110.4453125,139.953125,226.65625,181.59375,24.55,496.0,27277.0,177.1,134.99,223.5,41.27,44.46,3246.0,112.095,24.25,370.25,1.2261,1.2042,1396.0,168.87,44.46,1710.0,41.26,2030.9,2.793,1.2265,2.2159999999999997,971.2,1.2041,27.73,371.4
2020-08-07 13:33:00,116.640625,0.7152,30.71,1.3046,11580.0,307.75,2525.0,0.74685,62.33,3336.5,1.17835,126.0390625,145.15,51.35,0.00944,114.85,415.75,106.3,1851.1,1080.9,22365.0,22380.0,11106.75,489.8,1559.5,864.75,12.63,1.0956,282.7,158.890625,110.4453125,139.953125,226.65625,181.5625,24.55,496.25,27274.0,177.1,134.99,223.5,41.27,44.45,3247.0,112.095,24.25,370.25,1.2264,1.2037,1396.0,168.87,44.46,1710.0,41.26,2030.5,2.793,1.2263,2.218,970.8,1.2036,27.7,371.4
2020-08-07 13:34:00,116.640625,0.7152,30.72,1.3046,11595.0,307.75,2525.0,0.7469,62.3,3336.25,1.1783,126.03125,145.075,51.3,0.0094395,114.85,415.75,106.275,1851.1,1081.1,22365.0,22380.0,11105.75,489.9,1559.0,865.0,12.63,1.0955,282.7,158.90625,110.4453125,139.953125,226.71875,181.59375,24.5,496.0,27271.0,177.1,134.99,223.5,41.25,44.44,3247.0,112.095,24.25,370.0,1.2258,1.203,1396.0,168.87,44.43,1710.0,41.24,2029.4,2.793,1.2258,2.218,970.8,1.2029,27.68,371.4
2020-08-07 13:35:00,116.640625,0.7151,30.72,1.3045,11610.0,307.75,2525.0,0.74685,62.31,3336.75,1.17825,126.0390625,145.2,51.3,0.00944,114.85,415.5,106.325,1851.2,1081.1,22360.0,22380.0,11115.25,489.8,1559.4,864.75,12.63,1.0956,282.6,158.890625,110.44921875,139.953125,226.6875,181.59375,24.55,496.0,27269.0,177.11,134.99,223.54,41.24,44.42,3247.0,112.095,24.25,370.0,1.2258,1.203,1396.0,168.87,44.42,1710.0,41.23,2029.0,2.793,1.225,2.218,970.1,1.2026,27.675,371.4
2020-08-07 13:36:00,116.640625,0.7152,30.72,1.3045,11640.0,307.75,2525.0,0.74695,62.29,3338.0,1.17845,126.03125,145.175,51.325,0.009440500000000001,114.85,415.75,106.325,1851.8,1081.3,22365.0,22380.0,11121.0,489.9,1560.4,865.0,12.63,1.0957,282.7,158.890625,110.4453125,139.953125,226.6875,181.59375,24.55,495.75,27282.0,177.11,134.98,223.54,41.25,44.44,3248.0,112.095,24.25,370.0,1.2258,1.203,1396.0,168.87,44.42,1710.0,41.24,2029.6,2.794,1.225,2.219,970.4,1.2033,27.7,371.4
2020-08-07 13:37:00,116.640625,0.7151,30.72,1.3045,11640.0,307.75,2525.0,0.74695,62.28,3338.75,1.1785,126.03125,145.15,51.275,0.009440500000000001,114.85,415.5,106.3,1852.1,1081.3,22370.0,22380.0,11126.75,489.9,1559.9,865.0,12.63,1.0958,282.6,158.890625,110.4453125,139.953125,226.71875,181.59375,24.45,495.75,27280.0,177.1,134.98,223.56,41.27,44.46,3249.0,112.095,24.25,370.25,1.2258,1.2042,1396.0,168.87,44.46,1710.0,41.26,2029.4,2.793,1.226,2.226,971.0,1.2045,27.685,371.4
2020-08-07 13:38:00,116.64453130000001,0.7151,30.73,1.3044,11630.0,307.75,2525.0,0.74695,62.28,3339.5,1.1785,126.0390625,145.1,51.25,0.009441,114.85,415.25,106.275,1852.1,1081.3,22370.0,22380.0,11128.75,489.9,1560.0,865.0,12.63,1.0958,282.7,158.90625,110.4453125,139.96875,226.84375,181.625,24.45,495.25,27289.0,177.1,134.98,223.56,41.27,44.45,3248.0,112.095,24.15,370.0,1.2256,1.2044,1396.0,168.87,44.44,1710.0,41.25,2029.8,2.793,1.2257,2.227,970.5,1.2041,27.7,371.4
2020-08-07 13:39:00,116.640625,0.7151,30.73,1.3043,11645.0,307.5,2525.0,0.747,62.31,3339.25,1.17845,126.0390625,145.125,51.225,0.009441,114.85,415.25,106.325,1852.1,1081.0,22370.0,22380.0,11127.5,490.1,1560.3,865.0,12.63,1.0956,282.7,158.90625,110.4453125,139.953125,226.78125,181.625,24.45,495.5,27283.0,177.1,134.98,223.56,41.24,44.44,3248.0,112.095,24.15,370.0,1.2255,1.2042,1396.0,168.87,44.44,1710.0,41.24,2028.6,2.793,1.2255,2.2319999999999998,970.1,1.2044,27.68,371.4
2020-08-07 13:40:00,116.640625,0.7152,30.75,1.3045,11655.0,307.75,2525.0,0.747,62.3,3339.5,1.1783,126.0390625,145.15,51.325,0.00944,114.85,415.5,106.35,1852.1,1081.6,22370.0,22380.0,11128.75,490.0,1560.2,865.25,12.63,1.0954,282.8,158.90625,110.4453125,139.953125,226.8125,181.625,24.45,495.5,27283.0,177.1,134.98,223.58,41.26,44.46,3248.0,112.095,24.15,370.0,1.2254,1.205,1396.0,168.87,44.46,1710.0,41.26,2028.9,2.793,1.2256,2.245,970.7,1.205,27.695,371.4
2020-08-07 13:41:00,116.640625,0.7149,30.76,1.3042,11645.0,307.5,2525.0,0.74685,62.32,3339.0,1.1781,126.03125,145.375,51.375,0.0094395,114.85,415.25,106.45,1851.7,1081.1,22370.0,22380.0,11128.0,490.0,1559.7,865.5,12.63,1.0953,282.8,158.890625,110.4453125,139.953125,226.71875,181.5625,24.45,495.75,27277.0,177.1,134.98,223.58,41.24,44.43,3249.0,112.095,24.15,370.0,1.2247,1.2054,1396.0,168.87,44.43,1710.0,41.22,2025.7,2.7915,1.2243,2.245,970.1,1.2044,27.605,371.4
2020-08-07 13:42:00,116.64453130000001,0.715,30.76,1.3043,11660.0,307.5,2525.0,0.74685,62.34,3339.0,1.17825,126.03125,145.275,51.325,0.009440500000000001,114.85,415.25,106.325,1851.9,1081.1,22365.0,22380.0,11125.75,490.0,1560.1,865.75,12.63,1.0955,282.8,158.90625,110.44921875,139.953125,226.84375,181.625,24.45,495.25,27278.0,177.1,134.98,223.58,41.25,44.43,3249.0,112.095,24.15,369.75,1.2247,1.2053,1396.0,168.87,44.43,1710.0,41.22,2026.8,2.792,1.224,2.246,969.5,1.2046,27.635,371.4
2020-08-07 13:43:00,116.64453130000001,0.715,30.79,1.3044,11665.0,307.5,2525.0,0.7468,62.34,3338.0,1.17825,126.0390625,145.275,51.325,0.009441,114.85,415.25,106.4,1852.0,1080.6,22365.0,22385.0,11116.5,490.0,1559.8,866.25,12.63,1.0955,282.8,158.921875,110.44921875,139.96875,226.9375,181.65625,24.5,495.75,27271.0,177.12,134.99,223.64,41.22,44.42,3247.0,112.095,24.15,369.5,1.2232,1.2055,1396.0,168.87,44.41,1710.0,41.21,2027.7,2.792,1.2236,2.2430000000000003,969.9,1.2052,27.65,371.4
2020-08-07 13:44:00,116.64453130000001,0.715,30.8,1.3044,11650.0,307.5,2525.0,0.7469,62.38,3338.5,1.17845,126.046875,145.325,51.3,0.009441,114.85,415.5,106.425,1852.2,1080.4,22365.0,22385.0,11117.75,490.0,1560.0,866.25,12.63,1.0955,282.8,158.921875,110.44921875,139.984375,226.9375,181.6875,24.5,496.25,27276.0,177.12,134.99,223.6,41.24,44.41,3248.0,112.095,24.15,369.75,1.2232,1.2065,1396.0,168.87,44.42,1710.0,41.21,2028.2,2.7925,1.2237,2.2430000000000003,969.7,1.2063,27.695,371.4
2020-08-07 13:45:00,116.64453130000001,0.715,30.82,1.3044,11650.0,307.75,2525.0,0.7469,62.4,3338.5,1.1784,126.046875,145.2,51.325,0.009440500000000001,114.85,415.5,106.35,1852.1,1080.4,22365.0,22385.0,11114.75,490.0,1560.1,866.5,12.63,1.0954,282.6,158.921875,110.44921875,139.96875,226.9375,181.65625,24.55,496.0,27275.0,177.12,134.99,223.64,41.22,44.42,3248.0,112.095,24.15,369.5,1.2232,1.207,1396.0,168.87,44.41,1710.0,41.21,2027.1,2.792,1.224,2.252,969.9,1.2064,27.655,371.4
2020-08-07 13:46:00,116.64453130000001,0.715,30.86,1.3044,11650.0,307.75,2525.0,0.7469,62.43,3337.5,1.1784,126.0390625,145.25,51.325,0.009440500000000001,114.85,415.25,106.4,1852.0,1080.6,22365.0,22385.0,11105.75,490.1,1560.4,866.25,12.63,1.0955,282.6,158.921875,110.4453125,139.96875,226.9375,181.65625,24.55,495.75,27276.0,177.12,134.99,223.64,41.26,44.43,3248.0,112.095,24.15,369.75,1.2247,1.2081,1396.0,168.87,44.42,1710.0,41.22,2027.2,2.792,1.2245,2.244,970.4,1.2075,27.685,371.4
2020-08-07 13:47:00,116.6484375,0.715,30.87,1.3045,11650.0,307.5,2525.0,0.7469,62.48,3335.0,1.1785,126.046875,145.35,51.275,0.009441,114.85,415.25,106.45,1851.5,1080.1,22360.0,22375.0,11090.5,490.2,1558.6,866.75,12.63,1.0957,282.7,158.96875,110.44921875,140.0,227.09375,181.75,24.6,495.5,27265.0,177.14,134.99,223.64,41.2,44.39,3246.0,112.095,24.15,369.5,1.2237,1.2065,1396.0,168.87,44.4,1710.0,41.18,2027.5,2.7915,1.2233,2.242,970.5,1.2061,27.685,371.4
2020-08-07 13:48:00,116.6484375,0.7153,30.86,1.305,11645.0,307.5,2525.0,0.74695,62.52,3336.0,1.1787,126.046875,145.35,51.25,0.0094425,114.85,415.25,106.425,1852.3,1080.5,22365.0,22375.0,11093.0,490.3,1559.4,866.25,12.63,1.0959,282.7,158.96875,110.44921875,139.984375,227.09375,181.71875,24.6,495.75,27273.0,177.15,134.99,223.68,41.22,44.42,3246.0,112.095,24.15,369.5,1.2241,1.206,1396.0,168.87,44.42,1710.0,41.2,2029.3,2.792,1.2238,2.246,970.9,1.2068,27.745,371.4
2020-08-07 13:49:00,116.6484375,0.7153,30.87,1.3051,11655.0,307.5,2525.0,0.74685,62.6,3334.25,1.1787,126.0546875,145.35,51.25,0.0094425,114.85,415.5,106.4,1851.6,1080.2,22360.0,22375.0,11087.5,490.3,1559.2,866.5,12.63,1.096,282.7,158.984375,110.44921875,140.0,227.15625,181.75,24.65,495.5,27262.0,177.15,134.99,223.7,41.22,44.41,3245.0,112.095,24.15,369.5,1.2241,1.2062,1396.0,168.87,44.4,1710.0,41.2,2029.3,2.791,1.2236,2.245,971.4,1.2061,27.77,371.4
2020-08-07 13:50:00,116.65234380000001,0.7153,30.87,1.3051,11650.0,307.25,2525.0,0.7468,62.62,3333.0,1.17875,126.0625,145.275,51.225,0.0094435,114.85,415.5,106.325,1850.9,1079.7,22355.0,22375.0,11084.5,490.2,1557.9,866.25,12.63,1.0959,282.6,159.0,110.453125,140.015625,227.21875,181.8125,24.7,495.5,27249.0,177.17,134.99,223.72,41.21,44.4,3243.0,112.095,24.35,369.5,1.2241,1.2062,1396.0,168.87,44.4,1710.0,41.19,2029.4,2.7915,1.2236,2.247,971.2,1.2065,27.75,371.4
2020-08-07 13:51:00,116.65625,0.7151,30.84,1.305,11645.0,307.5,2525.0,0.74675,62.63,3332.0,1.17865,126.0625,145.175,51.0,0.0094425,114.85,415.5,106.25,1850.3,1079.6,22345.0,22375.0,11083.25,490.2,1557.7,866.25,12.63,1.0958,282.5,159.0,110.453125,140.0,227.09375,181.75,24.7,495.75,27240.0,177.16,135.0,223.72,41.16,44.37,3242.0,112.095,24.35,369.25,1.2231,1.2059,1396.0,168.87,44.37,1710.0,41.16,2029.2,2.7905,1.2229,2.244,970.2,1.2056,27.74,371.4
2020-08-07 13:52:00,116.65625,0.7151,30.85,1.305,11645.0,307.25,2525.0,0.7467,62.61,3332.25,1.17865,126.0625,145.25,50.95,0.009443,114.85,415.5,106.275,1850.3,1079.6,22345.0,22375.0,11088.0,490.2,1557.6,866.5,12.63,1.0959,282.5,158.984375,110.453125,140.0,227.09375,181.75,24.7,496.0,27244.0,177.16,135.0,223.72,41.18,44.39,3243.0,112.095,24.35,369.25,1.223,1.2059,1396.0,168.87,44.39,1710.0,41.19,2028.5,2.7915,1.2233,2.242,970.1,1.2062,27.72,371.4
2020-08-07 13:53:00,116.65625,0.7153,30.9,1.3053,11650.0,307.5,2525.0,0.74685,62.48,3330.5,1.17885,126.0625,145.275,50.95,0.0094445,114.85,415.25,106.325,1850.3,1079.6,22340.0,22375.0,11080.5,490.3,1555.5,866.5,12.63,1.096,282.5,159.0,110.453125,140.0,227.125,181.75,24.75,495.5,27228.0,177.16,135.0,223.72,41.21,44.37,3242.0,112.095,24.35,369.5,1.223,1.2065,1396.0,168.87,44.38,1710.0,41.16,2030.4,2.7925,1.223,2.241,971.4,1.2053,27.775,371.4
2020-08-07 13:54:00,116.65625,0.7155,30.89,1.3055,11660.0,307.5,2525.0,0.74695,62.47,3331.0,1.17885,126.0625,145.375,50.975,0.009445,114.85,415.25,106.35,1850.8,1079.8,22340.0,22360.0,11086.0,490.3,1555.9,866.75,12.63,1.0959,282.5,159.0,110.453125,140.015625,227.09375,181.75,24.75,496.0,27232.0,177.15,135.0,223.7,41.18,44.36,3242.0,112.095,24.35,369.25,1.2228,1.2057,1396.0,168.87,44.37,1710.0,41.16,2031.2,2.793,1.2227,2.2359999999999998,972.1,1.2056,27.825,371.4
2020-08-07 13:55:00,116.65625,0.7155,30.86,1.3055,11660.0,307.25,2525.0,0.7469,62.51,3330.0,1.17885,126.0625,145.375,51.025,0.009445,114.85,415.25,106.375,1850.5,1079.6,22340.0,22360.0,11076.5,490.3,1556.0,866.25,12.63,1.0959,282.5,158.984375,110.453125,140.0,227.0625,181.75,24.75,495.5,27224.0,177.15,135.0,223.68,41.16,44.37,3241.0,112.095,24.35,369.25,1.2228,1.2054,1396.0,168.87,44.37,1710.0,41.17,2031.6,2.7925,1.2226,2.241,973.5,1.2051,27.855,371.4
2020-08-07 13:56:00,116.65625,0.7155,30.86,1.3054,11655.0,307.5,2525.0,0.74695,62.59,3332.0,1.1788,126.046875,145.425,51.15,0.0094435,114.85,415.25,106.375,1850.6,1079.8,22345.0,22360.0,11087.5,490.3,1556.5,866.25,12.63,1.0959,282.6,158.96875,110.44921875,140.0,226.96875,181.6875,24.65,495.75,27238.0,177.14,134.99,223.64,41.16,44.37,3242.0,112.095,24.35,369.25,1.2225,1.2034,1396.0,168.87,44.37,1710.0,41.16,2031.4,2.7925,1.2224,2.239,973.5,1.2036,27.87,371.4
