,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 13:44:00,0.7127,28.67,1.2779,3725.0,382.5,2352.0,0.74785,73.07,2527.25,1.1477,114.7890625,142.825,61.95,0.009278,101.5,507.5,121.825,1753.1,981.5,20105.0,20155.0,6436.0,1380.8,921.5,11.93,1.0213,319.4,130.453125,106.1796875,122.3125,161.75,146.84375,22.2,518.5,23388.0,164.06,132.72,181.54,47.85,57.02,3036.0,111.935,20.55,531.75,1.7668,1.3486,1539.0,151.0,57.01,1719.0,47.88,1286.1,2.6455,1.7672,3.0260000000000002,825.9,1.3495,15.745,330.9
2019-01-04 13:45:00,0.7128,28.66,1.278,3725.0,382.5,2352.0,0.74795,73.06,2527.0,1.14775,114.7890625,142.85,61.975,0.009279,101.5,507.5,121.825,1753.1,981.7,20105.0,20150.0,6433.75,1380.2,921.5,11.93,1.0214,319.5,130.453125,106.1796875,122.3125,161.78125,146.875,22.25,518.25,23392.0,164.05,132.72,181.54,47.86,57.01,3036.0,111.935,20.55,531.75,1.7668,1.3496,1539.0,151.0,57.01,1719.0,47.86,1286.4,2.647,1.7675,3.023,825.9,1.3495,15.745,330.9
2019-01-04 13:46:00,0.7127,28.68,1.278,3725.0,382.75,2352.0,0.74785,73.05,2527.5,1.14775,114.78125,142.85,61.925,0.009277500000000001,101.5,507.5,121.825,1753.4,982.0,20110.0,20155.0,6435.75,1380.3,921.5,11.93,1.0214,319.5,130.4375,106.1796875,122.3125,161.75,146.875,22.2,518.5,23396.0,164.06,132.72,181.54,47.82,56.98,3037.0,111.935,20.55,531.5,1.7656,1.3484,1539.0,151.0,56.95,1719.0,47.83,1286.5,2.647,1.7662,3.025,826.2,1.3487,15.765,330.9
2019-01-04 13:47:00,0.7127,28.68,1.278,3725.0,382.75,2352.0,0.7479,73.05,2526.0,1.1477,114.8046875,142.875,61.925,0.009281000000000001,101.5,507.5,121.825,1752.8,981.5,20100.0,20145.0,6431.5,1379.5,921.25,11.93,1.0215,319.5,130.46875,106.1796875,122.34375,161.78125,146.875,22.3,518.25,23382.0,164.07,132.72,181.54,47.81,56.91,3036.0,111.935,20.65,531.0,1.7647,1.3483,1539.0,151.0,56.91,1719.0,47.8,1286.6,2.6455,1.7644,3.0260000000000002,826.1,1.348,15.755,330.9
2019-01-04 13:48:00,0.7129,28.67,1.278,3725.0,382.75,2352.0,0.74795,73.06,2528.5,1.1477,114.7734375,142.725,61.9,0.009278,101.5,507.75,121.8,1753.7,981.6,20115.0,20160.0,6438.0,1380.8,921.0,11.93,1.0214,319.5,130.421875,106.1796875,122.296875,161.75,146.84375,22.25,518.25,23407.0,164.04,132.71,181.52,47.85,56.96,3037.0,111.935,20.65,531.25,1.7649,1.3483,1539.0,151.0,56.95,1719.0,47.86,1285.9,2.647,1.7654,3.0239999999999996,826.1,1.349,15.755,330.9
2019-01-04 13:49:00,0.7127,28.67,1.2779,3725.0,382.5,2352.0,0.74785,73.07,2528.75,1.14745,114.7578125,142.725,61.9,0.009275,101.5,507.5,121.8,1753.3,981.4,20120.0,20160.0,6438.0,1381.5,921.25,11.93,1.0211,319.5,130.40625,106.1640625,122.28125,161.75,146.84375,22.25,518.5,23409.0,164.03,132.72,181.52,47.85,56.98,3037.0,111.935,20.65,531.5,1.7655,1.3482,1539.0,151.0,56.99,1719.0,47.87,1285.7,2.6465,1.7657,3.022,825.0,1.3488,15.74,330.9
2019-01-04 13:50:00,0.7129,28.67,1.2781,3725.0,382.75,2352.0,0.74785,73.06,2531.75,1.14745,114.7578125,142.7,61.95,0.009274,101.5,507.5,121.775,1754.3,981.7,20140.0,20185.0,6446.0,1382.9,921.25,11.93,1.021,319.5,130.40625,106.1640625,122.265625,161.75,146.8125,22.2,518.5,23435.0,164.02,132.71,181.52,47.89,57.02,3038.0,111.935,20.65,532.0,1.7673,1.349,1539.0,151.0,57.02,1719.0,47.89,1285.6,2.647,1.7671,3.022,825.2,1.3491,15.75,330.9
2019-01-04 13:51:00,0.7128,28.66,1.2783,3730.0,382.75,2352.0,0.74785,73.01,2530.5,1.14745,114.7578125,142.725,62.05,0.0092745,101.5,507.25,121.8,1754.1,981.6,20130.0,20180.0,6442.25,1382.2,921.0,11.93,1.0211,319.4,130.421875,106.171875,122.28125,161.78125,146.84375,22.2,518.0,23424.0,164.03,132.71,181.52,47.89,56.96,3038.0,111.935,20.65,531.25,1.7658,1.3496,1539.0,151.0,56.96,1719.0,47.84,1285.6,2.647,1.7657,3.0239999999999996,825.1,1.348,15.745,330.9
2019-01-04 13:52:00,0.7128,28.66,1.2784,3730.0,382.75,2352.0,0.7478,73.04,2529.5,1.1474,114.7578125,142.775,62.1,0.009275499999999999,101.5,506.75,121.8,1753.4,981.3,20125.0,20170.0,6439.25,1381.9,920.75,11.93,1.021,319.5,130.421875,106.1640625,122.296875,161.8125,146.875,22.25,517.75,23415.0,164.03,132.72,181.46,47.86,57.0,3036.0,111.935,20.65,531.5,1.7662,1.3495,1539.0,151.0,56.98,1719.0,47.85,1285.8,2.6465,1.7665,3.0239999999999996,825.1,1.3494,15.745,330.9
2019-01-04 13:53:00,0.7129,28.68,1.2783,3730.0,383.0,2352.0,0.74785,73.02,2532.5,1.1474,114.75,142.775,62.1,0.009273,101.5,507.25,121.8,1754.7,982.0,20140.0,20190.0,6445.75,1383.2,921.0,11.93,1.0209,319.5,130.390625,106.1640625,122.265625,161.75,146.8125,22.2,518.0,23445.0,164.03,132.72,181.46,47.91,57.03,3038.0,111.935,20.65,531.75,1.7675,1.3492,1539.0,151.0,57.05,1719.0,47.9,1285.8,2.6465,1.7667,3.0210000000000004,825.3,1.3491,15.745,330.9
2019-01-04 13:54:00,0.7128,28.67,1.278,3730.0,382.75,2352.0,0.7478,73.04,2530.5,1.1473,114.75,142.775,62.1,0.0092735,101.5,507.25,121.8,1753.7,981.6,20130.0,20170.0,6439.75,1382.3,921.0,11.93,1.0209,319.5,130.390625,106.15625,122.265625,161.71875,146.8125,22.25,518.0,23427.0,164.03,132.72,181.46,47.88,57.02,3037.0,111.935,20.65,531.75,1.7662,1.349,1539.0,151.0,57.03,1719.0,47.89,1285.6,2.6455,1.766,3.023,824.6,1.349,15.74,330.9
2019-01-04 13:55:00,0.7129,28.67,1.2781,3725.0,383.0,2352.0,0.7478,73.02,2530.5,1.1474,114.75,142.8,62.175,0.009274,101.5,507.5,121.8,1754.1,982.0,20130.0,20175.0,6440.75,1382.7,921.0,11.93,1.021,319.5,130.390625,106.15625,122.265625,161.6875,146.8125,22.25,518.25,23425.0,164.03,132.72,181.46,47.89,57.03,3037.0,111.935,20.65,531.5,1.7654,1.3481,1539.0,151.0,57.01,1719.0,47.88,1285.5,2.6455,1.7659,3.022,825.2,1.3481,15.74,330.9
2019-01-04 13:56:00,0.7129,28.66,1.2781,3725.0,383.0,2352.0,0.7478,72.98,2532.0,1.14745,114.7421875,142.775,62.075,0.009274,101.5,507.25,121.775,1754.6,982.3,20140.0,20185.0,6443.5,1384.4,921.25,11.93,1.0209,319.5,130.375,106.15625,122.265625,161.65625,146.78125,22.25,518.25,23435.0,164.03,132.72,181.46,47.91,57.03,3037.0,111.935,20.65,531.75,1.7656,1.3478,1539.0,151.0,57.04,1719.0,47.91,1285.4,2.6465,1.7667,3.0269999999999997,825.1,1.3484,15.74,330.9
2019-01-04 13:57:00,0.7129,28.66,1.2782,3725.0,382.75,2352.0,0.74785,73.01,2529.25,1.14755,114.75,142.8,62.05,0.0092765,101.5,507.5,121.8,1753.8,982.2,20125.0,20170.0,6436.25,1382.9,921.0,11.93,1.0211,319.5,130.390625,106.15625,122.28125,161.6875,146.8125,22.3,518.25,23407.0,164.03,132.72,181.46,47.91,57.05,3036.0,111.935,20.65,531.75,1.7667,1.3489,1539.0,151.0,57.04,1719.0,47.91,1285.5,2.6455,1.7669,3.0239999999999996,824.8,1.3489,15.74,330.9
2019-01-04 13:58:00,0.7129,28.64,1.2783,3720.0,383.0,2352.0,0.7478,73.03,2528.5,1.1474,114.75,142.775,61.9,0.0092765,101.5,507.25,121.775,1753.7,982.0,20120.0,20165.0,6435.25,1382.7,921.25,11.93,1.0211,319.5,130.390625,106.15625,122.265625,161.6875,146.8125,22.3,518.25,23398.0,164.03,132.72,181.46,47.91,57.05,3035.0,111.935,20.65,531.75,1.7667,1.3487,1539.0,151.0,57.03,1719.0,47.91,1285.4,2.646,1.7667,3.023,825.2,1.3485,15.73,330.9
2019-01-04 13:59:00,0.7127,28.65,1.2779,3720.0,383.0,2352.0,0.7478,73.09,2527.5,1.14725,114.75,142.825,61.9,0.009276000000000001,101.5,507.25,121.85,1753.4,981.8,20115.0,20165.0,6433.75,1381.8,921.75,11.93,1.0209,319.5,130.40625,106.1640625,122.28125,161.71875,146.84375,22.3,518.0,23390.0,164.03,132.72,181.48,47.89,57.03,3035.0,111.935,20.65,531.25,1.7657,1.3496,1539.0,151.0,57.03,1719.0,47.89,1285.4,2.646,1.7657,3.0239999999999996,825.1,1.3495,15.735,330.9
2019-01-04 14:00:00,0.7127,28.64,1.2779,3715.0,383.0,2352.0,0.74775,73.08,2529.75,1.14725,114.75,142.85,61.95,0.0092745,101.5,507.0,121.95,1754.1,982.1,20130.0,20175.0,6438.75,1382.8,921.5,11.93,1.0209,319.5,130.40625,106.1640625,122.265625,161.71875,146.8125,22.25,517.75,23409.0,164.03,132.72,181.48,47.91,57.05,3038.0,111.93,20.65,531.75,1.7671,1.3498,1539.0,151.0,57.06,1719.0,47.89,1285.1,2.646,1.7668,3.0260000000000002,825.0,1.3496,15.72,330.9
2019-01-04 14:01:00,0.7125,28.64,1.2776,3715.0,382.75,2352.0,0.74765,73.04,2528.0,1.14695,114.7578125,142.775,61.975,0.009275499999999999,101.5,507.0,121.9,1753.0,981.7,20115.0,20155.0,6434.75,1382.1,921.25,11.93,1.0207,319.4,130.421875,106.1640625,122.296875,161.78125,146.875,22.3,518.0,23394.0,164.04,132.72,181.46,47.86,57.02,3036.0,111.93,20.65,531.75,1.7668,1.3487,1539.0,151.0,57.0,1719.0,47.86,1285.2,2.646,1.7665,3.031,824.8,1.3484,15.705,330.9
2019-01-04 14:02:00,0.7125,28.64,1.2774,3720.0,383.0,2352.0,0.74755,73.05,2528.0,1.14655,114.7578125,142.675,62.05,0.009274,101.5,507.0,121.875,1752.8,981.4,20115.0,20155.0,6434.75,1381.7,921.0,11.93,1.0206,319.4,130.421875,106.171875,122.296875,161.78125,146.875,22.3,518.25,23396.0,164.04,132.72,181.48,47.85,56.96,3036.0,111.93,20.65,531.25,1.7645,1.3487,1539.0,151.0,56.96,1719.0,47.82,1285.2,2.6455,1.7646,3.029,825.1,1.3475,15.715,330.9
2019-01-04 14:03:00,0.7124,28.63,1.2774,3720.0,382.75,2352.0,0.7475,73.01,2526.5,1.1466,114.765625,142.725,61.925,0.0092735,101.5,506.75,121.925,1752.4,981.1,20110.0,20155.0,6432.25,1380.9,920.75,11.93,1.0207,319.4,130.4375,106.171875,122.296875,161.84375,146.90625,22.35,517.75,23383.0,164.04,132.71,181.5,47.82,56.95,3036.0,111.93,20.65,531.0,1.764,1.3487,1539.0,151.0,56.95,1719.0,47.82,1285.5,2.646,1.7642,3.028,825.1,1.3484,15.72,330.9
2019-01-04 14:04:00,0.7124,28.63,1.2772,3720.0,382.75,2352.0,0.7476,73.07,2529.0,1.14655,114.7578125,142.75,61.9,0.0092695,101.5,506.5,121.925,1752.9,981.6,20125.0,20165.0,6438.5,1381.8,920.75,11.93,1.0206,319.4,130.421875,106.1640625,122.28125,161.8125,146.84375,22.3,517.75,23399.0,164.03,132.71,181.48,47.94,57.06,3036.0,111.93,20.65,531.75,1.767,1.3498,1539.0,151.0,57.06,1719.0,47.94,1285.0,2.6465,1.7669,3.023,824.7,1.35,15.715,330.9
2019-01-04 14:05:00,0.7126,28.63,1.2774,3720.0,383.0,2352.0,0.74765,73.05,2528.75,1.1465,114.7578125,142.65,61.825,0.00927,101.5,506.75,121.9,1753.1,981.7,20130.0,20165.0,6437.5,1382.0,921.0,11.93,1.0206,319.4,130.421875,106.1640625,122.296875,161.8125,146.90625,22.25,518.0,23401.0,164.03,132.71,181.48,47.92,57.04,3036.0,111.93,20.65,531.75,1.7668,1.3494,1539.0,151.0,57.05,1719.0,47.9,1285.1,2.647,1.7661,3.022,825.0,1.3483,15.72,330.9
2019-01-04 14:06:00,0.7125,28.65,1.2775,3720.0,383.0,2352.0,0.7477,73.03,2529.0,1.1467,114.7578125,142.65,61.825,0.0092685,101.5,506.75,121.9,1753.2,981.8,20130.0,20175.0,6436.75,1382.4,921.25,11.93,1.0206,319.4,130.4375,106.1640625,122.296875,161.8125,146.90625,22.3,518.0,23406.0,164.03,132.71,181.48,47.93,57.06,3036.0,111.93,20.65,531.75,1.7667,1.3489,1539.0,151.0,57.04,1719.0,47.93,1285.2,2.6475,1.7667,3.0189999999999997,825.1,1.3488,15.72,330.9
2019-01-04 14:07:00,0.7125,28.66,1.2774,3720.0,383.0,2352.0,0.74775,72.94,2527.25,1.14665,114.765625,142.65,61.825,0.0092685,101.5,507.0,121.9,1752.4,981.4,20125.0,20170.0,6432.5,1381.8,921.5,11.93,1.0207,319.4,130.4375,106.1640625,122.296875,161.8125,146.90625,22.3,517.75,23389.0,164.03,132.71,181.48,47.89,57.03,3035.0,111.93,20.65,531.0,1.7649,1.3489,1539.0,151.0,57.02,1719.0,47.88,1285.2,2.6465,1.7645,3.0189999999999997,825.0,1.3479,15.72,330.9
2019-01-04 14:08:00,0.7124,28.66,1.2778,3720.0,383.25,2352.0,0.74765,72.99,2524.25,1.14675,114.78125,142.65,61.825,0.009272,101.5,507.0,121.9,1751.3,980.3,20095.0,20145.0,6425.0,1380.4,921.25,11.93,1.0208,319.4,130.46875,106.1640625,122.328125,161.8125,146.9375,22.4,518.0,23362.0,164.03,132.71,181.48,47.84,56.99,3033.0,111.93,20.65,531.0,1.764,1.3474,1539.0,151.0,56.99,1719.0,47.84,1285.6,2.647,1.7635,3.0180000000000002,824.9,1.3472,15.72,330.9
2019-01-04 14:09:00,0.7126,28.67,1.2779,3720.0,383.25,2352.0,0.74775,73.0,2524.5,1.1469,114.7734375,142.65,61.825,0.00927,101.5,507.0,121.9,1751.6,980.7,20100.0,20145.0,6427.25,1380.3,921.75,11.93,1.0208,319.4,130.453125,106.171875,122.3125,161.8125,146.9375,22.35,518.25,23361.0,164.03,132.71,181.48,47.91,57.04,3033.0,111.93,20.65,531.25,1.7634,1.3491,1539.0,151.0,57.05,1719.0,47.92,1285.5,2.647,1.7649,3.02,824.7,1.3489,15.72,330.9
2019-01-04 14:10:00,0.7126,28.66,1.2779,3720.0,383.0,2352.0,0.74775,72.99,2525.5,1.1468,114.7734375,142.65,61.825,0.0092695,101.5,506.75,121.9,1751.7,981.1,20105.0,20155.0,6429.5,1380.8,922.0,11.93,1.0207,319.4,130.453125,106.171875,122.3125,161.84375,146.90625,22.3,518.0,23370.0,164.03,132.71,181.48,47.95,57.11,3034.0,111.93,20.65,531.75,1.766,1.3493,1539.0,151.0,57.09,1719.0,47.96,1285.4,2.648,1.7664,3.017,824.8,1.3496,15.725,330.9
2019-01-04 14:11:00,0.7126,28.68,1.2779,3720.0,383.0,2352.0,0.74785,72.93,2527.0,1.1469,114.7734375,142.65,61.825,0.0092685,101.5,506.75,121.9,1752.3,981.5,20110.0,20160.0,6434.0,1381.3,921.75,11.93,1.0207,319.4,130.453125,106.171875,122.3125,161.84375,146.90625,22.3,517.75,23382.0,164.03,132.71,181.48,47.91,57.03,3034.0,111.93,20.65,531.0,1.7648,1.3485,1539.0,151.0,57.04,1719.0,47.9,1285.2,2.649,1.7646,3.012,824.7,1.3481,15.72,330.9
2019-01-04 14:12:00,0.7126,28.67,1.278,3720.0,383.0,2352.0,0.7477,72.86,2526.25,1.1468,114.7734375,142.65,61.825,0.009269,101.5,506.25,121.9,1751.7,981.4,20110.0,20155.0,6431.75,1381.2,921.75,11.93,1.0208,319.2,130.453125,106.171875,122.3125,161.875,146.9375,22.3,517.25,23374.0,164.03,132.71,181.48,47.88,57.01,3034.0,111.93,20.65,531.0,1.7648,1.3485,1539.0,151.0,57.0,1719.0,47.88,1285.1,2.6485,1.764,3.017,824.5,1.3473,15.715,330.9
2019-01-04 14:13:00,0.7125,28.66,1.2779,3720.0,383.0,2352.0,0.7477,72.57,2528.25,1.1467,114.7578125,142.65,61.825,0.0092675,101.5,506.25,121.9,1752.6,981.8,20125.0,20170.0,6438.0,1381.7,921.5,11.93,1.0207,319.1,130.421875,106.15625,122.28125,161.8125,146.90625,22.25,517.25,23395.0,164.0,132.71,181.46,47.94,57.08,3035.0,111.93,20.65,531.5,1.7658,1.3494,1539.0,151.0,57.08,1719.0,47.94,1285.3,2.65,1.766,3.0180000000000002,824.8,1.3496,15.72,330.9
2019-01-04 14:14:00,0.7125,28.66,1.2779,3720.0,383.0,2352.0,0.74765,72.57,2527.75,1.14675,114.7578125,142.65,61.825,0.009268,101.5,506.25,121.9,1752.5,981.9,20120.0,20165.0,6436.5,1381.3,921.75,11.93,1.0207,318.8,130.4375,106.15625,122.296875,161.8125,146.875,22.25,517.0,23388.0,164.0,132.71,181.46,48.0,57.13,3035.0,111.93,20.65,532.25,1.768,1.3504,1539.0,151.0,57.12,1719.0,47.99,1285.4,2.65,1.7676,3.014,824.8,1.3504,15.72,330.9
2019-01-04 14:15:00,0.7126,28.64,1.2781,3720.0,383.0,2352.0,0.74755,72.6,2527.0,1.14685,114.7578125,142.65,61.825,0.0092675,101.5,506.0,121.9,1752.0,981.7,20115.0,20160.0,6437.0,1381.4,921.75,11.93,1.0208,319.0,130.4375,106.1640625,122.296875,161.875,146.90625,22.25,517.25,23382.0,164.01,132.71,181.46,47.98,57.12,3034.0,111.93,20.65,532.0,1.7671,1.3504,1539.0,151.0,57.11,1719.0,47.99,1285.5,2.6505,1.7674,3.012,824.8,1.3505,15.72,330.9
2019-01-04 14:16:00,0.7124,28.63,1.278,3720.0,383.0,2352.0,0.7476,72.51,2526.0,1.14665,114.765625,142.65,61.825,0.0092665,101.5,505.25,121.9,1751.4,981.4,20110.0,20155.0,6434.25,1380.9,921.75,11.93,1.0206,319.4,130.453125,106.1640625,122.3125,161.90625,146.96875,22.25,516.5,23374.0,164.01,132.71,181.46,47.94,57.06,3034.0,111.935,20.65,531.5,1.7655,1.3486,1539.0,151.0,57.04,1719.0,47.93,1285.4,2.652,1.7653,3.013,824.5,1.3488,15.715,330.9
2019-01-04 14:17:00,0.7125,28.63,1.2782,3720.0,382.75,2352.0,0.74765,72.54,2528.25,1.14685,114.7578125,142.65,61.825,0.009265,101.5,505.0,121.9,1752.4,981.9,20130.0,20170.0,6439.75,1382.6,921.75,11.93,1.0206,319.4,130.453125,106.1640625,122.296875,161.90625,146.96875,22.2,516.5,23392.0,164.01,132.71,181.46,48.03,57.18,3035.0,111.935,20.65,532.5,1.7666,1.3516,1539.0,151.0,57.17,1719.0,48.02,1285.2,2.654,1.7682,3.01,824.6,1.3514,15.72,330.9
2019-01-04 14:18:00,0.7126,28.64,1.2785,3720.0,383.0,2352.0,0.7477,72.51,2529.5,1.14705,114.7578125,142.65,61.825,0.0092665,101.5,505.5,121.9,1752.5,982.3,20130.0,20175.0,6442.5,1382.7,921.75,11.93,1.0208,319.5,130.453125,106.15625,122.296875,161.90625,146.9375,22.2,516.75,23401.0,164.02,132.72,181.46,48.04,57.2,3035.0,111.935,20.65,532.5,1.7689,1.3515,1539.0,151.0,57.18,1719.0,48.04,1285.6,2.6535,1.7692,3.013,824.9,1.3519,15.73,330.9
2019-01-04 14:19:00,0.7126,28.63,1.2784,3720.0,382.75,2352.0,0.7476,72.49,2529.5,1.1469,114.7578125,142.65,61.825,0.009265,101.5,505.0,121.9,1753.0,982.3,20135.0,20180.0,6443.75,1383.7,922.0,11.93,1.0206,319.6,130.453125,106.15625,122.296875,161.90625,146.96875,22.15,516.5,23398.0,164.02,132.72,181.46,48.06,57.2,3036.0,111.935,20.65,532.75,1.7703,1.352,1539.0,151.0,57.19,1719.0,48.05,1285.5,2.6535,1.7702,3.0210000000000004,824.9,1.3523,15.725,330.9
2019-01-04 14:20:00,0.7125,28.64,1.2781,3715.0,382.75,2352.0,0.74765,72.46,2528.5,1.14685,114.7578125,142.65,61.825,0.009266,101.5,505.0,121.9,1752.5,982.4,20135.0,20180.0,6441.5,1382.4,922.25,11.93,1.0205,319.7,130.453125,106.1640625,122.3125,161.9375,146.9375,22.2,516.0,23384.0,164.01,132.72,181.46,48.08,57.24,3035.0,111.935,20.6,533.0,1.7704,1.3522,1539.0,151.0,57.24,1719.0,48.09,1285.4,2.6535,1.7709,3.029,824.4,1.3525,15.71,330.9
2019-01-04 14:21:00,0.7126,28.64,1.2782,3715.0,382.75,2352.0,0.7477,72.46,2528.25,1.14685,114.765625,142.65,61.825,0.0092685,101.5,505.0,121.9,1753.1,982.8,20130.0,20180.0,6439.5,1382.6,922.25,11.93,1.0205,319.7,130.46875,106.1640625,122.3125,161.9375,146.96875,22.2,516.0,23384.0,164.01,132.72,181.48,48.1,57.26,3036.0,111.935,20.6,533.25,1.7711,1.3527,1539.0,151.0,57.26,1719.0,48.09,1285.4,2.6535,1.7712,3.029,824.6,1.3522,15.71,330.9
2019-01-04 14:22:00,0.7127,28.64,1.2782,3715.0,382.75,2352.0,0.74785,72.46,2529.5,1.1469,114.765625,142.65,61.825,0.009268,101.5,505.0,121.9,1753.5,983.1,20140.0,20180.0,6442.0,1382.8,922.25,11.93,1.0207,319.7,130.46875,106.1640625,122.3125,161.96875,146.9375,22.15,516.0,23397.0,164.02,132.72,181.48,48.09,57.22,3038.0,111.935,20.6,533.25,1.7713,1.3523,1539.0,151.0,57.22,1719.0,48.09,1285.2,2.65,1.7717,3.03,824.6,1.3523,15.705,330.9
2019-01-04 14:23:00,0.7127,28.64,1.2785,3715.0,382.75,2352.0,0.74785,72.46,2529.5,1.1469,114.765625,142.65,61.825,0.0092695,101.5,505.0,121.9,1753.8,983.0,20140.0,20180.0,6443.75,1382.7,922.25,11.93,1.0209,319.7,130.46875,106.1640625,122.3125,161.96875,146.96875,22.15,516.0,23399.0,164.02,132.72,181.48,48.15,57.3,3037.0,111.935,20.6,533.75,1.7719,1.3531,1539.0,151.0,57.3,1719.0,48.15,1285.5,2.65,1.7726,3.032,824.8,1.3534,15.715,330.9
2019-01-04 14:24:00,0.7128,28.64,1.2783,3715.0,382.75,2352.0,0.7479,72.46,2532.0,1.14685,114.7578125,142.65,61.825,0.009268,101.5,505.0,121.9,1754.3,983.1,20150.0,20195.0,6448.25,1383.7,922.25,11.93,1.0209,319.7,130.453125,106.1640625,122.296875,161.90625,146.96875,22.15,516.0,23422.0,164.01,132.71,181.48,48.11,57.23,3039.0,111.935,20.6,533.25,1.7712,1.3515,1539.0,151.0,57.24,1719.0,48.11,1285.5,2.651,1.7715,3.03,824.8,1.3518,15.715,330.9
2019-01-04 14:25:00,0.7128,28.64,1.2785,3720.0,382.75,2352.0,0.74785,72.46,2532.5,1.14695,114.7578125,142.65,61.825,0.009269,101.5,505.0,121.9,1754.7,983.5,20150.0,20195.0,6450.5,1384.2,922.25,11.93,1.021,319.7,130.453125,106.1640625,122.296875,161.875,146.9375,22.15,516.0,23422.0,164.01,132.71,181.46,48.11,57.23,3039.0,111.935,20.6,533.5,1.7703,1.35,1539.0,151.0,57.2,1719.0,48.11,1285.5,2.6505,1.7721,3.0380000000000003,825.2,1.351,15.72,330.9
2019-01-04 14:26:00,0.713,28.64,1.2785,3720.0,382.75,2352.0,0.74785,72.46,2532.25,1.1469,114.765625,142.65,61.825,0.009269,101.5,505.0,121.9,1754.5,983.8,20150.0,20195.0,6451.0,1383.9,922.25,11.93,1.0209,319.7,130.46875,106.1640625,122.3125,161.9375,147.0,22.15,516.0,23421.0,164.02,132.71,181.48,48.01,57.11,3039.0,111.935,20.6,532.5,1.7708,1.3493,1539.0,151.0,57.1,1719.0,48.01,1285.6,2.65,1.7692,3.029,825.3,1.3475,15.725,330.9
2019-01-04 14:27:00,0.7129,28.64,1.2785,3720.0,382.75,2352.0,0.7478,72.46,2532.25,1.1469,114.78125,142.65,61.825,0.00927,101.5,505.0,121.9,1754.6,983.8,20155.0,20200.0,6451.25,1383.7,922.25,11.93,1.0208,319.7,130.484375,106.1640625,122.328125,161.96875,147.0,22.15,516.0,23423.0,164.03,132.71,181.5,47.86,56.93,3039.0,111.935,20.6,531.25,1.7656,1.3428,1539.0,151.0,56.93,1719.0,47.86,1285.8,2.6485,1.765,3.035,825.1,1.3429,15.725,330.9
2019-01-04 14:28:00,0.713,28.64,1.2783,3720.0,382.75,2352.0,0.7477,72.46,2532.0,1.1467,114.7734375,142.65,61.825,0.0092695,101.5,505.0,121.9,1754.5,983.5,20160.0,20205.0,6451.0,1383.6,922.25,11.93,1.0207,319.7,130.5,106.1640625,122.328125,162.0,147.0,22.15,516.0,23418.0,164.05,132.72,181.54,47.83,56.91,3039.0,111.935,20.6,531.0,1.7636,1.3421,1539.0,151.0,56.86,1719.0,47.85,1285.7,2.648,1.765,3.033,825.2,1.343,15.73,330.9
2019-01-04 14:29:00,0.7131,28.64,1.2786,3720.0,382.75,2352.0,0.7478,72.46,2532.25,1.14675,114.7734375,142.65,61.825,0.009268,101.5,505.0,121.9,1754.6,983.5,20165.0,20210.0,6449.5,1384.4,922.25,11.93,1.0208,319.7,130.484375,106.1640625,122.3125,162.0,147.0,22.1,516.0,23418.0,164.05,132.72,181.54,48.0,57.08,3039.0,111.935,20.55,532.75,1.7705,1.3481,1539.0,151.0,57.09,1719.0,47.97,1285.7,2.649,1.77,3.0469999999999997,825.1,1.3481,15.73,330.9
2019-01-04 14:30:00,0.713,28.64,1.2786,3720.0,382.75,2352.0,0.74775,72.46,2531.75,1.1468,114.7734375,142.65,61.825,0.0092675,101.5,505.0,121.9,1754.7,983.4,20165.0,20210.0,6448.0,1384.4,922.25,11.93,1.0207,319.7,130.484375,106.1640625,122.3125,161.96875,147.0,22.1,516.0,23418.0,164.05,132.72,181.54,47.97,57.02,3040.0,111.935,20.55,532.25,1.7701,1.3483,1539.0,151.0,57.01,1719.0,47.97,1285.6,2.65,1.7695,3.0380000000000003,826.2,1.3478,15.735,330.9
2019-01-04 14:31:00,0.7127,28.64,1.2783,3720.0,382.75,2352.0,0.7477,72.46,2532.25,1.1468,114.7734375,142.65,61.825,0.009267000000000001,101.5,505.0,121.9,1754.5,983.5,20165.0,20210.0,6448.25,1385.0,922.25,11.93,1.0208,319.7,130.484375,106.1640625,122.3125,161.96875,147.0,22.15,516.0,23423.0,164.06,132.72,181.54,48.04,57.12,3039.0,111.935,20.5,533.25,1.7717,1.3508,1539.0,151.0,57.11,1719.0,48.04,1285.6,2.649,1.7715,3.04,825.2,1.3506,15.74,330.9
