,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 14:31:00,0.6787,29.87,1.2362,8230.0,385.0,2478.0,0.7509,61.76,2942.25,1.1032,120.171875,141.3,67.225,0.0093975,98.55,405.75,111.1,1863.4,1003.1,21480.0,21505.0,7750.25,460.6,1494.8,916.0,12.76,1.0103,303.2,144.328125,108.14453125,131.84375,195.78125,164.9375,18.05,490.75,26449.0,174.52,135.76,217.54,52.77,58.29,3441.0,112.345,17.6,575.0,1.8917,1.5705,1288.0,170.36,58.29,1965.0,52.76,1510.7,2.561,1.8921,2.352,886.7,1.5714,17.58,345.1
2019-10-04 14:32:00,0.6787,29.87,1.2361,8230.0,385.0,2478.0,0.7509,61.76,2942.5,1.1032,120.171875,141.3,67.225,0.0093975,98.55,405.75,111.1,1863.7,1003.3,21485.0,21505.0,7751.5,460.6,1494.6,916.0,12.76,1.0104,303.2,144.3125,108.14453125,131.84375,195.71875,164.90625,18.0,490.75,26454.0,174.51,135.76,217.54,52.72,58.26,3442.0,112.345,17.6,574.75,1.8916,1.5694,1288.0,170.36,58.29,1965.0,52.72,1510.8,2.561,1.8913,2.35,886.8,1.5695,17.58,345.1
2019-10-04 14:33:00,0.6788,29.87,1.2362,8230.0,385.0,2478.0,0.751,61.76,2942.25,1.10345,120.1953125,141.3,67.225,0.0093995,98.55,405.75,111.1,1863.9,1003.2,21480.0,21505.0,7751.5,460.6,1494.7,916.0,12.76,1.0107,303.2,144.359375,108.15625,131.875,195.84375,164.96875,18.0,490.75,26453.0,174.53,135.77,217.62,52.73,58.28,3442.0,112.35,17.55,575.0,1.8924,1.5708,1288.0,170.36,58.28,1965.0,52.73,1511.5,2.561,1.8924,2.353,886.8,1.5706,17.585,345.1
2019-10-04 14:34:00,0.6788,29.87,1.2363,8230.0,385.0,2478.0,0.75105,61.76,2942.5,1.1035,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1863.9,1003.4,21480.0,21505.0,7753.0,460.6,1494.7,916.0,12.76,1.0108,303.2,144.359375,108.15625,131.875,195.90625,165.03125,18.0,490.75,26457.0,174.54,135.77,217.6,52.68,58.23,3441.0,112.35,17.55,574.75,1.8927,1.5696,1288.0,170.36,58.25,1965.0,52.68,1511.7,2.5615,1.8912,2.351,886.7,1.569,17.59,345.1
2019-10-04 14:35:00,0.6789,29.87,1.2364,8230.0,385.0,2478.0,0.7511,61.76,2942.5,1.10355,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1863.8,1003.6,21480.0,21500.0,7751.75,460.6,1494.7,916.0,12.76,1.0108,303.2,144.359375,108.15625,131.875,195.84375,164.96875,18.0,490.75,26457.0,174.54,135.77,217.6,52.7,58.23,3441.0,112.35,17.55,574.75,1.891,1.5693,1288.0,170.36,58.21,1965.0,52.68,1511.7,2.5615,1.891,2.351,886.2,1.5692,17.585,345.1
2019-10-04 14:36:00,0.6788,29.87,1.2362,8240.0,385.0,2478.0,0.7511,61.76,2942.75,1.10355,120.203125,141.3,67.225,0.0094005,98.55,405.75,111.1,1864.0,1003.7,21480.0,21500.0,7754.5,460.6,1495.3,916.0,12.76,1.0108,303.2,144.375,108.15625,131.875,195.9375,165.0,17.95,490.75,26459.0,174.55,135.78,217.6,52.7,58.25,3441.0,112.35,17.55,574.75,1.891,1.5696,1288.0,170.36,58.21,1965.0,52.69,1511.7,2.561,1.8916,2.351,886.3,1.5696,17.59,345.1
2019-10-04 14:37:00,0.6788,29.87,1.2361,8230.0,385.0,2478.0,0.75115,61.76,2943.5,1.1035,120.1796875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.3,1003.7,21490.0,21510.0,7755.75,460.6,1495.9,916.0,12.76,1.0107,303.2,144.328125,108.15234375,131.859375,195.8125,164.9375,17.95,490.75,26464.0,174.53,135.78,217.64,52.74,58.28,3442.0,112.35,17.55,574.75,1.891,1.57,1288.0,170.36,58.26,1965.0,52.72,1511.3,2.561,1.8927,2.349,885.3,1.5697,17.58,345.1
2019-10-04 14:38:00,0.6788,29.87,1.2361,8230.0,385.0,2478.0,0.7511,61.76,2943.75,1.10355,120.1875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.0,1003.7,21490.0,21510.0,7755.5,460.6,1496.0,916.0,12.76,1.0107,303.2,144.34375,108.15625,131.859375,195.8125,164.96875,17.95,490.75,26461.0,174.53,135.78,217.64,52.72,58.28,3441.0,112.35,17.55,575.0,1.8925,1.5702,1288.0,170.36,58.27,1965.0,52.71,1511.5,2.5615,1.8931,2.349,885.1,1.5702,17.585,345.1
2019-10-04 14:39:00,0.6787,29.87,1.2359,8215.0,385.0,2478.0,0.7511,61.76,2943.5,1.1035,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1863.9,1003.4,21490.0,21510.0,7755.0,460.6,1496.3,916.0,12.76,1.0106,303.2,144.3125,108.1484375,131.84375,195.75,164.90625,17.95,490.75,26460.0,174.52,135.77,217.58,52.74,58.3,3441.0,112.35,17.55,575.0,1.8934,1.5702,1288.0,170.36,58.27,1965.0,52.73,1511.5,2.5615,1.8936,2.349,884.7,1.5704,17.585,345.1
2019-10-04 14:40:00,0.6787,29.87,1.2361,8210.0,385.0,2478.0,0.7512,61.76,2943.5,1.1036,120.1796875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.0,1003.8,21490.0,21510.0,7755.75,460.6,1496.1,916.0,12.76,1.0107,303.2,144.3125,108.15234375,131.828125,195.6875,164.875,17.95,490.75,26460.0,174.52,135.77,217.58,52.72,58.28,3441.0,112.35,17.55,575.25,1.8936,1.5709,1288.0,170.36,58.27,1965.0,52.72,1511.7,2.5615,1.8933,2.352,884.7,1.5706,17.585,345.1
2019-10-04 14:41:00,0.6787,29.87,1.2361,8210.0,385.0,2478.0,0.7512,61.76,2943.75,1.10365,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.4,1003.8,21490.0,21515.0,7757.0,460.6,1496.4,916.0,12.76,1.0107,303.2,144.3125,108.14453125,131.84375,195.6875,164.875,17.95,490.75,26464.0,174.52,135.77,217.56,52.72,58.27,3441.0,112.35,17.55,575.0,1.8936,1.5705,1288.0,170.36,58.29,1965.0,52.7,1511.7,2.5615,1.8933,2.352,884.8,1.5706,17.585,345.1
2019-10-04 14:42:00,0.6788,29.87,1.236,8210.0,385.0,2478.0,0.7512,61.76,2944.0,1.1036,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.4,1003.9,21490.0,21515.0,7758.0,460.6,1496.4,916.0,12.76,1.0106,303.2,144.296875,108.14453125,131.828125,195.6875,164.875,17.9,490.75,26466.0,174.51,135.77,217.52,52.71,58.26,3441.0,112.35,17.55,574.75,1.8936,1.5705,1288.0,170.36,58.29,1965.0,52.71,1511.9,2.561,1.893,2.353,884.8,1.5699,17.58,345.1
2019-10-04 14:43:00,0.6788,29.87,1.236,8205.0,385.0,2478.0,0.75125,61.76,2943.75,1.10365,120.1875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.2,1003.8,21490.0,21510.0,7757.0,460.6,1496.4,916.0,12.76,1.0107,303.2,144.328125,108.1484375,131.859375,195.71875,164.90625,17.9,490.75,26462.0,174.51,135.77,217.52,52.72,58.28,3441.0,112.35,17.55,574.75,1.8936,1.5705,1288.0,170.36,58.29,1965.0,52.72,1512.2,2.561,1.8931,2.353,884.8,1.5699,17.585,345.1
2019-10-04 14:44:00,0.6788,29.87,1.236,8215.0,385.0,2478.0,0.75125,61.76,2944.0,1.10365,120.1875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.3,1003.8,21490.0,21510.0,7758.0,460.6,1496.3,916.0,12.76,1.0107,303.2,144.34375,108.15234375,131.875,195.8125,164.96875,17.95,490.75,26465.0,174.53,135.77,217.58,52.7,58.23,3442.0,112.35,17.55,574.75,1.8926,1.5692,1288.0,170.36,58.25,1965.0,52.68,1512.4,2.5615,1.8925,2.351,885.2,1.5695,17.59,345.1
2019-10-04 14:45:00,0.6788,29.87,1.2361,8215.0,385.0,2478.0,0.75125,61.76,2943.5,1.1037,120.203125,141.3,67.225,0.0093995,98.55,405.75,111.1,1864.3,1003.6,21490.0,21510.0,7756.75,460.6,1496.3,916.0,12.76,1.0107,303.2,144.390625,108.15625,131.890625,195.875,165.0,17.9,490.75,26464.0,174.54,135.77,217.58,52.74,58.28,3441.0,112.35,17.55,575.0,1.8926,1.5692,1288.0,170.36,58.26,1965.0,52.73,1512.8,2.5615,1.8922,2.351,885.4,1.5703,17.6,345.1
2019-10-04 14:46:00,0.6787,29.87,1.236,8215.0,385.0,2478.0,0.7513,61.76,2943.25,1.10365,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.5,1003.7,21495.0,21515.0,7755.75,460.6,1495.8,916.0,12.76,1.0108,303.2,144.375,108.15234375,131.890625,195.875,165.0,17.9,490.75,26461.0,174.54,135.77,217.58,52.72,58.27,3441.0,112.35,17.55,575.0,1.8928,1.5692,1288.0,170.36,58.25,1965.0,52.71,1512.9,2.5615,1.8933,2.35,885.6,1.57,17.6,345.1
2019-10-04 14:47:00,0.6788,29.87,1.2359,8215.0,385.0,2478.0,0.7513,61.76,2943.5,1.10365,120.1953125,141.3,67.225,0.0093995,98.55,405.75,111.1,1864.5,1003.8,21500.0,21515.0,7756.75,460.6,1495.8,916.0,12.76,1.0107,303.2,144.359375,108.15234375,131.875,195.8125,164.96875,17.9,490.75,26461.0,174.54,135.77,217.58,52.73,58.26,3441.0,112.35,17.55,575.0,1.8928,1.5692,1288.0,170.36,58.25,1965.0,52.71,1512.6,2.5615,1.8929,2.35,885.6,1.5698,17.595,345.1
2019-10-04 14:48:00,0.6787,29.87,1.2359,8210.0,385.0,2478.0,0.7513,61.76,2943.25,1.10355,120.1875,141.3,67.225,0.0093995,98.55,405.75,111.1,1864.4,1004.0,21495.0,21515.0,7756.5,460.6,1495.3,916.0,12.76,1.0106,303.2,144.359375,108.15234375,131.875,195.8125,164.96875,17.95,490.75,26460.0,174.53,135.77,217.58,52.71,58.25,3441.0,112.35,17.55,575.0,1.8927,1.5688,1288.0,170.36,58.25,1965.0,52.7,1512.5,2.5615,1.8928,2.351,885.6,1.569,17.595,345.1
2019-10-04 14:49:00,0.6786,29.87,1.2358,8210.0,385.0,2478.0,0.75135,61.76,2944.0,1.10355,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.6,1004.0,21500.0,21520.0,7758.5,460.6,1495.2,916.0,12.76,1.0106,303.2,144.359375,108.15234375,131.890625,195.875,164.96875,17.95,490.75,26464.0,174.53,135.77,217.6,52.72,58.26,3441.0,112.35,17.65,575.0,1.8927,1.5688,1288.0,170.36,58.25,1965.0,52.72,1512.4,2.562,1.8928,2.352,885.6,1.5691,17.59,345.1
2019-10-04 14:50:00,0.6786,29.87,1.2358,8210.0,385.0,2478.0,0.75135,61.76,2942.75,1.10365,120.203125,141.3,67.225,0.0094005,98.55,405.75,111.1,1864.2,1003.7,21495.0,21515.0,7754.5,460.6,1494.5,916.0,12.76,1.0107,303.2,144.375,108.15234375,131.890625,195.9375,165.0,17.95,490.75,26454.0,174.54,135.77,217.6,52.7,58.25,3441.0,112.35,17.65,575.0,1.8927,1.5688,1288.0,170.36,58.26,1965.0,52.69,1512.8,2.5615,1.8927,2.35,885.4,1.5691,17.595,345.1
2019-10-04 14:51:00,0.6785,29.87,1.2357,8210.0,385.0,2478.0,0.75135,61.76,2942.0,1.10355,120.2109375,141.3,67.225,0.0094005,98.55,405.75,111.1,1863.9,1003.7,21490.0,21510.0,7752.5,460.6,1494.5,916.0,12.76,1.0108,303.2,144.390625,108.15234375,131.90625,195.90625,165.03125,18.0,490.75,26444.0,174.54,135.77,217.6,52.71,58.27,3440.0,112.35,17.65,575.0,1.8927,1.5696,1288.0,170.36,58.26,1965.0,52.71,1512.9,2.5615,1.8931,2.351,885.3,1.5696,17.605,345.1
2019-10-04 14:52:00,0.6785,29.87,1.2358,8210.0,385.0,2478.0,0.7513,61.76,2942.0,1.10355,120.2109375,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1864.2,1003.7,21490.0,21510.0,7752.75,460.6,1494.8,916.0,12.76,1.0107,303.2,144.40625,108.15234375,131.90625,195.90625,165.0,17.95,490.75,26442.0,174.56,135.77,217.7,52.71,58.26,3440.0,112.35,17.65,575.0,1.8927,1.5699,1288.0,170.36,58.26,1965.0,52.7,1512.9,2.5615,1.8933,2.351,885.1,1.5702,17.605,345.1
2019-10-04 14:53:00,0.6784,29.87,1.2357,8210.0,385.0,2478.0,0.75125,61.76,2942.0,1.1035,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.1,1003.5,21485.0,21505.0,7753.5,460.6,1494.8,916.0,12.76,1.0107,303.2,144.375,108.15234375,131.890625,195.8125,165.0,17.95,490.75,26440.0,174.54,135.77,217.66,52.71,58.26,3440.0,112.35,17.65,575.0,1.8927,1.5699,1288.0,170.36,58.26,1965.0,52.69,1512.8,2.561,1.893,2.349,885.3,1.5698,17.605,345.1
2019-10-04 14:54:00,0.6784,29.87,1.2358,8210.0,385.0,2478.0,0.75105,61.76,2942.0,1.1036,120.1953125,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1864.1,1003.8,21490.0,21510.0,7753.5,460.6,1494.6,916.0,12.76,1.0107,303.2,144.375,108.1484375,131.890625,195.84375,164.96875,17.95,490.75,26442.0,174.53,135.77,217.6,52.73,58.29,3441.0,112.35,17.65,575.0,1.8927,1.5699,1288.0,170.36,58.28,1965.0,52.72,1512.9,2.561,1.8935,2.3480000000000003,885.6,1.57,17.6,345.1
2019-10-04 14:55:00,0.6785,29.87,1.2359,8210.0,385.0,2478.0,0.75115,61.76,2941.75,1.1036,120.203125,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1864.1,1003.7,21490.0,21510.0,7752.0,460.6,1494.7,916.0,12.76,1.0107,303.2,144.390625,108.15234375,131.890625,195.90625,165.0,17.95,490.75,26441.0,174.54,135.77,217.6,52.72,58.26,3441.0,112.35,17.65,575.0,1.8927,1.5699,1288.0,170.36,58.28,1965.0,52.71,1512.7,2.5615,1.8929,2.347,885.4,1.5702,17.6,345.1
2019-10-04 14:56:00,0.6785,29.87,1.2358,8210.0,385.0,2478.0,0.75105,61.76,2942.75,1.1035,120.1953125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.2,1003.8,21490.0,21510.0,7753.5,460.6,1495.2,916.0,12.76,1.0106,303.2,144.390625,108.15234375,131.890625,195.90625,165.0,17.9,490.75,26448.0,174.54,135.77,217.66,52.72,58.26,3441.0,112.35,17.55,574.75,1.8927,1.5699,1288.0,170.36,58.27,1965.0,52.71,1512.4,2.561,1.8926,2.347,885.0,1.5696,17.59,345.1
2019-10-04 14:57:00,0.6784,29.87,1.2358,8210.0,385.0,2478.0,0.7511,61.76,2942.75,1.10345,120.203125,141.3,67.225,0.0093995,98.55,405.75,111.1,1864.3,1004.0,21490.0,21510.0,7754.5,460.6,1495.4,916.0,12.76,1.0106,303.2,144.390625,108.15234375,131.90625,196.0,165.0,17.9,490.75,26449.0,174.55,135.77,217.68,52.72,58.25,3441.0,112.35,17.55,574.5,1.8924,1.5689,1288.0,170.36,58.26,1965.0,52.7,1512.1,2.5625,1.8921,2.347,885.0,1.5689,17.585,345.1
2019-10-04 14:58:00,0.6784,29.87,1.2358,8210.0,385.0,2478.0,0.75105,61.76,2942.25,1.10355,120.2109375,141.3,67.225,0.0094,98.55,405.75,111.1,1864.1,1003.9,21495.0,21510.0,7753.0,460.6,1495.1,916.0,12.76,1.0106,303.2,144.421875,108.15625,131.90625,196.09375,165.0625,17.95,490.75,26446.0,174.57,135.77,217.68,52.68,58.22,3442.0,112.35,17.55,574.5,1.8922,1.5683,1288.0,170.36,58.22,1965.0,52.67,1512.6,2.5625,1.8919,2.347,885.3,1.5685,17.59,345.1
2019-10-04 14:59:00,0.6783,29.87,1.2362,8225.0,385.0,2478.0,0.75105,61.76,2942.0,1.10375,120.203125,141.3,67.225,0.009401999999999999,98.55,405.75,111.1,1864.1,1003.9,21490.0,21515.0,7753.25,460.6,1494.8,916.0,12.76,1.0107,303.2,144.421875,108.15234375,131.921875,196.09375,165.0625,17.9,490.75,26446.0,174.57,135.77,217.68,52.7,58.24,3440.0,112.35,17.6,574.5,1.8922,1.5683,1288.0,170.36,58.22,1965.0,52.69,1512.9,2.562,1.8929,2.3480000000000003,885.7,1.5689,17.6,345.1
2019-10-04 15:00:00,0.6786,29.87,1.2365,8230.0,385.0,2478.0,0.751,61.76,2942.75,1.10385,120.203125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.3,1004.1,21490.0,21515.0,7754.25,460.6,1495.1,916.0,12.76,1.0107,303.2,144.40625,108.15234375,131.90625,196.03125,165.03125,17.9,490.75,26448.0,174.54,135.77,217.68,52.71,58.23,3441.0,112.35,17.6,574.75,1.8922,1.5683,1288.0,170.36,58.24,1965.0,52.68,1512.7,2.562,1.8928,2.347,886.1,1.5687,17.6,345.1
2019-10-04 15:01:00,0.6785,29.87,1.2364,8240.0,385.0,2478.0,0.75105,61.76,2942.25,1.1037,120.1953125,141.3,67.225,0.0094005,98.55,405.75,111.1,1864.4,1003.6,21490.0,21515.0,7752.5,460.6,1495.0,916.0,12.76,1.0106,303.2,144.375,108.15234375,131.90625,195.90625,164.9375,17.9,490.75,26446.0,174.53,135.77,217.62,52.71,58.25,3441.0,112.35,17.55,574.75,1.8922,1.5683,1288.0,170.36,58.24,1965.0,52.7,1512.7,2.561,1.8929,2.347,885.9,1.5687,17.595,345.1
2019-10-04 15:02:00,0.6786,29.87,1.2363,8225.0,385.0,2478.0,0.7511,61.76,2942.25,1.10375,120.203125,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1864.7,1004.2,21495.0,21515.0,7752.75,460.6,1494.9,916.0,12.76,1.0106,303.2,144.390625,108.15234375,131.90625,195.96875,165.0,17.95,490.75,26446.0,174.54,135.77,217.68,52.74,58.25,3441.0,112.35,17.55,574.75,1.8922,1.5683,1288.0,170.36,58.25,1965.0,52.72,1512.8,2.561,1.893,2.347,886.2,1.569,17.6,345.1
2019-10-04 15:03:00,0.6786,29.87,1.2366,8230.0,385.0,2478.0,0.7512,61.76,2943.0,1.10375,120.203125,141.3,67.225,0.0094015,98.55,405.75,111.1,1864.7,1004.2,21490.0,21510.0,7754.0,460.6,1495.4,916.0,12.76,1.0106,303.2,144.421875,108.15625,131.921875,196.03125,165.0,17.95,490.75,26449.0,174.55,135.77,217.68,52.74,58.26,3441.0,112.35,17.55,574.75,1.8922,1.5683,1288.0,170.36,58.25,1965.0,52.74,1512.7,2.561,1.8931,2.3480000000000003,886.5,1.5694,17.61,345.1
2019-10-04 15:04:00,0.6786,29.87,1.2366,8225.0,385.0,2478.0,0.75115,61.76,2942.25,1.10375,120.21875,141.3,67.225,0.0094015,98.55,405.75,111.1,1864.8,1004.1,21490.0,21510.0,7751.5,460.6,1495.1,916.0,12.76,1.0106,303.2,144.4375,108.16015625,131.921875,196.28125,165.09375,17.9,490.75,26445.0,174.58,135.78,217.8,52.74,58.23,3442.0,112.35,17.55,574.5,1.8922,1.5687,1288.0,170.36,58.22,1965.0,52.7,1512.8,2.561,1.8932,2.347,886.5,1.5681,17.61,345.1
2019-10-04 15:05:00,0.6786,29.87,1.2366,8225.0,385.0,2478.0,0.7512,61.76,2942.5,1.1037,120.21875,141.3,67.225,0.0094015,98.55,405.75,111.1,1864.7,1004.1,21490.0,21510.0,7751.5,460.6,1495.1,916.0,12.76,1.0106,303.2,144.453125,108.1640625,131.921875,196.3125,165.125,17.9,490.75,26446.0,174.57,135.78,217.8,52.74,58.25,3441.0,112.35,17.55,574.5,1.8926,1.5687,1288.0,170.36,58.22,1965.0,52.71,1512.4,2.561,1.8924,2.347,886.5,1.5688,17.61,345.1
2019-10-04 15:06:00,0.6786,29.87,1.2366,8220.0,385.0,2478.0,0.75125,61.76,2942.5,1.1038,120.2265625,141.3,67.225,0.0094015,98.55,405.75,111.1,1864.8,1004.1,21485.0,21505.0,7750.5,460.6,1495.0,916.0,12.76,1.0106,303.2,144.453125,108.16796875,131.921875,196.3125,165.125,17.9,490.75,26444.0,174.57,135.78,217.8,52.74,58.26,3441.0,112.35,17.55,574.75,1.8928,1.5689,1288.0,170.36,58.22,1965.0,52.72,1512.7,2.561,1.8929,2.349,886.4,1.5689,17.61,345.1
2019-10-04 15:07:00,0.6786,29.87,1.2364,8220.0,385.0,2478.0,0.7513,61.76,2942.75,1.1038,120.234375,141.3,67.225,0.009402500000000001,98.55,405.75,111.1,1864.9,1004.0,21490.0,21505.0,7750.75,460.6,1495.4,916.0,12.76,1.0106,303.2,144.46875,108.171875,131.9375,196.34375,165.125,18.0,490.75,26445.0,174.57,135.78,217.8,52.75,58.27,3441.0,112.35,17.55,574.75,1.8934,1.5694,1288.0,170.36,58.28,1965.0,52.74,1512.8,2.5605,1.8934,2.349,886.4,1.5692,17.615,345.1
2019-10-04 15:08:00,0.6786,29.87,1.2364,8220.0,385.0,2478.0,0.7514,61.76,2943.25,1.10375,120.21875,141.3,67.225,0.0094015,98.55,405.75,111.1,1865.2,1004.1,21495.0,21515.0,7753.75,460.6,1495.7,916.0,12.76,1.0107,303.2,144.453125,108.1640625,131.9375,196.34375,165.09375,17.95,490.75,26451.0,174.57,135.78,217.8,52.76,58.28,3442.0,112.35,17.55,574.75,1.8934,1.5694,1288.0,170.36,58.28,1965.0,52.75,1512.4,2.5605,1.8935,2.349,886.6,1.5693,17.61,345.1
2019-10-04 15:09:00,0.6786,29.87,1.2364,8220.0,385.0,2478.0,0.75135,61.76,2943.25,1.1037,120.21875,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1865.0,1004.1,21495.0,21510.0,7753.25,460.6,1495.8,916.0,12.76,1.0106,303.2,144.46875,108.1640625,131.9375,196.375,165.125,17.95,490.75,26452.0,174.57,135.78,217.8,52.77,58.27,3442.0,112.35,17.5,574.75,1.8933,1.5688,1288.0,170.36,58.28,1965.0,52.74,1512.0,2.5605,1.8929,2.35,886.2,1.5687,17.605,345.1
2019-10-04 15:10:00,0.6786,29.87,1.2364,8225.0,385.0,2478.0,0.75135,61.76,2944.0,1.10355,120.21875,141.3,67.225,0.0094005,98.55,405.75,111.1,1865.3,1004.3,21500.0,21510.0,7755.25,460.6,1496.5,916.0,12.76,1.0104,303.2,144.46875,108.1640625,131.9375,196.375,165.125,17.95,490.75,26458.0,174.57,135.78,217.8,52.77,58.32,3443.0,112.35,17.5,575.0,1.8937,1.5687,1288.0,170.36,58.28,1965.0,52.78,1512.0,2.5605,1.894,2.3480000000000003,886.0,1.5695,17.6,345.1
2019-10-04 15:11:00,0.6786,29.87,1.2363,8215.0,385.0,2478.0,0.7514,61.76,2944.0,1.10355,120.203125,141.3,67.225,0.0093995,98.55,405.75,111.1,1865.2,1004.4,21500.0,21520.0,7756.0,460.6,1496.8,916.0,12.76,1.0103,303.2,144.453125,108.16015625,131.921875,196.3125,165.09375,17.95,490.75,26459.0,174.55,135.78,217.76,52.8,58.34,3443.0,112.35,17.5,575.0,1.8943,1.5687,1288.0,170.36,58.34,1965.0,52.8,1511.7,2.5605,1.8945,2.349,886.0,1.5699,17.59,345.1
2019-10-04 15:12:00,0.6784,29.87,1.2363,8215.0,385.0,2478.0,0.75135,61.76,2943.0,1.1035,120.203125,141.3,67.225,0.0094,98.55,405.75,111.1,1864.7,1004.1,21495.0,21520.0,7752.75,460.6,1496.0,916.0,12.76,1.0103,303.2,144.4375,108.16015625,131.921875,196.28125,165.09375,17.95,490.75,26449.0,174.57,135.78,217.78,52.78,58.3,3443.0,112.35,17.5,575.0,1.8943,1.5687,1288.0,170.36,58.29,1965.0,52.77,1511.3,2.5605,1.8935,2.354,885.6,1.569,17.585,345.1
2019-10-04 15:13:00,0.6784,29.87,1.2362,8220.0,385.0,2478.0,0.75125,61.76,2943.5,1.1033,120.1796875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.8,1004.2,21500.0,21520.0,7753.75,460.6,1496.0,916.0,12.76,1.0101,303.2,144.390625,108.15234375,131.859375,196.15625,165.0,17.95,490.75,26451.0,174.54,135.77,217.7,52.76,58.29,3442.0,112.35,17.5,574.75,1.8943,1.5687,1288.0,170.36,58.3,1965.0,52.76,1510.6,2.5605,1.8935,2.354,885.4,1.5687,17.58,345.1
2019-10-04 15:14:00,0.6784,29.87,1.2362,8225.0,385.0,2478.0,0.7513,61.76,2943.0,1.10335,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.7,1004.2,21500.0,21520.0,7753.25,460.6,1495.9,916.0,12.76,1.0102,303.2,144.375,108.15234375,131.859375,196.09375,164.96875,17.95,490.75,26450.0,174.54,135.77,217.7,52.78,58.31,3442.0,112.35,17.5,575.0,1.8943,1.5687,1288.0,170.36,58.31,1965.0,52.77,1510.5,2.5605,1.8942,2.354,885.6,1.5692,17.58,345.1
2019-10-04 15:15:00,0.6783,29.87,1.2361,8225.0,385.0,2478.0,0.7513,61.76,2942.75,1.1033,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.6,1003.9,21495.0,21515.0,7752.25,460.6,1495.4,916.0,12.76,1.0101,303.2,144.375,108.15234375,131.859375,196.09375,164.96875,17.95,490.75,26447.0,174.54,135.77,217.7,52.78,58.32,3442.0,112.35,17.5,575.0,1.8943,1.5687,1288.0,170.36,58.32,1965.0,52.77,1510.4,2.5605,1.8943,2.354,885.5,1.5695,17.57,345.1
2019-10-04 15:16:00,0.6783,29.87,1.2361,8225.0,385.0,2478.0,0.7513,61.76,2943.0,1.1034,120.171875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.6,1004.1,21495.0,21515.0,7753.25,460.6,1495.7,916.0,12.76,1.0101,303.2,144.390625,108.15234375,131.875,196.125,165.0,17.95,490.75,26448.0,174.55,135.77,217.72,52.78,58.33,3442.0,112.35,17.5,575.0,1.8946,1.5687,1288.0,170.36,58.32,1965.0,52.78,1510.4,2.561,1.8944,2.355,885.5,1.5692,17.575,345.1
2019-10-04 15:17:00,0.6783,29.87,1.2361,8225.0,385.0,2478.0,0.75135,61.76,2942.75,1.10335,120.1796875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.6,1004.0,21495.0,21515.0,7753.5,460.6,1495.5,916.0,12.76,1.0102,303.2,144.375,108.15234375,131.875,196.125,165.0,17.95,490.75,26449.0,174.56,135.77,217.72,52.78,58.33,3442.0,112.35,17.5,575.0,1.8946,1.5687,1288.0,170.36,58.32,1965.0,52.78,1510.4,2.5615,1.8946,2.353,885.6,1.5696,17.575,345.1
2019-10-04 15:18:00,0.6783,29.87,1.2364,8225.0,385.0,2478.0,0.75135,61.76,2943.5,1.1034,120.1796875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.8,1004.1,21495.0,21515.0,7755.75,460.6,1495.7,916.0,12.76,1.0103,303.2,144.390625,108.1484375,131.875,196.15625,165.0,17.95,490.75,26457.0,174.56,135.77,217.72,52.78,58.34,3442.0,112.35,17.5,575.5,1.8952,1.5698,1288.0,170.36,58.32,1965.0,52.79,1510.3,2.5615,1.8949,2.354,885.6,1.5699,17.575,345.1
