time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 15:59:00+00:00,125.865,112.365,109.42,283.15,504.69,165.47,196.8051,57.43,53.0677,139.7446,236.805,264.1353,3205.74,392.5706,96.83,474.49,164.98,250.0,43.25,239.7981,286.36,52.22,2314.37,886.39,65.0,292.795,42.0299,79.495,244.12,171.9019,196.9,682.45,252.3409,84.0,57.03,217.5415,166.18,59.795,387.5204,237.81,54.05,99.615,71.49,86.615,108.475,76.57,46.0154,356.88,242.27,177.23,101.54,145.26,214.8264,55.7281,80.5764,98.235,87.495,41.0613,45.635,15.98,330.28,302.5,37.195,46.6176,193.69,38.685,13.955,67.43,63.3835,2451.61,2394.18,26.43,391.53,24.725,311.12,230.05,30.4013,426.63,147.44,111.9461,418.175,57.36,461.69,832.06,235.85,166.0,166.475,43.945,130.69,55.8378,38.7,202.27,394.94,189.98,329.5,116.2,365.58,142.0,233.3,64.015,123.825,66.43,139.71,205.99,49.835,63.71,73.5067,93.9,250.645,83.735,72.37,494.55,133.8,377.87,279.29,702.1982,83.01,29.0897,147.87,39.15,135.9,100.44,97.98,194.29,108.36,91.64,262.98,134.2,335.6401,111.94,75.715,282.86,36.435,64.4,132.2,384.82,422.575,239.36,251.86,29.2963,231.35,65.68,139.81,448.8218,599.11,58.925,189.86,405.85,226.14,210.62,60.715,230.21,83.28,210.01,33.4,57.32,54.86,46.965,140.827,141.83,26.255,55.72,38.46,105.38,139.94,71.51,61.455,175.17
2021-06-04 16:00:00+00:00,125.88,112.36,109.29,283.23,504.5,165.58,196.8848,57.48,53.0876,139.86,236.86,264.0059,3206.22,392.2416,96.84,475.0,165.0,249.96,43.26,239.8978,286.11,52.21,2315.45,886.49,64.94,292.51,42.03,79.485,244.08,172.1507,196.72,682.61,251.9425,83.98,57.0,217.5316,166.26,59.84,387.59,237.49,54.06,99.62,71.5,86.48,108.45,76.51,45.99,356.66,242.3,177.22,101.48,145.21,215.45,55.7679,80.601,98.21,87.46,41.0416,45.6,15.9601,330.31,302.13,37.19,46.6475,193.55,38.69,13.97,67.43,63.37,2451.98,2393.2,26.435,391.44,24.73,311.02,230.07,30.446,426.44,147.42,111.8563,418.08,57.37,462.28,831.69,235.82,166.03,166.45,43.96,130.57,55.8378,38.61,202.06,394.06,189.94,329.63,116.2,366.02,142.07,233.37,64.02,123.84,66.56,139.68,206.05,48.8954,63.67,73.4869,93.96,250.78,83.77,72.32,494.73,133.76,377.51,279.4,702.908,82.86,29.1297,147.82,39.14,135.96,100.36,97.9,194.0,108.46,91.49,263.03,134.34,335.68,111.99,75.72,283.21,36.43,64.36,132.27,384.57,422.57,239.34,251.88,29.28,231.41,65.63,139.885,448.76,599.35,59.0,190.13,405.73,226.2,210.63,60.76,230.22,83.24,209.94,33.39,57.3,54.84,46.96,140.75,141.85,26.26,55.71,38.46,105.34,139.98,71.51,61.45,175.2
2021-06-04 16:01:00+00:00,125.87,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.0876,139.85,236.85,265.28,3206.22,392.0522,96.84,475.0,165.0,249.8,43.27,239.828,286.14,52.21,2315.69,886.85,64.94,292.51,42.03,79.485,244.02,173.01,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.07,99.62,71.5,86.47,108.45,76.51,45.98,356.64,242.3,177.22,101.48,145.21,215.45,55.99,80.5912,98.21,87.46,41.0416,45.6,15.98,330.35,302.12,37.19,46.6475,193.57,38.68,13.96,66.7347,63.37,2451.76,2393.57,26.435,391.45,24.72,311.01,230.05,30.446,426.44,147.42,111.8563,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.35,38.61,201.39,394.06,189.94,329.52,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.68,206.05,48.8954,63.67,73.4869,93.96,250.79,83.7701,72.34,494.74,133.74,377.51,279.4,702.968,82.86,29.1297,147.84,39.11,135.96,100.36,97.8612,194.0,108.44,91.48,263.04,134.34,335.59,111.99,75.72,283.2,36.38,64.36,132.27,384.58,422.36,239.34,251.88,29.28,231.41,65.63,139.85,448.5119,599.23,59.0,190.07,405.64,226.17,210.63,60.77,230.25,83.24,209.93,33.43,57.3,54.85,46.98,140.75,141.85,26.26,55.75,38.47,105.34,139.95,71.52,61.45,175.2
2021-06-04 16:02:00+00:00,125.85,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,236.85,265.28,3206.22,392.0522,96.84,475.0,165.0,249.92,43.27,239.828,286.14,52.21,2315.69,886.85,64.94,292.51,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.07,100.5,71.5,86.47,108.46,76.51,45.98,356.64,242.3,177.22,101.48,145.21,215.45,55.97,80.5912,98.21,87.46,41.0318,45.6,16.0,330.35,302.12,37.19,46.6475,193.57,38.68,13.96,67.43,63.37,2451.76,2393.57,26.435,391.45,24.72,311.01,230.05,30.446,426.44,147.42,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,201.39,394.06,189.94,329.52,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.68,206.05,48.8954,63.67,73.3779,93.96,250.79,83.76,72.34,494.6,133.74,377.51,279.4,702.968,82.86,29.1297,147.84,39.12,135.96,100.36,97.9,194.0,108.44,91.48,263.04,134.1,335.71,111.99,75.72,283.2,36.42,64.36,132.27,384.58,422.44,239.34,251.88,29.3,231.41,65.63,139.85,448.5119,599.05,59.0,190.07,405.64,226.17,210.78,60.77,230.14,83.24,209.93,33.4,57.3,54.85,46.98,140.75,141.85,26.25,55.67,38.47,105.34,139.97,71.59,61.39,175.2
2021-06-04 16:03:00+00:00,125.85,112.36,109.32,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,265.28,3206.22,392.0522,96.84,475.0,165.0,249.92,43.27,239.828,286.14,52.21,2315.69,886.85,64.94,292.51,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.07,100.5,71.5,86.49,108.46,76.52,45.99,356.64,242.3,177.32,101.48,145.21,215.45,55.7381,80.5912,98.21,87.46,41.0318,45.6,16.0,330.35,302.12,37.19,46.6275,193.38,38.68,13.96,67.43,63.4,2451.76,2393.57,26.435,391.45,24.72,310.78,230.05,30.4361,426.44,147.42,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,201.39,394.06,189.94,329.52,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.68,206.05,48.8954,63.67,73.477,93.9,250.5,83.65,72.34,493.76,133.74,377.51,279.4,703.4379,82.86,29.1297,147.84,39.12,135.95,100.36,97.9,194.0,108.44,91.48,263.04,134.0,335.7,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.43,239.34,251.88,29.3,231.34,65.63,139.87,448.5119,599.4,59.0,190.07,405.64,226.17,210.63,60.77,230.14,83.24,209.93,33.41,57.3,54.85,46.9001,140.75,141.85,26.25,55.6051,38.49,105.17,140.04,71.59,61.39,175.2
2021-06-04 16:04:00+00:00,125.81,112.36,109.32,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,265.28,3206.22,392.0522,96.84,475.0,165.0,249.92,43.27,239.828,285.39,52.21,2315.69,886.85,64.94,292.5,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.4,54.07,100.5,71.5,86.49,108.46,76.52,45.99,356.64,242.27,177.32,101.48,145.21,215.46,55.7381,80.5912,98.21,87.46,41.0318,45.6,16.02,330.79,302.12,37.19,46.6275,193.38,38.68,13.94,67.43,63.4,2451.76,2393.57,26.435,391.45,24.72,310.78,230.05,30.4361,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,202.02,394.06,189.91,329.52,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8856,63.67,73.477,93.9,250.67,83.65,72.34,493.76,133.74,377.51,279.3,702.968,82.89,29.1297,147.84,39.12,136.03,100.36,97.9,194.0,108.44,91.48,263.04,134.1,335.67,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.45,239.25,251.83,29.26,231.34,65.64,139.87,448.5119,599.7,59.0,190.07,405.64,226.17,210.63,60.77,230.14,83.24,209.93,33.41,57.3,54.85,46.9001,140.75,141.85,26.25,55.6051,38.47,105.17,140.04,71.59,61.33,175.2
2021-06-04 16:05:00+00:00,125.81,112.36,109.32,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,265.28,3206.22,392.0522,96.84,475.0,165.0,249.92,43.28,239.828,285.39,52.21,2315.69,886.85,64.94,292.5,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.3,54.07,100.5,71.5,86.49,108.46,76.52,46.05,356.64,242.27,177.3,101.67,145.21,215.46,55.7381,80.5912,98.26,87.46,41.0416,45.6,15.97,330.79,302.12,37.19,46.6275,193.38,38.68,13.94,67.43,63.4,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.4361,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.2408,38.61,202.02,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8856,63.67,73.477,93.9,250.67,83.65,72.34,494.71,133.74,377.51,279.3,703.038,82.89,29.1297,147.84,39.13,136.03,100.36,97.9,194.0,108.44,91.48,263.04,134.1,335.6,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.4,239.25,251.83,29.3,231.34,65.64,139.84,448.5119,599.3,59.0,190.07,405.64,226.17,210.63,60.77,230.14,83.24,209.93,33.47,57.3,54.85,46.94,140.75,141.85,26.23,55.6051,38.45,105.16,140.04,71.59,61.34,175.2
2021-06-04 16:06:00+00:00,125.78,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,265.28,3205.5,392.0522,96.84,475.0,164.98,249.92,43.27,239.828,285.9,52.21,2315.69,886.85,64.94,292.5,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.49,54.07,100.5,71.5,86.49,108.46,76.52,45.98,356.64,242.27,177.09,101.67,145.21,215.46,55.97,80.5418,98.26,87.46,41.0416,45.6,16.01,330.79,302.12,37.19,46.6275,193.38,38.68,13.93,67.43,63.4,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.4361,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.2408,38.61,202.02,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8856,63.67,73.3679,93.96,250.66,83.76,72.39,494.71,133.74,377.51,279.3,703.118,82.89,29.0897,147.84,39.13,136.03,100.36,97.9,194.0,108.44,91.48,263.04,134.34,335.55,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.25,239.25,251.83,29.3,231.34,65.64,139.85,448.5119,599.48,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.52,57.3,54.85,46.96,140.75,141.85,26.23,55.68,38.46,105.16,140.04,71.59,61.35,175.2
2021-06-04 16:07:00+00:00,125.8,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,265.28,3205.5,392.0522,96.84,475.0,164.98,249.92,43.27,239.828,285.9,52.21,2315.69,886.85,64.94,292.5,42.03,79.47,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.49,54.07,100.5,71.5,86.49,108.45,76.52,45.98,356.64,242.27,177.09,101.67,145.21,215.46,55.7679,80.5418,98.26,87.46,41.0416,45.6,16.01,330.79,302.12,37.19,46.6275,193.38,38.68,13.92,67.43,63.29,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.4361,426.33,147.77,112.18,418.12,57.4701,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.2408,38.61,202.02,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8856,63.67,74.0,93.96,250.67,83.76,72.39,495.78,133.74,377.51,279.3,702.5581,82.89,29.0897,147.84,39.13,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.64,111.99,75.72,283.2,36.42,64.33,132.27,384.58,422.35,239.25,251.83,29.2614,231.34,65.64,139.86,448.5119,599.36,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.5,57.3,54.85,46.95,140.75,141.85,26.23,55.68,38.46,105.16,140.04,71.59,61.35,175.2
2021-06-04 16:08:00+00:00,125.89,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.84,476.0,165.0,249.92,43.27,239.828,285.94,52.21,2315.69,886.85,64.94,292.5,42.03,79.47,244.02,172.1507,195.3729,682.65,251.9225,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.14,100.5,71.5,86.48,108.45,76.52,45.9,356.64,242.27,177.21,101.67,145.21,215.46,56.02,80.5418,98.26,87.46,41.0416,45.6,16.0,330.79,302.12,37.19,46.6275,193.38,38.68,13.96,67.43,63.37,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.4361,426.33,147.77,112.18,418.12,57.47,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.24,38.61,202.02,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8856,63.67,73.2886,93.9,250.79,83.76,72.39,495.78,133.74,377.51,279.3,702.968,82.89,29.0997,147.84,39.15,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.61,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.44,239.25,251.83,29.2614,231.4,65.64,139.85,448.5119,599.48,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.48,57.3,54.85,46.95,140.75,141.85,26.23,55.68,38.46,105.16,140.04,71.59,61.35,175.2
2021-06-04 16:09:00+00:00,125.82,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.84,475.0,165.0,249.92,43.27,239.828,285.94,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.14,99.81,71.5,86.48,108.45,76.52,45.9,356.64,242.27,177.19,101.48,145.21,215.46,55.7779,80.5418,98.21,87.46,41.0416,45.6,16.01,330.35,302.12,37.19,46.6405,193.38,38.68,13.96,67.43,63.37,2453.0,2393.57,26.435,391.45,24.72,310.78,230.05,30.5057,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.24,38.61,202.02,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.67,74.11,93.96,250.79,83.76,72.3899,495.78,133.74,377.51,279.3,702.838,82.89,29.1297,147.84,39.13,135.95,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.55,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.38,239.25,251.83,29.27,231.3,65.64,139.85,448.5119,599.8,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.49,57.3,54.85,46.96,140.75,141.85,26.25,55.68,38.43,105.16,140.04,71.59,61.36,175.2
2021-06-04 16:10:00+00:00,125.82,112.36,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.84,475.0,165.0,249.92,43.27,239.828,285.52,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.18,99.81,71.5,86.48,108.37,76.52,45.9,356.64,242.27,177.19,101.48,145.21,215.46,55.7779,80.5418,98.21,87.46,41.081,45.6,16.01,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2453.0,2393.57,26.435,391.45,24.72,310.78,230.05,30.2771,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.24,38.61,202.11,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,74.11,93.89,250.79,83.76,72.3899,495.78,133.74,377.51,279.3,702.5881,82.89,29.1297,147.84,39.13,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.49,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.37,239.25,251.83,29.27,231.3,65.64,139.86,448.5119,599.62,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.49,57.3,54.85,46.96,140.75,141.85,26.25,55.7,38.43,105.16,140.04,71.59,61.36,175.2
2021-06-04 16:11:00+00:00,125.8,112.3,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.84,475.0,165.0,249.92,43.26,239.828,285.5,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.48,54.18,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.19,101.48,145.21,215.46,55.7779,80.5418,98.21,87.46,41.081,45.6,16.0,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.2771,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,56.24,38.61,202.11,394.1,189.91,329.91,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,74.11,93.82,250.79,83.76,72.34,495.78,133.74,377.51,279.3,702.5881,82.8,29.1297,147.84,39.13,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.47,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.38,239.25,251.83,29.27,231.3,65.64,139.86,448.5119,599.62,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.48,57.3,54.85,46.96,140.75,141.85,26.25,55.71,38.45,105.16,139.95,71.59,61.36,175.2
2021-06-04 16:12:00+00:00,125.8,112.3,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.93,475.0,165.0,249.92,43.26,239.828,285.5,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.5,54.18,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.19,101.48,145.21,215.46,56.02,80.5418,98.21,87.46,41.081,45.6,16.005,330.54,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.2771,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.46,43.96,130.57,55.818,38.61,202.11,394.1,189.91,329.0,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,74.11,93.82,250.6,83.76,72.34,494.86,133.74,377.51,279.3,702.5881,82.78,29.1297,147.84,39.13,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.49,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.35,239.25,251.83,29.27,231.3,65.64,139.84,448.5119,599.55,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.58,57.32,54.85,46.96,140.75,141.85,26.23,55.71,38.45,105.16,139.95,71.59,61.39,175.2
2021-06-04 16:13:00+00:00,125.8,112.3,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,237.69,264.0358,3205.5,392.0522,96.93,475.0,165.0,249.92,43.26,239.828,286.6,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.5,54.18,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.19,101.48,145.21,215.46,56.02,80.5418,98.21,87.46,41.081,45.6,16.0,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2453.0,2393.57,26.435,391.3,24.72,310.78,230.05,30.2771,426.33,147.77,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,202.11,394.1,189.91,329.0,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,73.3679,93.83,250.55,83.76,72.34,494.86,133.74,377.51,279.3,702.5881,82.78,29.1297,147.84,39.13,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.47,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.36,239.25,251.83,29.27,231.3,65.64,139.83,448.5119,599.52,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.54,57.32,54.85,46.96,140.75,141.85,26.23,55.7,38.45,105.16,139.95,71.59,61.39,175.2
2021-06-04 16:14:00+00:00,125.8,112.28,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,236.85,264.0358,3206.22,392.0522,96.93,475.0,165.0,249.91,43.26,239.828,286.6,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.5,54.07,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.21,101.48,145.21,215.46,55.7779,80.5418,98.21,87.46,41.081,45.6,16.0,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2451.76,2393.57,26.435,391.3,24.72,310.78,230.05,30.2771,426.33,147.5,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,202.11,394.1,189.91,329.0,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,73.3679,93.83,250.79,83.76,72.34,494.74,133.74,377.51,279.3,702.968,82.78,29.1297,147.84,39.12,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.45,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.32,239.25,251.83,29.27,231.3,65.64,139.82,448.5119,599.75,59.0,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.62,57.32,54.85,46.96,140.75,141.85,26.23,55.7,38.45,105.16,139.95,71.59,61.39,175.2
2021-06-04 16:15:00+00:00,125.81,112.26,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,236.85,264.0358,3206.22,392.0522,96.93,475.0,165.0,249.92,43.26,239.828,286.6,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.5,54.18,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.21,101.48,145.21,215.46,56.01,80.5418,98.21,87.46,41.0712,45.6,15.995,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.43,63.37,2451.76,2393.57,26.435,391.3,24.72,310.78,230.05,30.2771,426.33,147.5,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,202.11,394.1,189.91,329.0,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,73.3679,93.83,250.79,83.76,72.34,494.74,133.74,377.51,279.3,702.958,82.78,29.0797,147.84,39.12,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.49,111.99,75.72,283.2,36.42,64.35,132.27,384.58,422.25,239.25,251.83,29.29,231.3,65.64,139.82,448.5119,599.55,58.96,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.7,57.32,54.85,46.96,140.75,141.85,26.25,55.71,38.45,105.16,139.95,71.59,61.39,175.2
2021-06-04 16:16:00+00:00,125.82,112.26,109.29,283.17,504.5,165.58,196.8051,57.48,53.42,139.85,236.85,264.0358,3206.22,392.0522,96.93,475.0,165.0,249.91,43.32,239.828,286.6,52.21,2315.69,886.85,64.94,292.52,42.03,79.49,244.02,172.1507,195.3729,682.65,251.9823,83.97,57.0,217.4618,166.26,59.85,387.52,237.5,54.18,99.7,71.5,86.48,108.37,76.52,45.99,356.64,242.27,177.21,101.48,145.21,215.46,55.758,80.5418,98.21,87.46,41.0712,45.6,16.0,330.35,302.12,37.19,46.6405,193.38,38.68,13.94,67.27,63.4,2451.76,2393.57,26.435,391.3,24.72,310.95,230.0599,30.2771,426.33,147.5,112.18,418.12,57.37,461.93,831.45,235.81,165.97,166.44,43.96,130.57,55.818,38.61,202.11,394.1,189.91,329.0,116.2,366.02,142.06,233.38,64.02,123.85,66.56,139.67,206.05,48.8954,63.66,73.3679,93.83,250.6,83.8099,72.34,494.74,133.74,377.51,279.3,702.7281,82.78,29.0997,147.84,39.11,136.03,100.36,97.8,194.0,108.44,91.48,263.04,134.34,335.51,111.99,75.72,283.2,36.37,64.35,132.27,384.58,422.32,239.25,251.83,29.28,231.3,65.64,139.82,448.5119,599.6,58.95,190.07,405.64,226.17,210.68,60.77,230.14,83.24,209.35,33.64,57.32,54.85,46.96,140.75,141.85,26.25,55.71,38.45,105.16,139.95,71.59,61.39,175.2
