,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 12:10:00,115.015625,0.7403,58.86,1.3481,61015.0,556.0,2450.0,0.8036,116.18,4700.0,4503.0,1.1558,122.375,159.25,77.15,0.008813,202.95,782.5,131.7,2373.4,1261.9,29705.0,29720.0,16428.25,997.9,2438.1,1209.5,19.9,1.0957,332.2,146.28125,109.8125,131.6875,197.8125,162.53125,17.6,769.25,36240.0,171.02,135.11,212.64,81.32,82.7,4352.0,112.275,17.65,713.75,2.464,2.3352,2230.0,167.38,82.71,1655.0,81.32,1810.4,4.339,2.4656,5.587000000000001,1036.0,2.3354,24.09,508.7
2021-11-05 12:11:00,115.01953130000001,0.74025,58.86,1.3482,60935.0,555.25,2450.0,0.8034,116.11,4698.5,4503.0,1.15585,122.3828125,159.3,77.1,0.0088145,202.85,781.5,131.775,2373.4,1261.8,29695.0,29720.0,16425.5,997.9,2437.3,1209.0,19.91,1.0958,332.1,146.3125,109.81640625,131.6875,197.84375,162.5625,17.6,768.5,36227.0,171.04,135.14,212.74,81.3,82.59,4352.0,112.275,17.65,712.5,2.464,2.3324,2230.0,167.42,82.6,1656.0,81.2,1810.7,4.337,2.4623,5.585,1036.5,2.3316,24.09,508.8
2021-11-05 12:12:00,115.01171880000001,0.7402,58.82,1.3482,60930.0,555.25,2450.0,0.8035,116.12,4699.25,4503.0,1.15575,122.375,159.25,77.1,0.008813,202.8,781.5,131.7,2373.2,1262.3,29695.0,29720.0,16429.5,997.9,2438.6,1208.75,19.9,1.0957,332.0,146.3125,109.81640625,131.671875,197.84375,162.5625,17.65,768.25,36231.0,171.03,135.13,212.7,81.17,82.6,4352.5,112.275,17.7,712.75,2.4616,2.3312,2230.0,167.4,82.59,1657.0,81.16,1811.2,4.338,2.4615,5.584,1035.9,2.3313,24.09,508.8
2021-11-05 12:13:00,115.0234375,0.7403,58.86,1.3483,61020.0,555.25,2451.0,0.80355,116.1,4700.5,4503.0,1.15605,122.40625,159.25,77.075,0.008815,202.9,781.0,131.675,2373.7,1262.7,29700.0,29715.0,16436.0,997.9,2438.5,1209.25,19.91,1.096,332.0,146.359375,109.828125,131.71875,197.9375,162.625,17.65,768.25,36236.0,171.05,135.14,212.78,81.17,82.6,4352.0,112.275,17.7,712.75,2.4614,2.3311,2230.0,167.43,82.6,1656.0,81.16,1812.3,4.339,2.4616,5.582000000000001,1037.1,2.3313,24.115,508.8
2021-11-05 12:14:00,115.03515630000001,0.74015,58.83,1.3481,61020.0,555.5,2451.0,0.8033,116.18,4700.25,4503.75,1.1558,122.3984375,159.225,77.025,0.0088135,202.95,780.0,131.7,2373.5,1262.5,29700.0,29720.0,16434.75,997.9,2438.0,1208.5,19.9,1.0958,331.8,146.359375,109.828125,131.734375,197.9375,162.59375,17.6,768.0,36234.0,171.06,135.14,212.78,81.17,82.63,4352.5,112.28,17.7,713.0,2.4612,2.3304,2230.0,167.42,82.63,1656.0,81.19,1812.2,4.338,2.4616,5.577000000000001,1036.8,2.3305,24.105,508.5
2021-11-05 12:15:00,115.03125,0.74015,58.75,1.3479,61065.0,555.25,2451.0,0.8035,116.2,4699.0,4501.5,1.15575,122.390625,159.2,77.0,0.0088135,203.1,780.0,131.675,2373.4,1262.3,29700.0,29720.0,16429.75,997.9,2437.7,1207.75,19.9,1.0957,331.6,146.34375,109.82421875,131.703125,197.90625,162.59375,17.6,768.0,36227.0,171.08,135.15,212.78,81.14,82.59,4351.5,112.285,17.7,712.75,2.4612,2.3301,2230.0,167.41,82.6,1656.0,81.14,1812.0,4.338,2.4615,5.5889999999999995,1037.0,2.3312,24.095,508.8
2021-11-05 12:16:00,115.03515630000001,0.74015,58.82,1.3481,61005.0,555.5,2451.0,0.8035,116.12,4698.5,4501.5,1.15585,122.4140625,159.075,76.95,0.008815,203.25,780.0,131.625,2372.8,1261.9,29695.0,29720.0,16422.5,997.9,2437.3,1208.0,19.9,1.0959,331.6,146.375,109.828125,131.75,197.9375,162.625,17.7,767.75,36228.0,171.12,135.16,212.9,81.13,82.59,4350.0,112.285,17.7,712.75,2.4626,2.3326,2230.0,167.46,82.59,1656.0,81.14,1812.7,4.3345,2.4628,5.596,1036.8,2.3328,24.1,508.5
2021-11-05 12:17:00,115.04296880000001,0.7402,58.84,1.3481,61005.0,555.25,2451.0,0.80355,116.1,4699.0,4504.75,1.15585,122.4140625,159.075,76.925,0.008815,203.5,780.5,131.6,2373.2,1262.0,29700.0,29715.0,16419.5,997.9,2436.3,1208.25,19.91,1.0959,331.8,146.375,109.83203125,131.734375,197.90625,162.625,17.6,768.0,36238.0,171.1,135.14,212.8,81.19,82.64,4351.5,112.28,17.7,713.25,2.4653,2.3339,2230.0,167.43,82.65,1655.0,81.17,1813.0,4.3375,2.4657,5.587000000000001,1036.2,2.334,24.105,508.5
2021-11-05 12:18:00,115.04296880000001,0.74015,58.84,1.3479,61080.0,555.0,2451.0,0.8035,116.08,4699.25,4509.0,1.1558,122.4140625,159.075,76.95,0.0088145,203.5,780.5,131.575,2373.3,1262.0,29700.0,29715.0,16416.75,997.9,2436.3,1208.25,19.91,1.0959,331.8,146.375,109.8359375,131.75,197.9375,162.625,17.7,768.0,36247.0,171.11,135.15,212.82,81.13,82.61,4351.0,112.28,17.7,713.0,2.4639,2.3327,2230.0,167.45,82.59,1655.0,81.13,1813.2,4.3375,2.4648,5.5920000000000005,1037.0,2.3333,24.105,508.5
2021-11-05 12:19:00,115.046875,0.74015,58.82,1.3478,61200.0,555.25,2452.0,0.80335,116.09,4700.0,4515.5,1.1559,122.453125,159.0,76.95,0.008817,203.3,781.0,131.575,2373.4,1262.3,29700.0,29720.0,16423.0,997.9,2436.4,1208.5,19.92,1.0962,332.0,146.46875,109.84375,131.8125,198.125,162.75,17.65,768.5,36252.0,171.15,135.16,212.98,81.19,82.65,4351.0,112.29,17.7,713.5,2.4661,2.3352,2230.0,167.48,82.64,1656.0,81.18,1813.7,4.339,2.4665,5.603,1037.2,2.336,24.115,508.5
2021-11-05 12:20:00,115.0546875,0.7402,58.81,1.3479,61250.0,555.25,2453.0,0.8033,116.05,4699.75,4515.5,1.15595,122.4375,158.975,76.875,0.008817499999999999,203.2,780.5,131.55,2373.5,1262.3,29700.0,29720.0,16421.0,997.9,2435.1,1208.5,19.91,1.0962,332.2,146.453125,109.8359375,131.78125,198.125,162.75,17.65,768.25,36252.0,171.14,135.15,212.92,81.24,82.71,4350.5,112.285,17.7,714.0,2.4682,2.3366,2230.0,167.48,82.72,1658.0,81.25,1813.5,4.3385,2.4684,5.606,1037.8,2.3369,24.115,508.6
2021-11-05 12:21:00,115.046875,0.74025,58.85,1.3481,61210.0,555.0,2453.0,0.80335,116.05,4700.25,4521.0,1.15605,122.4375,158.95,76.775,0.008817,203.3,780.25,131.525,2374.0,1262.5,29705.0,29720.0,16421.5,997.9,2436.8,1208.5,19.92,1.0964,332.0,146.46875,109.8359375,131.796875,198.125,162.75,17.65,768.25,36254.0,171.13,135.15,212.86,81.27,82.72,4351.5,112.28,17.75,714.0,2.4675,2.3361,2230.0,167.47,82.73,1658.0,81.27,1813.7,4.337,2.4675,5.603,1037.7,2.3369,24.115,508.7
2021-11-05 12:22:00,115.04296880000001,0.7403,58.82,1.3484,61215.0,555.25,2453.0,0.8034,116.07,4699.5,4518.75,1.15615,122.421875,158.9,76.775,0.008817499999999999,203.1,780.5,131.5,2373.3,1262.5,29700.0,29720.0,16416.75,997.9,2435.4,1208.25,19.91,1.0964,332.5,146.4375,109.8359375,131.765625,198.0625,162.6875,17.75,768.25,36248.0,171.11,135.14,212.78,81.26,82.72,4350.0,112.28,17.8,714.25,2.4672,2.3356,2230.0,167.45,82.74,1660.0,81.28,1813.6,4.336,2.4667,5.607,1038.0,2.3352,24.115,508.5
2021-11-05 12:23:00,115.04296880000001,0.74035,58.82,1.3485,61175.0,555.5,2452.0,0.80345,115.97,4700.5,4518.75,1.15605,122.421875,159.075,76.8,0.008816500000000001,203.0,782.5,131.525,2373.6,1262.6,29695.0,29720.0,16419.5,997.9,2435.5,1208.25,19.92,1.0964,332.6,146.421875,109.83203125,131.765625,198.0,162.65625,17.7,769.75,36258.0,171.1,135.15,212.78,81.16,82.68,4351.0,112.28,17.8,713.75,2.4672,2.3341,2230.0,167.44,82.68,1661.0,81.18,1813.7,4.335,2.4662,5.597,1036.9,2.3342,24.115,508.4
2021-11-05 12:24:00,115.0546875,0.74045,58.82,1.3485,61175.0,555.5,2454.0,0.8035,116.05,4700.25,4519.0,1.1562,122.4375,159.125,76.85,0.008817499999999999,203.35,782.25,131.5,2373.8,1262.6,29700.0,29720.0,16421.75,997.9,2434.3,1208.5,19.92,1.0965,332.5,146.4375,109.83984375,131.78125,197.96875,162.6875,17.65,769.75,36254.0,171.12,135.16,212.82,81.25,82.75,4350.5,112.28,17.85,714.25,2.4684,2.3347,2230.0,167.46,82.75,1662.0,81.25,1814.0,4.3395,2.468,5.599,1037.2,2.3362,24.125,508.3
2021-11-05 12:25:00,115.05859380000001,0.74055,58.9,1.349,61175.0,555.5,2453.0,0.80365,116.04,4699.5,4519.0,1.1563,122.4375,159.125,76.85,0.0088185,203.35,782.5,131.525,2373.6,1262.7,29700.0,29720.0,16418.75,997.9,2434.0,1209.0,19.92,1.0966,332.7,146.421875,109.83984375,131.78125,197.90625,162.65625,17.7,770.0,36240.0,171.11,135.16,212.8,81.27,82.75,4349.0,112.28,17.85,714.25,2.4696,2.3356,2230.0,167.46,82.77,1661.0,81.27,1814.4,4.3425,2.4686,5.606,1038.4,2.3362,24.13,508.7
2021-11-05 12:26:00,115.0546875,0.7405,58.91,1.3489,61155.0,556.0,2454.0,0.8035,116.01,4699.0,4519.0,1.15635,122.4296875,159.175,76.85,0.0088185,203.55,782.5,131.55,2373.3,1262.3,29690.0,29720.0,16415.75,997.9,2433.4,1209.75,19.92,1.0966,333.0,146.421875,109.83984375,131.78125,197.90625,162.65625,17.7,770.0,36235.0,171.1,135.15,212.76,81.26,82.74,4347.5,112.28,17.9,714.5,2.4692,2.3372,2230.0,167.46,82.74,1662.0,81.26,1814.7,4.3415,2.4686,5.603,1038.0,2.3369,24.13,508.6
2021-11-05 12:27:00,115.05859380000001,0.7405,58.93,1.3489,61155.0,556.0,2453.0,0.8037,116.12,4700.25,4519.0,1.15645,122.4375,159.3,76.8,0.0088185,203.55,782.25,131.525,2373.7,1262.4,29695.0,29710.0,16421.25,997.9,2434.2,1210.5,19.93,1.0967,333.5,146.40625,109.83984375,131.765625,197.84375,162.59375,17.7,770.25,36241.0,171.1,135.15,212.78,81.31,82.76,4348.5,112.28,17.9,715.0,2.472,2.3376,2230.0,167.46,82.78,1662.0,81.32,1816.8,4.343,2.4718,5.609,1038.2,2.3384,24.16,508.8
2021-11-05 12:28:00,115.0546875,0.74055,59.0,1.349,61155.0,556.25,2453.0,0.8037,116.04,4700.0,4519.0,1.15645,122.4375,159.25,76.85,0.008819,203.45,782.25,131.575,2373.3,1262.4,29695.0,29710.0,16418.25,997.9,2433.8,1211.5,19.93,1.0968,334.1,146.40625,109.83984375,131.765625,197.875,162.59375,17.7,770.25,36241.0,171.1,135.15,212.78,81.39,82.83,4347.5,112.28,17.9,715.5,2.4729,2.3387,2230.0,167.46,82.84,1660.0,81.4,1817.0,4.3455,2.4729,5.605,1038.4,2.339,24.15,508.8
2021-11-05 12:29:00,115.046875,0.74045,59.01,1.349,61155.0,556.25,2453.0,0.80345,116.06,4700.25,4518.5,1.15635,122.421875,159.25,76.85,0.0088185,203.35,782.25,131.55,2373.4,1262.6,29700.0,29715.0,16419.25,997.9,2435.6,1211.75,19.92,1.0967,334.1,146.390625,109.8359375,131.765625,197.84375,162.625,17.7,770.0,36238.0,171.09,135.15,212.76,81.38,82.78,4349.0,112.28,17.9,715.25,2.4714,2.3383,2230.0,167.45,82.79,1660.0,81.35,1815.7,4.3455,2.471,5.6160000000000005,1037.8,2.3392,24.13,508.4
2021-11-05 12:30:00,115.046875,0.74055,58.97,1.3492,61155.0,555.75,2452.0,0.80355,116.05,4700.25,4515.5,1.1564,122.421875,159.25,76.8,0.008818000000000001,203.35,781.75,131.55,2373.6,1262.5,29700.0,29715.0,16418.25,997.9,2435.3,1210.5,19.92,1.0967,333.8,146.390625,109.8359375,131.765625,197.84375,162.59375,17.75,769.75,36234.0,171.08,135.15,212.74,81.34,82.75,4349.0,112.285,17.9,714.75,2.4702,2.3371,2230.0,167.44,82.76,1660.0,81.33,1815.3,4.346,2.4701,5.622000000000001,1038.5,2.3376,24.125,508.6
2021-11-05 12:31:00,115.04296880000001,0.7407,59.07,1.3494,61120.0,555.5,2451.0,0.80365,116.09,4701.0,4515.5,1.15645,122.4140625,159.25,76.75,0.0088185,203.3,781.75,131.525,2374.5,1262.6,29710.0,29725.0,16422.5,997.9,2436.6,1210.75,19.92,1.0968,333.4,146.375,109.83203125,131.75,197.84375,162.59375,17.75,769.75,36239.0,171.1,135.15,212.76,81.36,82.76,4351.5,112.285,17.9,714.75,2.4707,2.3376,2230.0,167.46,82.76,1659.0,81.38,1815.2,4.3455,2.4704,5.614,1038.8,2.3377,24.125,508.5
2021-11-05 12:32:00,115.0390625,0.7408,58.94,1.3494,61110.0,555.5,2449.0,0.80365,116.04,4700.75,4515.5,1.1565,122.4140625,159.25,76.675,0.0088185,203.35,781.25,131.525,2374.3,1262.5,29710.0,29725.0,16418.0,997.9,2436.9,1210.25,19.92,1.0969,333.5,146.359375,109.83203125,131.734375,197.84375,162.59375,17.7,769.25,36247.0,171.08,135.14,212.76,81.38,82.79,4351.0,112.28,17.85,715.25,2.4725,2.3367,2230.0,167.44,82.81,1659.0,81.37,1815.5,4.3455,2.4717,5.62,1038.5,2.337,24.135,508.5
2021-11-05 12:33:00,115.0390625,0.74075,58.89,1.3496,61150.0,555.25,2450.0,0.8036,116.01,4700.75,4515.5,1.15655,122.40625,159.25,76.725,0.008817499999999999,203.4,781.25,131.55,2374.8,1262.4,29715.0,29725.0,16416.0,997.9,2437.6,1209.75,19.93,1.097,333.4,146.34375,109.83203125,131.734375,197.8125,162.5625,17.7,769.0,36252.0,171.08,135.14,212.74,81.25,82.71,4352.5,112.285,17.85,714.75,2.4709,2.3356,2230.0,167.43,82.71,1657.0,81.25,1815.1,4.3445,2.4702,5.62,1038.8,2.3353,24.12,508.4
2021-11-05 12:34:00,115.0390625,0.74065,58.86,1.3495,61150.0,555.25,2448.0,0.80355,116.12,4700.75,4515.5,1.1565,122.40625,159.2,76.775,0.008818000000000001,203.25,781.25,131.55,2375.1,1262.5,29715.0,29730.0,16414.25,997.9,2438.2,1209.75,19.93,1.097,333.4,146.34375,109.83203125,131.734375,197.84375,162.5625,17.7,769.0,36262.0,171.08,135.15,212.8,81.16,82.59,4354.0,112.285,17.85,714.0,2.4673,2.3329,2230.0,167.44,82.59,1655.0,81.15,1815.5,4.344,2.4676,5.617999999999999,1038.4,2.333,24.12,508.3
2021-11-05 12:35:00,115.03515630000001,0.74065,58.92,1.3496,61150.0,555.0,2448.0,0.80355,115.95,4701.5,4515.5,1.15655,122.3984375,159.2,76.75,0.008818000000000001,203.3,781.5,131.5,2375.5,1262.7,29715.0,29730.0,16417.0,997.9,2439.5,1209.25,19.93,1.097,332.8,146.328125,109.828125,131.71875,197.8125,162.5625,17.75,769.0,36258.0,171.07,135.14,212.76,81.17,82.59,4355.5,112.28,17.85,714.0,2.468,2.3348,2230.0,167.43,82.62,1655.0,81.16,1814.7,4.3415,2.4674,5.619,1038.3,2.3351,24.115,508.3
2021-11-05 12:36:00,115.03515630000001,0.74065,58.97,1.3497,61160.0,555.0,2449.0,0.8036,115.97,4701.5,4513.0,1.1567,122.3984375,159.075,76.7,0.0088185,203.4,781.5,131.475,2375.5,1262.7,29715.0,29730.0,16417.25,997.9,2439.1,1209.5,19.93,1.0971,332.7,146.34375,109.83203125,131.71875,197.8125,162.5625,17.75,769.0,36257.0,171.08,135.14,212.78,81.18,82.61,4355.5,112.28,17.9,714.25,2.4674,2.3366,2230.0,167.43,82.61,1655.0,81.18,1814.4,4.345,2.4674,5.617999999999999,1038.0,2.3354,24.11,508.4
2021-11-05 12:37:00,115.0390625,0.74065,58.95,1.3498,61160.0,555.0,2449.0,0.80355,115.96,4700.0,4513.5,1.1568,122.40625,159.075,76.775,0.0088195,203.3,781.5,131.5,2375.3,1262.5,29710.0,29730.0,16409.5,997.9,2436.7,1209.5,19.91,1.0971,332.8,146.359375,109.83203125,131.71875,197.84375,162.5625,17.8,768.75,36250.0,171.08,135.14,212.72,81.08,82.51,4353.5,112.285,17.85,713.5,2.4663,2.3349,2230.0,167.44,82.51,1655.0,81.1,1814.9,4.3435,2.4653,5.621,1037.8,2.3349,24.12,508.5
2021-11-05 12:38:00,115.0390625,0.7406,58.96,1.3499,61070.0,555.0,2449.0,0.8035,116.02,4697.75,4513.5,1.1568,122.40625,159.1,76.825,0.0088195,202.8,781.75,131.475,2374.5,1262.0,29700.0,29720.0,16397.0,997.9,2436.0,1209.25,19.92,1.0971,332.7,146.34375,109.83203125,131.734375,197.78125,162.5625,17.8,769.0,36246.0,171.08,135.14,212.74,81.14,82.56,4351.0,112.28,17.9,714.0,2.4666,2.3353,2230.0,167.43,82.57,1655.0,81.15,1814.5,4.3415,2.4665,5.6160000000000005,1037.4,2.335,24.1,508.6
2021-11-05 12:39:00,115.0390625,0.74065,59.01,1.35,61070.0,555.0,2449.0,0.80355,115.97,4698.75,4513.5,1.1567,122.4140625,159.075,76.975,0.0088195,202.8,781.75,131.475,2374.4,1262.3,29695.0,29715.0,16400.25,997.9,2436.3,1209.75,19.93,1.0971,332.8,146.34375,109.83203125,131.734375,197.78125,162.5625,17.8,769.25,36246.0,171.07,135.14,212.72,81.16,82.58,4351.5,112.28,17.9,714.25,2.4666,2.3357,2230.0,167.43,82.62,1655.0,81.19,1814.8,4.3445,2.4669,5.608,1037.2,2.3363,24.115,508.6
2021-11-05 12:40:00,115.05078130000001,0.7408,58.98,1.3502,61070.0,555.25,2449.0,0.80365,115.96,4699.75,4513.5,1.15665,122.4296875,159.075,76.975,0.0088195,202.6,781.5,131.475,2374.7,1262.3,29705.0,29715.0,16406.25,997.9,2436.8,1209.75,19.93,1.0971,332.9,146.390625,109.83984375,131.765625,197.875,162.59375,17.8,769.0,36249.0,171.1,135.15,212.8,81.16,82.58,4351.5,112.28,17.9,714.25,2.4666,2.3353,2230.0,167.45,82.59,1655.0,81.19,1815.2,4.3455,2.4672,5.609,1037.3,2.3361,24.125,508.6
2021-11-05 12:41:00,115.05078130000001,0.74095,59.03,1.3501,61125.0,555.0,2448.0,0.80365,115.93,4698.25,4517.75,1.15665,122.421875,159.125,76.925,0.00882,202.75,781.25,131.525,2374.6,1262.5,29705.0,29715.0,16403.0,997.9,2436.2,1209.75,19.93,1.0971,332.8,146.390625,109.83984375,131.75,197.875,162.625,17.8,769.0,36243.0,171.1,135.15,212.82,81.16,82.58,4351.0,112.28,17.95,714.25,2.4666,2.337,2230.0,167.44,82.59,1655.0,81.18,1815.2,4.3465,2.4674,5.6,1037.3,2.3364,24.125,508.6
2021-11-05 12:42:00,115.05078130000001,0.741,59.03,1.3499,61125.0,555.0,2448.0,0.8037,115.89,4698.0,4517.5,1.15675,122.4375,159.15,76.825,0.0088215,202.7,780.5,131.5,2375.0,1262.4,29700.0,29715.0,16400.75,997.9,2437.0,1209.25,19.93,1.0972,332.6,146.421875,109.84375,131.78125,197.9375,162.6875,17.85,767.75,36241.0,171.1,135.15,212.88,81.2,82.61,4351.0,112.285,17.95,714.75,2.4682,2.3374,2230.0,167.46,82.62,1655.0,81.2,1815.6,4.3485,2.4686,5.597,1037.5,2.3375,24.135,508.6
2021-11-05 12:43:00,115.05078130000001,0.74105,59.01,1.35,61075.0,554.75,2448.0,0.80385,115.93,4698.5,4517.5,1.15675,122.4375,159.15,76.825,0.0088215,202.8,780.5,131.5,2374.4,1262.4,29695.0,29715.0,16403.5,997.9,2436.2,1209.0,19.94,1.0972,332.4,146.421875,109.84375,131.78125,197.96875,162.6875,17.85,767.75,36240.0,171.1,135.15,212.9,81.29,82.74,4351.0,112.285,17.95,715.5,2.4708,2.3393,2230.0,167.46,82.72,1655.0,81.31,1815.8,4.3495,2.4716,5.597,1037.7,2.3394,24.135,508.6
2021-11-05 12:44:00,115.05078130000001,0.74105,59.03,1.3498,61075.0,554.5,2446.0,0.8038,115.93,4698.0,4517.5,1.1567,122.4375,159.15,76.775,0.0088215,202.95,780.0,131.475,2374.0,1262.2,29690.0,29715.0,16398.0,997.9,2433.8,1209.0,19.94,1.0973,332.5,146.421875,109.83984375,131.78125,197.96875,162.65625,17.85,767.5,36241.0,171.08,135.14,212.84,81.35,82.75,4350.5,112.28,17.95,715.75,2.4723,2.3405,2230.0,167.44,82.76,1653.0,81.35,1816.0,4.3525,2.4719,5.612,1037.3,2.3404,24.135,508.6
2021-11-05 12:45:00,115.05078130000001,0.74105,59.04,1.3499,61075.0,554.0,2447.0,0.8039,115.93,4697.0,4517.5,1.15665,122.4375,159.125,76.8,0.008820999999999999,202.9,780.0,131.525,2374.1,1262.1,29700.0,29710.0,16391.0,997.9,2434.8,1209.0,19.95,1.0973,332.5,146.421875,109.83984375,131.78125,197.96875,162.65625,17.85,767.75,36248.0,171.09,135.13,212.86,81.37,82.79,4350.5,112.28,17.95,716.0,2.4738,2.3419,2230.0,167.45,82.81,1654.0,81.36,1815.7,4.354,2.4729,5.617000000000001,1037.4,2.3421,24.135,508.8
2021-11-05 12:46:00,115.05078130000001,0.741,59.01,1.3499,61035.0,554.0,2446.0,0.80385,115.88,4696.0,4513.0,1.15665,122.4453125,159.2,76.725,0.0088205,203.05,779.75,131.6,2373.7,1262.0,29690.0,29710.0,16388.0,997.9,2433.4,1208.75,19.96,1.0972,332.5,146.453125,109.83984375,131.796875,198.09375,162.71875,17.85,767.5,36242.0,171.11,135.15,212.9,81.32,82.75,4350.0,112.28,17.95,715.75,2.4714,2.3413,2230.0,167.47,82.75,1653.0,81.3,1815.2,4.3535,2.4722,5.615,1036.8,2.3416,24.13,508.8
2021-11-05 12:47:00,115.0625,0.741,59.08,1.35,61035.0,554.0,2448.0,0.8038,115.83,4695.25,4510.0,1.1568,122.453125,159.25,76.7,0.0088215,203.1,779.75,131.65,2373.4,1261.8,29685.0,29705.0,16382.5,997.9,2433.6,1209.25,19.96,1.0973,332.3,146.484375,109.84375,131.8125,198.15625,162.78125,17.85,767.25,36233.0,171.12,135.15,212.92,81.33,82.79,4348.5,112.28,17.95,716.0,2.4728,2.343,2230.0,167.48,82.77,1654.0,81.33,1815.3,4.3545,2.4732,5.614,1036.8,2.3434,24.13,508.7
2021-11-05 12:48:00,115.05859380000001,0.741,59.07,1.35,61080.0,554.0,2448.0,0.80375,115.87,4695.75,4510.0,1.15675,122.4453125,159.3,76.775,0.008820999999999999,203.05,779.25,131.65,2373.5,1261.8,29685.0,29705.0,16385.5,997.9,2433.8,1209.5,19.97,1.0973,332.4,146.484375,109.84375,131.8125,198.15625,162.78125,17.9,767.5,36236.0,171.12,135.15,212.94,81.33,82.77,4349.0,112.28,17.95,716.0,2.473,2.3433,2230.0,167.49,82.79,1654.0,81.32,1814.9,4.3525,2.4727,5.603,1037.0,2.3426,24.125,508.8
2021-11-05 12:49:00,115.05859380000001,0.74105,59.01,1.3499,61080.0,554.25,2447.0,0.8038,115.9,4696.75,4515.0,1.1568,122.4453125,159.375,76.775,0.0088205,203.05,779.5,131.675,2374.0,1261.9,29695.0,29710.0,16388.25,997.9,2434.9,1208.75,19.98,1.0973,332.4,146.453125,109.83984375,131.796875,198.0625,162.75,17.85,767.5,36247.0,171.11,135.14,212.96,81.35,82.79,4350.5,112.28,17.95,716.0,2.473,2.343,2230.0,167.48,82.8,1653.0,81.36,1814.7,4.3515,2.4729,5.608,1037.3,2.3432,24.12,508.8
2021-11-05 12:50:00,115.0625,0.74105,58.98,1.3501,61080.0,553.75,2447.0,0.80385,115.86,4696.0,4517.5,1.1569,122.4453125,159.325,76.775,0.0088215,203.15,779.5,131.65,2374.0,1261.9,29690.0,29710.0,16384.5,997.9,2435.8,1208.75,19.97,1.0974,332.5,146.46875,109.83984375,131.8125,198.125,162.78125,17.8,767.5,36245.0,171.1,135.13,212.94,81.35,82.79,4350.0,112.28,17.95,715.5,2.473,2.3419,2230.0,167.48,82.77,1651.0,81.34,1815.5,4.349,2.4721,5.621,1037.4,2.3426,24.13,508.5
2021-11-05 12:51:00,115.0625,0.7411,58.99,1.3502,61080.0,553.75,2448.0,0.80395,115.83,4695.25,4524.0,1.1569,122.4453125,159.275,76.75,0.0088215,203.3,780.0,131.625,2374.0,1262.0,29685.0,29710.0,16381.0,997.9,2436.0,1209.0,19.97,1.0975,332.6,146.4375,109.83984375,131.78125,198.0625,162.75,17.9,767.5,36237.0,171.09,135.13,212.9,81.37,82.8,4349.5,112.28,17.95,715.5,2.4731,2.3435,2230.0,167.47,82.79,1653.0,81.37,1815.1,4.349,2.4726,5.629,1037.5,2.3438,24.135,508.4
2021-11-05 12:52:00,115.0625,0.74115,58.98,1.3503,61080.0,554.0,2448.0,0.80395,115.85,4695.0,4512.25,1.1573,122.4453125,159.275,76.725,0.008822499999999999,202.9,780.25,131.625,2374.2,1261.8,29680.0,29700.0,16378.5,997.9,2435.7,1208.75,19.98,1.0978,332.5,146.453125,109.84375,131.796875,198.0625,162.75,17.9,767.75,36240.0,171.09,135.13,212.92,81.35,82.74,4349.0,112.28,17.95,715.0,2.4731,2.342,2230.0,167.47,82.72,1652.0,81.28,1814.7,4.3515,2.4712,5.624,1037.5,2.3425,24.135,508.9
2021-11-05 12:53:00,115.06640630000001,0.7412,58.95,1.3502,61100.0,553.75,2447.0,0.80395,115.8,4694.5,4512.25,1.15715,122.453125,159.3,76.75,0.008822499999999999,202.95,779.75,131.625,2374.1,1261.6,29680.0,29700.0,16379.5,997.9,2436.0,1208.5,19.95,1.0977,332.5,146.46875,109.83984375,131.8125,198.09375,162.78125,17.85,767.5,36227.0,171.1,135.13,212.92,81.28,82.67,4348.5,112.28,17.95,714.75,2.4703,2.3415,2230.0,167.47,82.69,1650.0,81.24,1815.3,4.349,2.4698,5.621,1037.6,2.3409,24.14,508.0
2021-11-05 12:54:00,115.06640630000001,0.74125,58.97,1.3502,61065.0,553.75,2447.0,0.80395,115.77,4696.75,4512.25,1.1573,122.453125,159.275,76.775,0.008822,202.9,779.75,131.6,2374.7,1262.0,29690.0,29705.0,16394.75,997.9,2438.2,1208.5,19.94,1.0977,332.3,146.453125,109.84375,131.78125,198.03125,162.71875,17.85,767.25,36237.0,171.09,135.14,212.94,81.27,82.7,4350.0,112.28,17.95,714.75,2.4703,2.3412,2230.0,167.47,82.69,1650.0,81.28,1814.8,4.3485,2.4694,5.63,1037.5,2.341,24.14,507.4
