,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 14:35:00,0.7212,28.69,1.275,3375.0,385.25,2230.0,0.75275,80.28,2641.25,1.14215,113.640625,144.475,67.8,0.008883,104.0,511.5,121.5,1758.4,974.7,21330.0,21315.0,6656.5,485.6,1450.5,916.0,12.85,1.0112,311.8,128.1875,105.703125,120.609375,156.625,143.09375,21.6,531.75,24448.0,163.27,132.38,180.7,52.41,61.44,3037.0,111.88,19.85,565.75,1.8836,1.4799,1531.0,150.98,61.43,1543.0,52.44,1255.5,2.758,1.882,4.4910000000000005,793.8,1.48,14.725,346.0
2018-12-07 14:36:00,0.7211,28.69,1.275,3385.0,385.25,2230.0,0.75275,80.28,2640.0,1.14215,113.6484375,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.3,974.4,21325.0,21315.0,6654.25,485.6,1449.2,916.0,12.85,1.0112,311.8,128.203125,105.703125,120.625,156.6875,143.125,21.7,531.75,24437.0,163.29,132.38,180.7,52.35,61.36,3035.0,111.88,19.85,565.0,1.8836,1.4767,1531.0,150.98,61.35,1543.0,52.35,1255.4,2.7565,1.8792,4.493,793.7,1.4767,14.725,346.0
2018-12-07 14:37:00,0.7211,28.69,1.2748,3375.0,385.25,2230.0,0.75265,80.28,2639.25,1.14205,113.6484375,144.475,67.8,0.008881,104.0,511.5,121.5,1756.8,974.1,21320.0,21300.0,6652.5,485.6,1449.0,916.0,12.85,1.0112,311.8,128.203125,105.703125,120.625,156.6875,143.125,21.7,531.75,24428.0,163.28,132.38,180.72,52.37,61.39,3035.0,111.88,19.85,565.25,1.8836,1.4767,1531.0,150.98,61.34,1543.0,52.39,1255.3,2.7565,1.8803,4.4910000000000005,793.6,1.4789,14.725,346.0
2018-12-07 14:38:00,0.7212,28.69,1.2749,3380.0,385.25,2230.0,0.75275,80.28,2639.5,1.14225,113.6484375,144.475,67.8,0.008881,104.0,511.5,121.5,1756.9,974.0,21315.0,21300.0,6652.25,485.6,1449.4,916.0,12.85,1.0112,311.8,128.203125,105.7109375,120.625,156.71875,143.125,21.7,531.75,24429.0,163.28,132.38,180.72,52.44,61.49,3035.0,111.88,19.85,566.0,1.8836,1.4803,1531.0,150.98,61.5,1543.0,52.47,1255.5,2.7565,1.8831,4.484,794.0,1.4802,14.725,346.0
2018-12-07 14:39:00,0.7211,28.69,1.2749,3380.0,385.25,2230.0,0.75265,80.28,2637.75,1.1423,113.65625,144.475,67.8,0.0088815,104.0,511.5,121.5,1756.5,973.6,21305.0,21300.0,6647.0,485.6,1448.7,916.0,12.85,1.0114,311.8,128.21875,105.7109375,120.640625,156.75,143.1875,21.7,531.75,24418.0,163.29,132.38,180.74,52.44,61.44,3035.0,111.88,19.85,565.75,1.8836,1.4787,1531.0,150.98,61.5,1543.0,52.43,1255.5,2.7565,1.8817,4.482,793.9,1.4784,14.725,346.0
2018-12-07 14:40:00,0.7212,28.69,1.275,3380.0,385.25,2230.0,0.7527,80.28,2636.5,1.1423,113.65625,144.475,67.8,0.0088825,104.0,511.5,121.5,1756.4,973.8,21305.0,21300.0,6643.25,485.6,1447.7,916.0,12.85,1.0115,311.8,128.21875,105.7109375,120.640625,156.78125,143.1875,21.75,531.75,24408.0,163.29,132.38,180.74,52.43,61.4,3034.0,111.88,19.85,565.25,1.8836,1.4781,1531.0,150.98,61.39,1543.0,52.41,1255.4,2.7565,1.881,4.4830000000000005,793.8,1.4773,14.725,346.0
2018-12-07 14:41:00,0.7212,28.69,1.275,3380.0,385.25,2230.0,0.75265,80.28,2636.75,1.1423,113.6484375,144.475,67.8,0.008882,104.0,511.5,121.5,1756.4,973.4,21305.0,21300.0,6645.0,485.6,1447.6,916.0,12.85,1.0115,311.8,128.21875,105.7109375,120.640625,156.78125,143.15625,21.75,531.75,24404.0,163.29,132.38,180.74,52.43,61.41,3034.0,111.885,19.85,565.25,1.8813,1.4765,1531.0,150.98,61.42,1543.0,52.43,1255.1,2.7565,1.8814,4.489,793.8,1.4774,14.725,346.0
2018-12-07 14:42:00,0.721,28.69,1.2749,3395.0,385.25,2230.0,0.75265,80.28,2636.75,1.14215,113.65625,144.475,67.8,0.008881,104.0,511.5,121.5,1756.1,973.0,21305.0,21300.0,6645.5,485.6,1447.6,916.0,12.85,1.0113,311.8,128.234375,105.7109375,120.640625,156.8125,143.1875,21.7,531.75,24404.0,163.28,132.38,180.74,52.43,61.48,3034.0,111.885,19.85,565.75,1.8813,1.4765,1531.0,150.98,61.45,1543.0,52.46,1254.8,2.757,1.8826,4.494,794.6,1.4782,14.72,346.0
2018-12-07 14:43:00,0.7209,28.69,1.2748,3385.0,385.25,2230.0,0.75265,80.28,2635.5,1.14215,113.65625,144.475,67.8,0.008881,104.0,511.5,121.5,1755.5,972.6,21300.0,21300.0,6640.75,485.6,1446.8,916.0,12.85,1.0113,311.8,128.234375,105.703125,120.640625,156.8125,143.1875,21.8,531.75,24394.0,163.29,132.39,180.74,52.45,61.48,3033.0,111.885,19.85,565.75,1.8813,1.4765,1531.0,150.98,61.48,1543.0,52.46,1254.8,2.756,1.8829,4.4910000000000005,794.5,1.4787,14.72,346.0
2018-12-07 14:44:00,0.7209,28.69,1.2748,3405.0,385.25,2230.0,0.75275,80.28,2635.75,1.14205,113.640625,144.475,67.8,0.008879999999999999,104.0,511.5,121.5,1755.9,972.6,21300.0,21285.0,6641.25,485.6,1446.9,916.0,12.85,1.0112,311.8,128.203125,105.703125,120.609375,156.75,143.15625,21.75,531.75,24396.0,163.29,132.39,180.76,52.45,61.45,3034.0,111.885,19.85,565.5,1.8813,1.4765,1531.0,150.98,61.46,1543.0,52.43,1254.8,2.756,1.8812,4.4910000000000005,794.6,1.4779,14.72,346.0
2018-12-07 14:45:00,0.7209,28.69,1.2748,3410.0,385.25,2230.0,0.75265,80.28,2633.25,1.1421,113.65625,144.475,67.8,0.008882,104.0,511.5,121.5,1755.0,971.7,21280.0,21270.0,6634.75,485.6,1445.3,916.0,12.85,1.0112,311.8,128.21875,105.703125,120.640625,156.78125,143.1875,21.85,531.75,24374.0,163.3,132.39,180.76,52.45,61.45,3031.0,111.885,20.05,565.75,1.8813,1.4792,1531.0,150.98,61.48,1543.0,52.44,1254.9,2.756,1.8821,4.495,794.6,1.4792,14.715,346.0
2018-12-07 14:46:00,0.7209,28.69,1.2748,3400.0,385.25,2230.0,0.7527,80.28,2633.5,1.14215,113.65625,144.475,67.8,0.008882,104.0,511.5,121.5,1754.7,971.6,21280.0,21270.0,6636.0,485.6,1446.0,916.0,12.85,1.0113,311.8,128.234375,105.703125,120.640625,156.8125,143.21875,21.85,531.75,24377.0,163.3,132.39,180.78,52.45,61.45,3031.0,111.885,20.05,565.5,1.8813,1.4792,1531.0,150.98,61.44,1543.0,52.43,1255.0,2.756,1.881,4.496,794.7,1.4789,14.72,346.0
2018-12-07 14:47:00,0.7208,28.69,1.2749,3400.0,385.25,2230.0,0.75265,80.28,2633.0,1.14215,113.6640625,144.475,67.8,0.0088815,104.0,511.5,121.5,1754.9,971.5,21285.0,21245.0,6633.0,485.6,1445.7,916.0,12.85,1.0111,311.8,128.25,105.7109375,120.65625,156.84375,143.21875,21.9,531.75,24373.0,163.31,132.39,180.82,52.45,61.42,3032.0,111.885,20.05,565.25,1.8813,1.4792,1531.0,150.98,61.42,1543.0,52.42,1255.2,2.7555,1.8808,4.501,794.7,1.4767,14.72,346.0
2018-12-07 14:48:00,0.721,28.69,1.275,3385.0,385.25,2230.0,0.75275,80.28,2637.0,1.1421,113.6484375,144.475,67.8,0.008879000000000001,104.0,511.5,121.5,1757.0,972.7,21315.0,21245.0,6642.75,485.6,1448.1,916.0,12.85,1.011,311.8,128.21875,105.7109375,120.625,156.78125,143.15625,21.75,531.75,24416.0,163.28,132.39,180.76,52.45,61.54,3035.0,111.885,20.0,566.0,1.8813,1.4792,1531.0,150.98,61.5,1543.0,52.49,1255.2,2.757,1.8836,4.505,795.2,1.4787,14.725,346.0
2018-12-07 14:49:00,0.721,28.69,1.275,3390.0,385.25,2230.0,0.75285,80.28,2639.5,1.14215,113.671875,144.475,67.8,0.0088795,104.0,511.5,121.5,1757.9,973.3,21330.0,21245.0,6650.75,485.6,1449.5,916.0,12.85,1.0111,311.8,128.25,105.7265625,120.65625,156.8125,143.1875,21.65,531.75,24437.0,163.3,132.39,180.8,52.49,61.58,3036.0,111.885,19.95,566.0,1.884,1.4791,1531.0,150.98,61.57,1543.0,52.5,1255.1,2.7575,1.8841,4.51,794.4,1.4791,14.725,346.0
2018-12-07 14:50:00,0.7211,28.69,1.2752,3400.0,385.25,2230.0,0.7529,80.28,2637.5,1.1424,113.6875,144.475,67.8,0.008881,104.0,511.5,121.5,1757.0,972.7,21320.0,21245.0,6646.0,485.6,1447.9,916.0,12.85,1.0113,311.8,128.28125,105.734375,120.6875,156.875,143.25,21.7,531.75,24420.0,163.32,132.39,180.8,52.47,61.54,3034.0,111.885,19.95,566.0,1.8831,1.4785,1531.0,150.98,61.53,1543.0,52.48,1255.5,2.7575,1.8838,4.505,794.5,1.4785,14.725,346.0
2018-12-07 14:51:00,0.7212,28.69,1.2752,3405.0,385.25,2230.0,0.7529,80.28,2640.25,1.1424,113.671875,144.475,67.8,0.008879999999999999,104.0,511.5,121.5,1758.1,973.7,21335.0,21300.0,6651.25,485.6,1448.2,916.0,12.85,1.0112,311.8,128.25,105.7265625,120.65625,156.84375,143.21875,21.55,531.75,24444.0,163.3,132.39,180.8,52.47,61.49,3037.0,111.885,19.95,566.0,1.8836,1.4788,1531.0,150.98,61.52,1543.0,52.43,1255.3,2.7575,1.8824,4.495,794.4,1.4779,14.725,346.0
2018-12-07 14:52:00,0.7212,28.69,1.2752,3405.0,385.25,2230.0,0.7529,80.28,2640.25,1.1424,113.65625,144.475,67.8,0.008879000000000001,104.0,511.5,121.5,1758.0,973.6,21335.0,21300.0,6649.75,485.6,1448.3,916.0,12.85,1.0111,311.8,128.21875,105.71875,120.625,156.78125,143.15625,21.6,531.75,24444.0,163.28,132.39,180.74,52.49,61.52,3037.0,111.885,19.95,566.0,1.8824,1.4783,1531.0,150.98,61.51,1543.0,52.47,1255.4,2.758,1.8829,4.497,794.4,1.478,14.725,346.0
2018-12-07 14:53:00,0.7212,28.69,1.2751,3415.0,385.25,2230.0,0.7528,80.28,2637.75,1.14225,113.65625,144.475,67.8,0.008879000000000001,104.0,511.5,121.5,1757.3,972.8,21325.0,21300.0,6642.75,485.6,1446.6,916.0,12.85,1.0111,311.8,128.21875,105.71875,120.625,156.78125,143.15625,21.65,531.75,24428.0,163.28,132.39,180.74,52.49,61.55,3035.0,111.885,19.95,566.25,1.8824,1.4783,1531.0,150.98,61.54,1543.0,52.47,1255.3,2.7585,1.8835,4.5,794.3,1.4781,14.72,346.0
2018-12-07 14:54:00,0.7212,28.69,1.2752,3415.0,385.25,2230.0,0.75295,80.28,2634.25,1.14235,113.6796875,144.475,67.8,0.008879999999999999,104.0,511.5,121.5,1756.1,971.7,21300.0,21300.0,6631.5,485.6,1444.7,916.0,12.85,1.0112,311.8,128.265625,105.7265625,120.65625,156.84375,143.21875,21.7,531.75,24395.0,163.3,132.39,180.8,52.49,61.53,3033.0,111.885,19.9,566.0,1.8824,1.478,1531.0,150.98,61.54,1543.0,52.46,1255.6,2.758,1.8829,4.501,794.4,1.478,14.725,346.0
2018-12-07 14:55:00,0.721,28.69,1.2753,3420.0,385.25,2230.0,0.7529,80.28,2631.75,1.14245,113.6875,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1755.1,971.1,21285.0,21300.0,6625.5,485.6,1443.6,916.0,12.85,1.0112,311.8,128.28125,105.7265625,120.6875,156.90625,143.28125,21.8,531.75,24366.0,163.32,132.39,180.82,52.46,61.53,3031.0,111.89,19.9,566.0,1.8824,1.478,1531.0,150.98,61.54,1543.0,52.47,1255.7,2.7575,1.8828,4.495,794.3,1.4775,14.725,346.0
2018-12-07 14:56:00,0.721,28.69,1.2754,3415.0,385.25,2230.0,0.75285,80.28,2629.25,1.14255,113.6953125,144.475,67.8,0.008881,104.0,511.5,121.5,1754.1,970.3,21270.0,21300.0,6616.25,485.6,1442.6,916.0,12.85,1.0114,311.8,128.3125,105.7265625,120.703125,156.9375,143.3125,21.9,531.75,24348.0,163.33,132.4,180.86,52.39,61.4,3030.0,111.89,20.05,565.25,1.8829,1.478,1531.0,150.98,61.42,1543.0,52.38,1255.5,2.757,1.8807,4.495,793.9,1.4752,14.72,346.0
2018-12-07 14:57:00,0.7211,28.69,1.2755,3400.0,385.25,2230.0,0.753,80.28,2630.25,1.14265,113.6953125,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1754.3,970.5,21275.0,21250.0,6619.75,485.6,1443.2,916.0,12.85,1.0113,311.8,128.296875,105.734375,120.6875,156.9375,143.3125,21.85,531.75,24362.0,163.33,132.4,180.86,52.37,61.43,3031.0,111.89,20.05,565.5,1.8829,1.4741,1531.0,150.98,61.46,1543.0,52.42,1255.5,2.757,1.8805,4.493,794.0,1.4744,14.72,346.0
2018-12-07 14:58:00,0.7212,28.69,1.2754,3400.0,385.25,2230.0,0.753,80.28,2630.25,1.14265,113.6875,144.475,67.8,0.008881,104.0,511.5,121.5,1754.1,970.7,21275.0,21260.0,6619.25,485.6,1443.2,916.0,12.85,1.0113,311.8,128.28125,105.7265625,120.671875,156.875,143.25,21.9,531.75,24362.0,163.31,132.4,180.86,52.37,61.51,3031.0,111.89,20.1,566.0,1.8824,1.4741,1531.0,150.98,61.51,1543.0,52.46,1255.5,2.7575,1.8826,4.493,794.0,1.4752,14.72,346.0
2018-12-07 14:59:00,0.7212,28.69,1.2756,3420.0,385.25,2230.0,0.75295,80.28,2627.5,1.14295,113.6953125,144.475,67.8,0.008883,104.0,511.5,121.5,1753.6,970.2,21265.0,21235.0,6611.5,485.6,1441.6,916.0,12.85,1.0115,311.8,128.3125,105.734375,120.703125,156.9375,143.3125,21.95,531.75,24335.0,163.34,132.4,180.9,52.43,61.46,3030.0,111.89,20.1,565.5,1.882,1.4741,1531.0,150.98,61.48,1543.0,52.42,1255.7,2.756,1.8812,4.497,794.2,1.4747,14.725,346.0
2018-12-07 15:00:00,0.721,28.69,1.2756,3420.0,385.25,2230.0,0.753,80.28,2628.5,1.14295,113.6953125,144.475,67.8,0.008882,104.0,511.5,121.5,1753.9,970.4,21265.0,21240.0,6613.5,485.6,1442.3,916.0,12.85,1.0116,311.8,128.328125,105.7265625,120.703125,157.0,143.375,21.95,531.75,24346.0,163.35,132.4,180.9,52.46,61.52,3030.0,111.89,20.1,566.0,1.8828,1.4742,1531.0,150.98,61.47,1543.0,52.46,1255.6,2.757,1.8823,4.497,794.4,1.4743,14.725,346.0
2018-12-07 15:01:00,0.7211,28.69,1.2754,3405.0,385.25,2230.0,0.7528,80.28,2628.75,1.14245,113.6953125,144.475,67.8,0.0088815,104.0,511.5,121.5,1753.6,970.3,21260.0,21240.0,6614.0,485.6,1442.5,916.0,12.85,1.0113,311.8,128.3125,105.7265625,120.6875,156.96875,143.3125,21.9,531.75,24348.0,163.35,132.41,180.94,52.44,61.48,3030.0,111.89,20.1,565.75,1.8822,1.474,1531.0,150.98,61.47,1543.0,52.44,1255.3,2.757,1.8819,4.496,794.3,1.4741,14.725,346.0
2018-12-07 15:02:00,0.7209,28.69,1.2753,3410.0,385.25,2230.0,0.75275,80.28,2626.25,1.1424,113.703125,144.475,67.8,0.008884,104.0,511.5,121.5,1753.0,969.8,21260.0,21235.0,6605.0,485.6,1440.7,916.0,12.85,1.0113,311.8,128.328125,105.7265625,120.71875,157.0,143.375,21.95,531.75,24323.0,163.36,132.41,180.98,52.44,61.43,3029.0,111.89,20.15,565.25,1.8822,1.4729,1531.0,150.98,61.42,1543.0,52.37,1255.4,2.7565,1.8806,4.494,794.2,1.4726,14.72,346.0
2018-12-07 15:03:00,0.7209,28.69,1.2755,3390.0,385.25,2230.0,0.7525,80.28,2624.75,1.14225,113.703125,144.475,67.8,0.008885500000000001,104.0,511.5,121.5,1752.9,969.7,21250.0,21230.0,6600.5,485.6,1440.0,916.0,12.85,1.0113,311.8,128.34375,105.734375,120.71875,157.03125,143.375,22.0,531.75,24311.0,163.36,132.41,180.98,52.44,61.42,3029.0,111.89,20.2,565.25,1.8808,1.4729,1531.0,150.98,61.44,1543.0,52.39,1255.5,2.7565,1.8805,4.493,794.4,1.473,14.725,346.0
2018-12-07 15:04:00,0.7209,28.69,1.2753,3400.0,385.25,2230.0,0.75245,80.28,2624.5,1.14215,113.6953125,144.475,67.8,0.008885500000000001,104.0,511.5,121.5,1753.0,969.3,21250.0,21230.0,6601.75,485.6,1439.8,916.0,12.85,1.0113,311.8,128.34375,105.7265625,120.703125,157.0625,143.375,22.05,531.75,24311.0,163.36,132.4,180.98,52.44,61.44,3029.0,111.89,20.2,565.25,1.8808,1.4734,1531.0,150.98,61.43,1543.0,52.39,1255.6,2.7565,1.8812,4.495,794.2,1.4732,14.725,346.0
2018-12-07 15:05:00,0.7208,28.69,1.2753,3390.0,385.25,2230.0,0.7524,80.28,2624.25,1.1421,113.703125,144.475,67.8,0.0088865,104.0,511.5,121.5,1752.6,969.3,21250.0,21230.0,6597.75,485.6,1439.3,916.0,12.85,1.0112,311.8,128.328125,105.734375,120.703125,157.0625,143.375,22.05,531.75,24306.0,163.36,132.41,180.98,52.44,61.49,3028.0,111.89,20.15,565.75,1.8826,1.4741,1531.0,150.98,61.47,1543.0,52.44,1255.7,2.756,1.8826,4.5,794.2,1.4744,14.725,346.0
2018-12-07 15:06:00,0.7209,28.69,1.2754,3390.0,385.25,2230.0,0.7524,80.28,2627.5,1.1421,113.6875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1753.7,970.1,21270.0,21230.0,6605.0,485.6,1441.1,916.0,12.85,1.0112,311.8,128.3125,105.7265625,120.6875,157.03125,143.34375,21.9,531.75,24336.0,163.35,132.4,180.96,52.44,61.49,3030.0,111.895,20.2,565.75,1.8824,1.4741,1531.0,150.98,61.48,1543.0,52.46,1255.5,2.757,1.8825,4.5,794.1,1.4751,14.725,346.0
2018-12-07 15:07:00,0.721,28.69,1.2755,3390.0,385.25,2230.0,0.7525,80.28,2629.25,1.14205,113.6875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1754.2,970.2,21285.0,21230.0,6610.0,485.6,1442.5,916.0,12.85,1.0112,311.8,128.3125,105.71875,120.703125,157.03125,143.34375,21.8,531.75,24354.0,163.36,132.4,180.96,52.44,61.49,3031.0,111.895,20.2,566.0,1.8832,1.4741,1531.0,150.98,61.53,1543.0,52.47,1255.8,2.757,1.8828,4.499,794.3,1.4754,14.725,346.0
2018-12-07 15:08:00,0.721,28.69,1.2753,3390.0,385.25,2230.0,0.75245,80.28,2630.5,1.1418,113.671875,144.475,67.8,0.008882,104.0,511.5,121.5,1754.8,970.7,21295.0,21230.0,6614.0,485.6,1442.8,916.0,12.85,1.0111,311.8,128.296875,105.71875,120.671875,157.0,143.3125,21.8,531.75,24366.0,163.35,132.4,180.98,52.44,61.47,3033.0,111.895,20.2,565.75,1.8832,1.4741,1531.0,150.98,61.53,1543.0,52.44,1255.5,2.757,1.8824,4.498,794.3,1.4745,14.725,346.0
2018-12-07 15:09:00,0.721,28.69,1.2753,3390.0,385.25,2230.0,0.7525,80.28,2631.5,1.1419,113.671875,144.475,67.8,0.008881,104.0,511.5,121.5,1755.0,970.9,21300.0,21230.0,6616.25,485.6,1443.2,916.0,12.85,1.0111,311.8,128.28125,105.71875,120.671875,156.96875,143.28125,21.75,531.75,24375.0,163.34,132.4,180.94,52.45,61.45,3033.0,111.895,20.2,565.75,1.8832,1.4741,1531.0,150.98,61.46,1543.0,52.43,1255.1,2.7575,1.8824,4.498,794.0,1.4746,14.72,346.0
2018-12-07 15:10:00,0.7209,28.69,1.2754,3390.0,385.25,2230.0,0.75245,80.28,2633.5,1.14185,113.671875,144.475,67.8,0.008881,104.0,511.5,121.5,1755.5,971.6,21310.0,21230.0,6623.5,485.6,1444.9,916.0,12.85,1.0111,311.8,128.28125,105.71875,120.65625,156.9375,143.28125,21.7,531.75,24392.0,163.34,132.4,180.9,52.41,61.4,3034.0,111.895,20.2,565.5,1.8832,1.4727,1531.0,150.98,61.41,1543.0,52.37,1255.2,2.7575,1.8813,4.498,794.0,1.472,14.725,346.0
2018-12-07 15:11:00,0.7208,28.69,1.2751,3390.0,385.25,2230.0,0.75245,80.28,2632.25,1.1419,113.671875,144.475,67.8,0.0088815,104.0,511.5,121.5,1756.0,971.5,21310.0,21230.0,6621.75,485.6,1443.7,916.0,12.85,1.011,311.8,128.28125,105.71875,120.65625,156.96875,143.3125,21.65,531.75,24380.0,163.34,132.4,180.86,52.41,61.4,3034.0,111.895,20.2,565.5,1.8832,1.473,1531.0,150.98,61.4,1543.0,52.38,1255.2,2.7575,1.8817,4.494,794.0,1.4732,14.725,346.0
2018-12-07 15:12:00,0.7207,28.69,1.275,3390.0,385.25,2230.0,0.75235,80.28,2634.25,1.14185,113.6796875,144.475,67.8,0.008882,104.0,511.5,121.5,1755.9,971.6,21315.0,21230.0,6624.0,485.6,1444.3,916.0,12.85,1.011,311.8,128.28125,105.71875,120.671875,156.96875,143.3125,21.6,531.75,24396.0,163.34,132.4,180.86,52.41,61.39,3035.0,111.895,20.2,565.5,1.8814,1.473,1531.0,150.98,61.41,1543.0,52.38,1255.1,2.7575,1.8813,4.5,794.2,1.4733,14.725,346.0
2018-12-07 15:13:00,0.7208,28.69,1.275,3390.0,385.25,2230.0,0.7524,80.28,2635.75,1.1419,113.671875,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.0,972.5,21325.0,21230.0,6628.0,485.6,1445.3,916.0,12.85,1.011,311.8,128.28125,105.71875,120.671875,156.96875,143.28125,21.6,531.75,24410.0,163.34,132.4,180.86,52.41,61.49,3036.0,111.895,20.2,566.0,1.8819,1.473,1531.0,150.98,61.46,1543.0,52.43,1255.2,2.758,1.8831,4.502,794.4,1.4746,14.725,346.0
2018-12-07 15:14:00,0.7208,28.69,1.275,3390.0,385.25,2230.0,0.75235,80.28,2634.5,1.14195,113.671875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.5,972.1,21320.0,21230.0,6623.25,485.6,1445.4,916.0,12.85,1.011,311.8,128.296875,105.71875,120.65625,156.96875,143.3125,21.6,531.75,24398.0,163.34,132.4,180.86,52.47,61.51,3035.0,111.89,20.2,566.0,1.8839,1.4744,1531.0,150.98,61.51,1543.0,52.46,1255.2,2.758,1.8833,4.501,794.0,1.4753,14.725,346.0
2018-12-07 15:15:00,0.7206,28.69,1.2752,3390.0,385.25,2230.0,0.75225,80.28,2630.75,1.14185,113.6796875,144.475,67.8,0.008883,104.0,511.5,121.5,1755.5,970.8,21305.0,21285.0,6613.25,485.6,1443.2,916.0,12.85,1.0111,311.8,128.296875,105.71875,120.671875,157.0,143.3125,21.75,531.75,24360.0,163.35,132.4,180.88,52.41,61.48,3034.0,111.89,20.2,565.75,1.8828,1.476,1531.0,150.98,61.46,1543.0,52.44,1255.3,2.7575,1.8823,4.501,794.0,1.4755,14.725,346.0
2018-12-07 15:16:00,0.7207,28.69,1.2753,3395.0,385.25,2230.0,0.75215,80.28,2629.0,1.142,113.6875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1754.8,970.1,21290.0,21285.0,6610.0,485.6,1442.2,916.0,12.85,1.0112,311.8,128.3125,105.7265625,120.703125,157.03125,143.375,21.8,531.75,24346.0,163.36,132.4,180.94,52.46,61.52,3033.0,111.89,20.2,566.0,1.8828,1.4775,1531.0,150.98,61.5,1543.0,52.45,1255.6,2.7575,1.8842,4.492,794.2,1.477,14.73,346.0
2018-12-07 15:17:00,0.7208,28.69,1.2755,3390.0,385.25,2230.0,0.7522,80.28,2633.75,1.14195,113.671875,144.475,67.8,0.0088825,104.0,511.5,121.5,1756.7,971.8,21320.0,21285.0,6625.25,485.6,1444.7,916.0,12.85,1.0112,311.8,128.296875,105.7265625,120.671875,157.03125,143.34375,21.6,531.75,24391.0,163.35,132.41,180.92,52.48,61.56,3035.0,111.89,20.2,566.5,1.8828,1.4781,1531.0,150.98,61.54,1543.0,52.5,1255.6,2.759,1.8853,4.4910000000000005,794.7,1.478,14.735,346.0
2018-12-07 15:18:00,0.7207,28.69,1.2755,3390.0,385.25,2230.0,0.7521,80.28,2632.75,1.142,113.6796875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1755.9,971.2,21305.0,21285.0,6622.25,485.6,1444.2,916.0,12.85,1.0112,311.8,128.3125,105.7265625,120.6875,157.03125,143.375,21.65,531.75,24379.0,163.35,132.41,180.9,52.48,61.54,3034.0,111.89,20.2,566.5,1.8849,1.4782,1531.0,150.98,61.54,1543.0,52.48,1255.5,2.7585,1.8855,4.492,794.5,1.4781,14.735,346.0
2018-12-07 15:19:00,0.7207,28.69,1.2756,3390.0,385.25,2230.0,0.7521,80.28,2633.25,1.14205,113.6796875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.4,971.6,21305.0,21280.0,6622.75,485.6,1444.2,916.0,12.85,1.0112,311.8,128.3125,105.71875,120.6875,157.03125,143.34375,21.6,531.75,24385.0,163.35,132.41,180.94,52.49,61.54,3035.0,111.89,20.2,566.5,1.8849,1.477,1531.0,150.98,61.53,1543.0,52.48,1255.4,2.758,1.885,4.4910000000000005,794.1,1.477,14.725,346.0
2018-12-07 15:20:00,0.7207,28.69,1.2754,3400.0,385.25,2230.0,0.7521,80.28,2632.75,1.14195,113.6796875,144.475,67.8,0.0088825,104.0,511.5,121.5,1756.2,971.4,21305.0,21275.0,6619.5,485.6,1443.6,916.0,12.85,1.0112,311.8,128.3125,105.7265625,120.6875,157.0625,143.34375,21.65,531.75,24380.0,163.35,132.41,180.94,52.49,61.53,3035.0,111.89,20.2,566.5,1.8849,1.4777,1531.0,150.98,61.55,1543.0,52.47,1255.3,2.758,1.8851,4.485,793.9,1.4775,14.73,346.0
2018-12-07 15:21:00,0.7207,28.69,1.2754,3395.0,385.25,2230.0,0.752,80.28,2634.25,1.14185,113.671875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.4,971.8,21310.0,21275.0,6623.5,485.6,1444.9,916.0,12.85,1.0112,311.8,128.296875,105.7265625,120.671875,157.0,143.34375,21.55,531.75,24394.0,163.35,132.41,180.94,52.49,61.55,3036.0,111.89,20.2,566.5,1.8849,1.4775,1531.0,150.98,61.55,1543.0,52.5,1255.5,2.7585,1.8854,4.484,794.2,1.4778,14.73,346.0
2018-12-07 15:22:00,0.7207,28.69,1.2753,3395.0,385.25,2230.0,0.75205,80.28,2631.75,1.1419,113.6796875,144.475,67.8,0.0088825,104.0,511.5,121.5,1755.3,970.9,21295.0,21275.0,6616.75,485.6,1443.2,916.0,12.85,1.0112,311.8,128.296875,105.7265625,120.6875,157.03125,143.34375,21.65,531.75,24370.0,163.35,132.41,180.92,52.49,61.57,3034.0,111.89,20.2,566.75,1.8851,1.4774,1531.0,150.98,61.54,1543.0,52.51,1255.6,2.7585,1.8859,4.4830000000000005,794.3,1.4773,14.73,346.0
