time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 09:41:00+00:00,210.86,78.4968,78.79,177.305,283.63,116.66,159.71,50.52,145.34,47.12,43.89,177.25,193.69,1940.9301,262.0,47.22,313.5,118.08,376.7756,30.73,50.96,236.895,232.24,50.11,1821.1,478.4847,47.495,217.7,37.05,70.7432,136.5134,144.68,124.33,95.9,371.785,156.92,71.898,42.955,172.95,93.585,61.805,243.6359,161.429,54.7932,79.54,60.6938,57.15,117.55,76.74,57.92,165.055,133.29,135.18,90.09,34.9477,91.57,184.405,44.085,71.03,91.27,49.73,10.33,194.0501,189.318,37.56,176.24,10.27,66.74,38.535,1173.605,1178.51,208.095,27.9361,201.22,171.885,20.28,248.485,140.26,80.14,316.6,50.89,247.18,506.5668,156.03,141.78,116.56,32.4242,127.68,48.73,118.0,334.168,112.56,176.39,87.0,248.71,138.88,195.23,51.575,89.465,47.69,93.77,186.33,53.742,59.57,79.97,48.29,127.6,42.65,191.55,379.71,85.98,290.98,202.84,180.89,54.76,58.0195,127.4,41.236,105.92,74.8,85.84,136.7,102.99,90.175,110.93,88.47,189.63,178.24,77.582,46.455,456.06,41.623,52.88,178.095,217.625,293.02,210.233,189.92,30.7163,75.68,54.135,279.51,246.9365,40.26,116.5567,232.81,178.465,106.615,53.58,141.0,161.78,13.36,89.19,170.55,57.11,54.2665,48.7,106.38,102.36,15.71,77.93,103.45
2019-05-03 09:42:00+00:00,210.74,78.5,78.78,177.35,283.5575,116.78,159.73,50.475,145.6,47.13,44.02,177.41,193.125,1939.88,261.71,47.0,313.72,118.13,377.16,30.735,50.91,236.74,232.82,50.17,1822.2,478.89,47.5,217.84,37.12,70.74,136.4,144.6296,124.275,95.92,372.0,156.86,71.89,42.94,172.975,93.67,61.818,243.6599,161.68,54.79,79.6282,60.75,57.11,117.62,76.68,57.96,165.15,133.455,135.0808,90.04,34.99,91.45,184.405,44.105,71.03,91.18,49.68,10.3356,194.26,189.61,37.53,176.59,10.2705,66.78,38.54,1173.51,1178.53,208.084,27.95,201.24,172.08,20.3025,248.26,140.24,80.24,316.47,50.92,247.0575,506.88,156.3,141.79,116.57,32.43,127.615,48.72,117.91,334.3615,112.53,176.79,87.15,248.9,138.63,195.39,51.57,89.5,47.75,93.77,186.52,53.71,59.6,79.96,48.275,127.5511,42.81,191.44,380.28,86.01,291.19,203.14,181.5125,54.82,58.01,127.37,41.222,105.9,74.75,85.8241,136.64,103.04,90.12,110.9593,88.58,189.71,178.35,77.64,46.4622,456.05,41.6,52.84,177.83,217.53,293.073,210.44,190.09,30.73,75.75,54.23,279.75,247.34,40.25,116.68,232.46,178.59,106.59,53.55,141.02,161.7805,13.34,89.25,171.0,57.105,54.27,48.66,106.26,102.22,15.67,77.9,103.25
2019-05-03 09:43:00+00:00,210.6977,78.55,78.88,177.275,283.54,116.64,159.57,50.485,145.54,47.07,43.89,177.4307,193.6,1939.7175,261.765,47.06,312.65,118.07,376.98,30.72,50.87,237.095,232.81,50.13,1820.1801,478.69,47.5,217.82,37.14,70.72,136.1,144.67,124.33,95.9,372.2,157.135,71.87,42.9,172.93,93.54,61.7678,243.42,161.51,54.765,79.58,60.55,57.0694,117.66,76.69,57.835,165.205,133.535,134.7,90.0872,34.95,91.395,184.13,44.095,70.99,91.21,49.74,10.325,194.415,189.45,37.51,176.3318,10.27,66.89,38.49,1172.89,1177.15,208.08,27.94,201.27,171.97,20.28,248.535,140.18,80.14,316.96,50.84,246.64,507.195,156.25,141.98,116.605,32.41,127.57,48.73,118.05,334.12,112.47,176.8515,86.905,248.68,138.72,195.42,51.57,89.57,47.666,93.77,186.6183,53.7,59.605,80.11,48.26,127.5166,42.72,191.44,380.2604,86.01,291.13,203.03,181.365,54.81,57.91,127.3,41.24,105.8507,74.61,85.91,136.59,102.88,90.07,110.84,88.43,189.59,178.0,77.635,46.405,455.485,41.58,52.89,177.715,217.67,292.98,210.225,189.99,30.745,75.57,54.165,279.92,246.995,40.15,116.53,232.79,178.54,106.26,53.52,140.81,161.7,13.34,89.26,170.805,57.135,54.23,48.6653,106.15,102.085,15.677,77.9,103.1073
2019-05-03 09:44:00+00:00,210.55,78.5604,78.86,177.1145,282.88,116.6,159.461,50.47,145.51,47.07,43.85,177.145,193.46,1939.7369,261.56,47.01,312.155,118.09,377.34,30.7,50.8,237.095,232.8343,50.125,1820.235,478.69,47.495,217.82,37.11,70.64,136.135,144.67,124.32,95.92,372.68,157.376,71.77,42.89,172.945,93.58,61.75,243.05,161.6124,54.7701,79.58,60.58,57.0269,117.89,76.64,57.9,165.28,133.46,134.5,90.095,34.91,91.25,184.13,44.09,71.04,91.22,49.8028,10.33,194.2707,189.2351,37.46,176.3405,10.25,66.8799,38.49,1171.1851,1175.8,207.9916,27.94,201.17,172.05,20.28,248.25,140.12,80.15,316.26,50.78,246.22,507.0,156.22,141.79,116.5,32.4561,127.44,48.705,117.85,334.2,112.46,176.685,86.68,248.3,138.46,195.14,51.58,89.5206,47.63,93.73,186.5117,53.69,59.66,80.08,48.26,127.41,42.78,191.48,379.6687,86.0,290.97,203.02,181.285,54.8,58.0,127.35,41.21,105.68,74.66,85.86,136.6,102.96,90.08,110.78,88.26,189.5,178.32,77.6,46.365,455.52,41.6,52.88,178.02,217.18,292.86,210.0956,190.044,30.7371,75.55,54.225,279.63,246.03,40.18,116.55,232.24,178.6689,106.1,53.5,140.93,161.5831,13.35,89.28,171.02,57.125,54.21,48.65,106.15,102.09,15.6137,77.9199,102.9
2019-05-03 09:45:00+00:00,210.6153,78.505,78.78,177.27,282.9,116.7,159.33,50.43,145.24,47.07,43.94,176.94,193.17,1939.5,259.7863,47.07,312.615,118.12,377.12,30.705,50.82,237.08,232.815,50.08,1820.52,478.725,47.475,217.69,37.145,70.64,136.1338,144.55,124.32,95.87,373.16,156.91,71.73,42.87,172.98,93.5021,61.82,242.775,161.5983,54.815,79.57,60.505,56.82,117.83,76.51,57.955,165.11,133.39,134.59,90.01,34.97,91.115,183.88,44.0801,70.98,91.21,49.71,10.33,194.585,189.1075,37.45,176.23,10.26,66.62,38.53,1170.4517,1174.3051,208.075,27.92,200.98,171.945,20.28,247.55,140.14,80.12,315.88,50.815,246.285,506.22,156.22,141.67,116.53,32.44,127.26,48.685,117.54,333.67,112.455,176.85,86.79,248.53,138.52,195.1,51.56,89.5,47.61,93.79,186.465,53.68,59.64,80.05,48.25,127.4,42.825,191.33,379.415,85.985,290.97,202.97,181.085,54.79,58.07,127.32,41.135,105.61,74.41,85.91,136.475,102.8499,90.01,110.885,88.656,189.5,178.29,77.53,46.3445,455.52,41.64,52.84,177.77,217.17,292.8,209.9525,190.044,30.73,75.575,54.23,279.3844,246.01,40.145,116.66,231.69,178.59,106.135,53.485,140.96,161.59,13.39,89.295,170.41,57.12,54.14,48.64,106.29,102.09,15.6071,77.965,102.729
2019-05-03 09:46:00+00:00,210.63,78.38,78.78,176.915,283.1,116.57,159.28,50.375,144.88,46.99,43.87,176.47,193.36,1939.4,260.37,47.3,312.4625,118.01,377.07,30.6635,50.73,236.845,232.04,49.95,1820.62,478.4525,47.34,217.535,37.15,70.4799,135.928,144.45,124.42,95.74,373.39,156.291,71.735,42.83,172.91,93.36,61.73,242.795,161.81,54.725,79.5,60.095,56.8296,117.67,76.4939,57.97,165.04,133.4,134.47,90.0,34.9701,91.33,183.98,44.07,70.85,90.87,49.72,10.325,194.7488,188.6017,37.34,176.07,10.24,66.49,38.47,1169.3114,1173.92,208.0,27.93,201.08,171.84,20.24,248.16,140.03,80.0075,315.6,50.75,246.55,506.86,156.02,141.55,116.36,32.38,127.22,48.655,117.4,333.84,112.53,176.84,86.77,248.35,138.495,194.9,51.54,89.48,47.41,93.59,186.02,53.6,59.49,79.86,48.17,127.3725,42.795,191.45,379.471,85.96,291.035,202.5537,181.15,54.8,58.03,127.22,41.11,105.64,74.56,85.72,136.36,102.515,89.689,110.7987,88.29,189.4,178.1987,77.53,46.18,455.19,41.56,52.82,178.14,216.525,292.61,210.135,189.88,30.731,75.475,54.2,279.23,246.55,40.163,116.5562,231.58,178.38,105.94,53.4,140.95,161.58,13.44,89.05,169.85,57.12,54.04,48.61,106.22,102.12,15.6,77.845,102.69
2019-05-03 09:47:00+00:00,210.83,78.365,78.86,177.14,283.83,116.765,159.36,50.355,144.875,46.94,44.03,176.68,193.03,1942.33,261.48,47.52,313.12,118.05,377.13,30.675,50.73,237.32,232.1975,49.965,1824.235,478.61,47.31,217.45,37.26,70.5,135.9736,144.275,124.4788,95.72,373.74,156.58,71.75,42.8,172.7,93.27,61.63,242.8,162.3332,54.745,79.53,59.9101,56.77,117.59,76.383,57.91,165.005,133.6,134.55,89.98,35.07,91.555,184.07,44.1,70.83,90.15,49.675,10.325,194.9784,188.687,37.2759,176.07,10.2475,66.68,38.45,1170.9656,1175.5283,207.91,27.85,201.03,171.99,20.2753,248.61,140.1525,80.01,316.3155,50.85,247.17,507.53,156.02,141.6705,116.26,32.36,127.155,48.63,117.47,333.66,112.595,176.8711,86.8,248.65,138.81,195.04,51.5,89.56,47.41,93.52,185.94,53.6,59.3333,79.81,48.17,127.56,42.96,191.36,380.2538,86.015,291.09,202.5537,181.5,54.8,57.98,127.22,41.12,105.64,74.47,85.6,136.29,102.265,89.585,110.993,88.1,189.63,178.13,77.58,46.22,455.19,41.45,52.78,178.05,216.81,292.79,209.97,190.21,30.73,75.3933,54.2,279.54,247.395,40.27,116.74,232.36,178.28,105.9,53.36,141.11,161.7898,13.4,88.65,170.24,57.065,54.0398,48.55,106.13,102.07,15.81,77.91,102.85
2019-05-03 09:48:00+00:00,210.8,78.35,78.97,177.44,284.42,116.78,159.52,50.38,144.915,46.93,44.03,176.6845,193.615,1944.3011,261.26,47.73,313.09,118.05,377.11,30.65,50.73,237.945,232.36,49.94,1824.7075,478.78,47.34,217.2,37.29,70.5,135.91,144.42,124.685,95.74,373.66,156.115,71.855,42.84,172.85,93.29,61.56,243.17,162.21,54.6601,79.56,60.115,56.64,117.635,76.48,57.99,165.0,133.755,134.615,90.02,35.1347,91.7,184.21,44.115,70.82,90.02,49.73,10.335,195.2,188.75,37.37,175.95,10.25,66.78,38.4459,1172.5067,1177.0,207.89,27.78,201.2,172.01,20.27,248.23,140.18,80.03,316.38,50.85,247.83,508.245,155.76,141.67,116.26,32.39,127.225,48.7,117.47,333.86,112.72,177.5,86.89,248.9529,138.9,195.28,51.57,89.69,47.42,93.55,186.06,53.5775,59.2955,79.89,48.17,127.75,42.9525,191.67,380.73,86.03,291.19,202.72,181.42,54.88,57.85,127.43,41.12,105.74,74.465,85.53,136.24,102.21,89.65,111.146,88.51,189.79,178.2,77.66,46.19,455.29,41.37,52.84,178.36,217.14,292.94,210.04,190.45,30.74,75.48,54.21,279.9,247.8224,40.3,116.71,232.24,178.29,105.93,53.36,141.1166,161.835,13.37,88.6,169.915,57.115,53.975,48.56,106.16,102.16,15.77,77.9199,102.92
2019-05-03 09:49:00+00:00,210.6952,78.34,78.87,177.26,283.85,116.64,159.45,50.36,145.04,46.93,43.94,176.75,193.33,1942.26,261.15,47.35,312.575,118.05,377.0725,30.7,50.78,237.625,232.45,49.995,1824.15,479.25,47.365,217.3336,37.27,70.5699,136.05,144.55,124.565,95.76,373.94,155.8125,71.86,42.86,173.13,93.32,61.67,243.24,162.0,54.58,79.6,60.0,56.76,117.71,76.45,58.032,165.115,133.44,134.7855,90.04,35.13,91.3,184.24,44.105,70.85,90.47,49.74,10.3392,195.1,188.9401,37.43,176.1,10.2524,66.79,38.43,1172.03,1176.78,207.76,27.87,201.59,172.17,20.245,248.23,140.0437,80.0,316.41,50.885,247.42,507.5,155.875,141.52,116.38,32.43,127.06,48.69,117.43,333.87,112.78,177.4089,86.9,248.695,138.74,195.19,51.585,89.61,47.46,93.55,185.95,53.54,59.39,79.82,48.19,127.65,42.88,191.55,379.83,86.0,291.17,202.77,181.0501,54.86,57.985,127.42,41.1,105.72,74.44,85.57,136.45,102.375,89.85,110.8841,88.5299,189.65,178.25,77.613,46.19,455.29,41.5125,52.85,178.15,216.94,292.85,210.3856,190.41,30.736,75.5956,54.125,279.4493,247.37,40.26,116.59,232.27,178.47,105.99,53.42,141.16,161.72,13.33,88.865,170.055,57.075,53.97,48.59,106.16,102.17,15.855,77.98,102.99
2019-05-03 09:50:00+00:00,210.85,78.41,78.86,177.15,283.78,116.37,159.4649,50.335,145.09,46.9175,43.83,177.07,193.56,1944.5,261.0,47.31,312.18,118.0775,376.71,30.715,50.76,237.785,232.34,50.0,1824.855,479.63,47.3253,217.3567,37.245,70.56,136.02,144.44,124.545,95.73,374.38,155.35,71.93,42.93,173.05,93.315,61.75,243.3322,161.83,54.52,79.56,60.01,56.88,117.75,76.53,57.95,165.08,133.58,134.7,90.07,35.155,91.03,184.21,44.12,70.84,90.53,49.74,10.339,195.4,188.79,37.44,176.08,10.255,66.81,38.425,1172.243,1177.3,207.71,27.86,201.385,172.12,20.225,249.26,140.06,80.0,316.38,50.88,247.17,507.48,155.93,141.6,116.43,32.42,127.21,48.74,117.3,333.79,112.635,177.09,86.97,248.88,138.5,195.08,51.61,89.69,47.42,93.61,186.2,53.55,59.4701,79.77,48.185,127.58,42.837,191.63,379.9,85.91,291.41,202.44,180.66,54.82,58.03,127.61,41.11,105.83,74.4433,85.68,136.37,102.25,90.06,110.994,88.3301,189.69,178.1864,77.575,46.18,454.84,41.54,52.88,178.17,216.94,292.91,210.51,190.27,30.74,75.61,54.1,279.585,247.5947,40.27,116.46,232.53,178.25,106.02,53.4266,141.02,161.81,13.31,88.93,170.42,57.105,53.99,48.6,106.19,102.25,15.84,77.99,102.905
2019-05-03 09:51:00+00:00,211.01,78.55,78.9,177.35,283.97,116.525,159.5,50.32,145.235,46.9125,43.96,177.12,193.21,1944.9399,261.155,47.18,312.16,118.1,376.522,30.705,50.78,237.36,232.73,49.97,1827.64,479.7,47.37,217.55,37.245,70.6,136.06,144.5335,124.58,95.74,374.57,155.0,71.86,42.93,173.12,93.41,61.75,243.57,162.22,54.55,79.61,59.81,56.88,117.72,76.63,57.9988,165.04,133.53,134.675,90.09,35.2,91.105,184.33,44.12,70.86,90.74,49.77,10.33,195.3162,189.0,37.47,176.2036,10.2553,66.8215,38.455,1172.34,1177.08,207.69,27.91,201.17,172.05,20.23,248.94,140.04,79.965,316.98,50.9,247.56,507.48,155.93,141.69,116.44,32.43,127.165,48.75,117.49,333.79,112.52,177.09,87.09,248.9,138.61,194.9883,51.62,89.6535,47.41,93.61,186.24,53.55,59.5597,79.83,48.18,127.69,42.895,191.77,380.3507,85.82,291.5,202.535,180.84,54.8,58.05,127.5715,41.135,105.71,74.26,85.79,136.53,101.985,90.17,111.09,88.23,189.77,178.25,77.55,46.19,454.79,41.62,52.92,178.36,217.13,292.98,210.8,190.2,30.715,75.4618,54.11,279.565,247.675,40.31,116.61,232.6501,178.32,106.17,53.41,140.99,161.71,13.27,89.07,170.67,57.05,54.01,48.63,106.2,102.19,15.9133,78.01,102.995
2019-05-03 09:52:00+00:00,210.94,78.56,78.869,177.425,284.0,116.52,159.39,50.32,145.3,46.86,43.99,177.13,193.13,1943.96,261.6,47.18,312.08,118.12,376.18,30.71,50.81,237.36,232.92,50.01,1827.51,479.76,47.3729,217.605,37.245,70.64,136.1,144.56,124.48,95.72,374.715,155.56,71.8,42.9,173.61,93.45,61.755,243.62,162.168,54.65,79.54,59.5535,56.83,117.9006,76.61,58.01,165.095,133.51,134.7,90.06,35.23,91.23,184.33,44.1,70.92,90.8,49.75,10.33,195.5749,189.242,37.52,176.2799,10.26,66.9,38.45,1172.9,1177.6801,207.7,27.935,200.98,172.07,20.22,249.45,140.1382,80.11,317.64,50.96,247.885,507.6,156.13,141.67,116.47,32.46,127.0976,48.73,117.36,333.71,112.47,177.22,87.15,248.84,138.82,194.75,51.59,89.6044,47.485,93.57,186.235,53.5256,59.58,79.81,48.17,127.73,42.93,191.7475,380.01,85.82,291.08,202.54,180.86,54.8,58.02,127.46,41.125,105.625,74.2,85.76,136.555,102.19,90.089,111.01,87.98,189.795,178.255,77.51,46.16,454.65,41.63,52.92,178.15,217.68,293.0,210.76,190.09,30.705,75.57,54.12,279.4,247.83,40.24,116.83,232.885,178.2361,106.27,53.41,140.96,161.75,13.26,89.05,170.47,57.03,53.93,48.63,106.21,102.16,15.93,77.995,102.85
2019-05-03 09:53:00+00:00,210.96,78.42,78.74,177.27,283.86,116.5,159.2723,50.32,145.41,46.9,43.97,176.61,193.2351,1944.4084,261.46,47.21,312.158,118.18,376.2158,30.725,50.81,237.24,232.81,50.02,1825.3285,479.98,47.315,217.67,37.16,70.67,136.07,144.53,124.48,95.67,374.49,155.63,71.81,42.89,173.59,93.47,61.76,243.56,161.87,54.64,79.59,59.54,56.93,117.8517,76.58,58.03,165.18,133.37,134.82,89.9993,35.1026,91.23,184.22,44.08,70.89,90.93,49.73,10.335,195.18,189.27,37.51,176.39,10.256,66.82,38.51,1172.538,1177.21,207.79,27.93,200.942,172.18,20.25,249.805,140.03,80.1,317.355,50.91,247.68,506.13,155.99,141.4,116.48,32.45,127.165,48.73,117.1,333.92,112.47,177.3,87.14,248.77,138.95,194.955,51.6,89.38,47.52,93.6,186.43,53.49,59.62,79.72,48.18,127.65,42.99,191.7,380.13,85.8,291.19,202.595,180.7,54.77,58.1,127.42,41.05,105.64,74.23,85.675,136.52,102.19,90.12,111.01,87.98,189.74,178.39,77.54,46.19,454.25,41.62,52.93,178.17,217.97,292.93,210.865,190.07,30.6861,75.75,54.195,279.08,247.3325,40.27,116.87,232.87,178.255,106.3406,53.46,140.97,161.6125,13.27,89.17,170.05,57.025,53.89,48.61,106.27,102.19,15.996,77.985,102.72
2019-05-03 09:54:00+00:00,210.99,78.5,78.86,177.37,283.6,116.495,159.23,50.32,145.44,46.89,43.99,176.7575,193.95,1942.675,262.28,47.275,311.66,118.11,376.2,30.69,50.77,237.28,232.96,50.0,1824.03,479.98,47.38,217.5796,37.225,70.635,136.1,144.49,124.4979,95.72,374.19,156.22,71.79,42.88,173.61,93.46,61.84,243.63,161.942,54.58,79.66,59.73,57.12,117.77,76.4982,58.05,165.27,133.56,134.82,89.97,35.11,91.32,184.2,44.1,70.86,90.925,49.68,10.33,195.105,189.155,37.57,176.4604,10.26,66.9,38.5,1171.7115,1176.4,207.61,27.89,200.92,172.145,20.22,250.95,140.02,80.035,317.9625,50.91,247.76,507.075,156.06,141.41,116.39,32.47,127.19,48.76,117.15,333.88,112.47,177.62,87.1,248.82,139.1,194.83,51.62,89.51,47.51,93.58,186.34,53.4729,59.59,79.72,48.155,127.6,42.9,191.625,379.9,85.86,291.48,202.84,180.97,54.82,58.06,127.4,41.12,105.67,73.99,85.62,136.56,102.18,90.15,111.02,88.2083,189.72,178.595,77.58,46.155,454.8,41.61,52.9,178.295,217.69,292.9499,210.99,190.1,30.7,75.745,54.175,279.2544,247.03,40.27,116.75,233.0,178.41,106.4099,53.45,140.99,161.62,13.29,89.14,169.93,56.995,53.93,48.595,106.36,102.205,16.05,77.94,102.85
2019-05-03 09:55:00+00:00,211.01,78.45,78.83,177.57,283.925,116.5,159.3,50.32,145.37,47.0,44.01,176.85,193.54,1945.72,261.99,47.32,312.16,118.21,376.55,30.73,50.77,237.11,232.73,50.03,1821.035,479.78,47.43,217.65,37.195,70.7,136.04,144.4167,124.6157,95.79,373.79,154.89,71.78,42.88,173.7369,93.49,61.86,243.37,162.0673,54.6,79.67,59.575,57.0,117.83,76.41,57.9962,165.3463,133.44,134.81,89.97,35.03,91.37,184.17,44.11,70.85,90.985,49.7,10.33,195.17,189.06,37.54,176.48,10.265,67.02,38.5,1172.5,1177.01,207.67,27.9,201.1,172.12,20.225,249.695,140.07,80.06,317.84,50.97,247.83,507.08,155.95,141.325,116.44,32.47,127.175,48.74,116.96,333.84,112.53,177.65,86.84,248.91,139.0,194.8899,51.62,89.52,47.53,93.64,186.22,53.49,59.64,79.67,48.21,127.67,43.025,191.67,380.6594,85.92,291.41,202.83,181.3,54.8,58.1402,127.47,41.09,105.73,74.17,85.64,136.41,102.29,90.16,111.02,88.29,189.83,178.8,77.56,46.2229,454.86,41.6288,52.91,178.03,217.77,293.03,210.87,190.015,30.685,75.64,54.21,279.24,247.6,40.375,116.91,232.77,178.59,106.41,53.46,140.99,161.66,13.29,89.18,169.85,56.9859,53.92,48.645,106.38,102.3,16.065,77.9805,102.72
2019-05-03 09:56:00+00:00,211.1912,78.56,78.93,177.5,284.35,116.62,159.39,50.3,145.64,47.05,44.025,177.01,193.62,1947.0699,261.77,47.71,312.61,118.29,376.8105,30.71,50.78,237.31,232.73,50.025,1823.28,480.58,47.485,217.68,37.225,70.7,136.1129,144.41,124.6,95.83,373.8,155.03,71.74,42.87,173.865,93.5025,61.84,243.65,162.38,54.54,79.74,59.32,57.0199,117.76,76.24,58.08,165.4719,133.52,134.7,89.86,34.995,91.77,184.31,44.125,70.92,91.03,49.67,10.335,195.44,189.21,37.47,176.48,10.295,66.97,38.48,1172.9899,1177.4552,207.72,27.89,201.12,172.25,20.245,250.15,140.11,80.09,318.435,51.015,248.24,506.9,156.13,141.21,116.43,32.44,127.08,48.73,116.945,334.025,112.5,177.7125,86.98,249.0,138.99,194.8977,51.58,89.5918,47.54,93.632,186.28,53.48,59.57,79.695,48.22,127.74,43.11,191.53,381.638,85.915,291.8,203.132,181.65,54.84,58.18,127.39,41.11,105.66,74.22,85.63,136.51,102.475,90.1,111.2053,88.21,189.9358,178.85,77.5682,46.24,455.21,41.61,52.85,178.095,217.8,293.08,210.89,189.985,30.66,75.67,54.165,279.5,247.24,40.41,117.06,232.84,178.78,106.395,53.48,141.0885,161.73,13.14,89.13,169.84,56.94,53.9285,48.655,106.395,102.26,16.105,77.955,102.75
2019-05-03 09:57:00+00:00,211.231,78.53,78.88,177.3618,284.26,116.62,159.14,50.31,145.445,47.05,44.02,176.6433,193.51,1947.08,261.68,47.465,312.35,118.31,376.6,30.72,50.78,237.13,232.5686,50.0,1823.825,480.87,47.44,217.6,37.175,70.68,136.11,144.4,124.565,95.8,373.0,154.509,71.74,42.82,173.76,93.515,61.87,243.48,162.3506,54.575,79.77,59.015,56.98,117.82,76.33,58.02,165.525,133.33,134.54,89.86,35.06,91.4775,184.18,44.1,70.86,91.03,49.69,10.335,195.4385,189.02,37.44,176.4875,10.285,66.91,38.52,1172.87,1177.2679,207.81,27.9,201.13,172.29,20.215,250.15,140.0,80.03,318.125,51.0,248.21,507.1173,156.0,141.1,116.46,32.4,127.12,48.71,116.62,333.89,112.57,177.79,87.02,249.21,138.99,194.943,51.56,89.6,47.55,93.63,186.255,53.42,59.5951,79.54,48.21,127.73,43.065,191.58,380.8647,85.955,291.58,203.24,181.64,54.85,58.18,127.37,41.055,105.6425,74.2169,85.525,136.58,102.555,90.15,111.25,88.135,189.89,178.88,77.55,46.225,455.21,41.675,52.85,177.91,218.06,293.03,210.66,190.07,30.6351,75.6,54.18,279.29,247.1,40.42,117.07,232.6297,178.75,106.3699,53.46,141.16,161.7275,13.14,89.14,169.53,56.9,53.98,48.665,106.37,102.34,16.0198,77.9661,102.54
2019-05-03 09:58:00+00:00,211.2357,78.57,78.83,177.455,284.35,116.625,159.3,50.325,145.48,47.07,44.01,176.8,193.95,1947.03,260.97,47.3531,311.93,118.325,376.35,30.7229,50.8,237.115,232.77,50.0,1824.17,480.82,47.5101,217.52,37.1725,70.7,136.06,144.225,124.56,95.87,372.98,154.2568,71.74,42.8039,173.83,93.535,61.83,243.64,162.37,54.555,79.76,59.11,56.97,117.88,76.34,58.02,165.47,133.41,134.55,89.87,35.085,91.43,184.19,44.12,70.85,90.9,49.71,10.34,195.41,189.14,37.44,176.56,10.315,66.93,38.56,1172.86,1177.75,207.795,27.94,201.2501,172.29,20.2,249.65,140.1,80.04,318.87,50.98,248.09,506.815,156.0,141.29,116.5,32.3975,127.0899,48.75,116.55,333.97,112.695,177.57,87.06,249.18,138.96,195.0933,51.58,89.6,47.59,93.59,186.34,53.415,59.56,79.63,48.24,127.76,43.07,191.52,380.51,85.97,291.62,203.15,181.7901,54.87,58.163,127.4,41.09,105.66,74.2,85.46,136.68,102.7123,90.26,111.38,88.43,189.89,178.86,77.54,46.25,455.04,41.69,52.845,177.895,217.975,293.06,210.625,190.04,30.645,75.745,54.21,279.2224,247.0241,40.38,117.105,232.22,178.87,106.31,53.51,141.15,161.86,13.17,89.09,169.865,56.91,53.99,48.675,106.365,102.35,15.91,78.01,102.52
2019-05-03 09:59:00+00:00,211.0544,78.58,78.87,177.33,284.29,116.605,159.28,50.31,145.56,47.01,44.08,176.9,193.6,1947.2815,261.3697,47.43,311.97,118.38,376.3965,30.71,50.84,237.03,232.955,49.99,1825.09,481.24,47.5099,217.6,37.18,70.64,136.115,144.12,124.56,95.84,372.92,154.06,71.74,42.81,174.05,93.54,61.83,243.55,162.37,54.565,79.68,58.7529,57.04,117.9,76.37,58.02,165.25,133.51,134.525,89.85,35.05,91.41,184.17,44.12,70.85,90.981,49.73,10.335,195.4326,189.2,37.39,176.675,10.285,66.92,38.55,1172.8832,1177.97,207.45,27.94,201.22,172.2,20.19,249.75,140.03,80.09,319.66,50.99,248.21,507.32,156.0,141.25,116.46,32.385,127.05,48.7199,116.8514,333.95,112.71,177.585,86.89,249.29,138.9,194.94,51.59,89.59,47.59,93.52,186.175,53.405,59.55,79.61,48.19,127.82,43.0121,191.605,380.6936,85.874,291.62,203.05,182.1,54.86,58.21,127.445,41.105,105.6725,74.15,85.42,136.68,102.6,90.25,111.285,88.25,189.89,178.79,77.5425,46.21,454.61,41.64,52.8298,177.8,218.21,293.01,210.5275,190.1,30.65,75.595,54.18,279.21,246.9025,40.42,117.15,232.45,178.675,106.245,53.51,141.06,161.89,13.16,88.99,170.31,56.93,53.98,48.66,106.35,102.31,16.07,77.99,102.6621
