,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 15:35:00,0.6917,34.38,1.3082,8140.0,386.5,2592.0,0.7657,71.29,3264.0,1.1164,118.84375,147.6,67.325,0.0091625,118.6,494.0,127.5,2031.4,1137.2,23660.0,23680.0,8977.5,1657.7,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.78125,157.71875,13.7,564.0,28781.0,171.38,133.88,200.2,59.04,64.94,3766.0,111.92,12.85,589.25,1.9322,1.6604,1287.0,163.94,64.94,1877.0,59.02,1561.4,2.811,1.9321,2.206,984.8,1.6604,18.115,377.2
2020-01-10 15:36:00,0.6917,34.38,1.3081,8115.0,386.5,2592.0,0.76565,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.0091625,118.6,494.0,127.5,2031.5,1137.4,23665.0,23685.0,8978.75,1657.5,945.75,14.1,1.0326,303.6,141.84375,107.75,129.109375,184.75,157.65625,13.7,564.0,28785.0,171.37,133.88,200.18,59.05,64.96,3767.0,111.92,12.9,589.5,1.9325,1.6604,1287.0,163.94,64.95,1877.0,59.04,1561.0,2.8105,1.9329,2.205,984.8,1.6611,18.11,377.2
2020-01-10 15:37:00,0.6916,34.38,1.3081,8125.0,386.5,2592.0,0.76565,71.29,3264.75,1.1165,118.8359375,147.6,67.325,0.009162,118.6,494.0,127.5,2031.5,1137.5,23665.0,23685.0,8978.75,1657.4,945.75,14.1,1.0326,303.6,141.84375,107.75,129.109375,184.75,157.65625,13.7,564.0,28785.0,171.37,133.88,200.18,59.04,64.95,3767.0,111.92,12.9,589.5,1.9327,1.6604,1287.0,163.94,64.95,1877.0,59.03,1561.0,2.8105,1.9325,2.204,984.6,1.6611,18.11,377.2
2020-01-10 15:38:00,0.6916,34.38,1.3081,8125.0,386.5,2592.0,0.76565,71.29,3263.75,1.11645,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2031.3,1137.5,23660.0,23680.0,8975.75,1657.1,945.75,14.1,1.0326,303.6,141.84375,107.75,129.109375,184.75,157.65625,13.7,564.0,28777.0,171.37,133.88,200.2,59.04,64.95,3766.0,111.92,12.9,589.25,1.9325,1.6604,1287.0,163.94,64.95,1877.0,59.03,1561.1,2.8105,1.9323,2.204,984.6,1.661,18.11,377.2
2020-01-10 15:39:00,0.6917,34.38,1.3081,8125.0,386.5,2592.0,0.76565,71.29,3265.0,1.11645,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2031.6,1137.7,23660.0,23680.0,8978.0,1658.2,945.75,14.1,1.0326,303.6,141.84375,107.75,129.109375,184.75,157.6875,13.7,564.0,28784.0,171.37,133.88,200.2,59.04,64.95,3767.0,111.92,12.9,589.25,1.9325,1.6604,1287.0,163.94,64.95,1877.0,59.03,1561.1,2.8105,1.9322,2.204,984.6,1.6608,18.11,377.2
2020-01-10 15:40:00,0.6917,34.38,1.3081,8120.0,386.5,2592.0,0.76565,71.29,3263.5,1.11655,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2031.7,1137.4,23660.0,23685.0,8974.5,1657.7,945.75,14.1,1.0327,303.6,141.84375,107.75,129.109375,184.75,157.6875,13.75,564.0,28775.0,171.37,133.88,200.2,59.04,64.95,3765.0,111.92,12.9,589.5,1.9326,1.6604,1287.0,163.94,64.96,1877.0,59.02,1561.2,2.8105,1.9328,2.204,984.6,1.6608,18.11,377.2
2020-01-10 15:41:00,0.6917,34.38,1.3081,8125.0,386.5,2592.0,0.7656,71.29,3263.75,1.1166,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2031.7,1137.1,23665.0,23685.0,8976.25,1657.9,945.75,14.1,1.0327,303.6,141.84375,107.74609375,129.109375,184.78125,157.6875,13.75,564.0,28775.0,171.37,133.88,200.2,59.02,64.94,3766.0,111.92,12.9,589.25,1.9322,1.6606,1287.0,163.94,64.93,1877.0,59.02,1561.0,2.8105,1.9322,2.204,984.6,1.661,18.105,377.2
2020-01-10 15:42:00,0.6917,34.38,1.3082,8130.0,386.5,2592.0,0.76565,71.29,3263.5,1.1166,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2031.6,1137.3,23660.0,23680.0,8974.25,1658.3,945.75,14.1,1.0327,303.6,141.84375,107.74609375,129.109375,184.78125,157.6875,13.8,564.0,28771.0,171.37,133.88,200.2,59.02,64.95,3766.0,111.92,12.9,589.5,1.933,1.6612,1287.0,163.94,64.94,1877.0,59.03,1561.2,2.811,1.9328,2.205,984.6,1.6615,18.105,377.2
2020-01-10 15:43:00,0.6917,34.38,1.3081,8135.0,386.5,2592.0,0.76565,71.29,3261.0,1.1166,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2030.7,1136.5,23640.0,23660.0,8967.25,1657.4,945.75,14.1,1.0328,303.6,141.84375,107.74609375,129.109375,184.78125,157.71875,13.85,564.0,28755.0,171.37,133.88,200.2,59.02,64.96,3764.0,111.92,12.9,589.5,1.933,1.6612,1287.0,163.94,64.94,1877.0,59.02,1561.5,2.81,1.9326,2.205,984.6,1.661,18.11,377.2
2020-01-10 15:44:00,0.6917,34.38,1.3081,8145.0,386.5,2592.0,0.76565,71.29,3262.5,1.1166,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2031.5,1137.1,23655.0,23675.0,8972.25,1657.6,945.75,14.1,1.0327,303.6,141.84375,107.74609375,129.09375,184.78125,157.71875,13.75,564.0,28765.0,171.37,133.88,200.2,59.02,64.95,3765.0,111.92,12.9,589.5,1.933,1.6608,1287.0,163.94,64.94,1877.0,59.01,1561.1,2.81,1.9329,2.205,984.1,1.6607,18.11,377.2
2020-01-10 15:45:00,0.6916,34.38,1.308,8145.0,386.5,2592.0,0.76565,71.29,3263.25,1.1165,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2031.5,1137.4,23660.0,23680.0,8975.25,1657.8,945.75,14.1,1.0327,303.6,141.84375,107.74609375,129.109375,184.78125,157.6875,13.75,564.0,28771.0,171.36,133.88,200.18,59.02,64.95,3766.0,111.92,12.95,589.5,1.9332,1.66,1287.0,163.94,64.95,1877.0,59.01,1561.1,2.811,1.9328,2.205,984.1,1.6598,18.11,377.2
2020-01-10 15:46:00,0.6917,34.38,1.308,8145.0,386.5,2592.0,0.76555,71.29,3264.5,1.11645,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2031.4,1137.5,23660.0,23680.0,8979.25,1658.6,945.75,14.1,1.0327,303.6,141.84375,107.75,129.09375,184.75,157.6875,13.75,564.0,28780.0,171.37,133.88,200.18,59.04,64.97,3766.0,111.92,12.95,589.5,1.9329,1.6603,1287.0,163.94,64.96,1877.0,59.05,1561.1,2.81,1.9335,2.205,983.7,1.661,18.105,377.2
2020-01-10 15:47:00,0.6917,34.38,1.308,8145.0,386.5,2592.0,0.76555,71.29,3265.25,1.11645,118.8359375,147.6,67.325,0.0091625,118.6,494.0,127.5,2031.8,1137.6,23670.0,23690.0,8981.5,1658.7,945.75,14.1,1.0326,303.6,141.828125,107.75,129.109375,184.75,157.6875,13.65,564.0,28786.0,171.38,133.88,200.2,59.04,64.96,3766.0,111.92,12.95,589.75,1.9336,1.6603,1287.0,163.94,64.96,1877.0,59.03,1561.1,2.8105,1.9338,2.204,983.9,1.661,18.11,377.2
2020-01-10 15:48:00,0.6917,34.38,1.308,8135.0,386.5,2592.0,0.76555,71.29,3265.0,1.11645,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2031.8,1137.9,23675.0,23690.0,8980.75,1658.6,945.75,14.1,1.0326,303.6,141.828125,107.75,129.09375,184.78125,157.6875,13.65,564.0,28786.0,171.37,133.88,200.2,59.05,64.97,3767.0,111.92,12.95,589.75,1.9337,1.6615,1287.0,163.94,64.97,1877.0,59.03,1561.0,2.8105,1.9338,2.204,983.9,1.661,18.105,377.2
2020-01-10 15:49:00,0.6916,34.38,1.308,8135.0,386.5,2592.0,0.76555,71.29,3265.0,1.1165,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2031.9,1137.8,23670.0,23690.0,8979.75,1658.5,945.75,14.1,1.0326,303.6,141.828125,107.74609375,129.09375,184.78125,157.6875,13.7,564.0,28783.0,171.37,133.88,200.2,59.05,64.98,3766.0,111.92,12.9,589.75,1.9342,1.6614,1287.0,163.94,64.99,1877.0,59.05,1561.0,2.8105,1.9342,2.205,983.9,1.6613,18.105,377.2
2020-01-10 15:50:00,0.6915,34.38,1.3081,8135.0,386.5,2592.0,0.76555,71.29,3261.75,1.11655,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2030.7,1136.6,23660.0,23685.0,8969.75,1656.9,945.75,14.1,1.0326,303.6,141.84375,107.75,129.109375,184.8125,157.71875,13.75,564.0,28759.0,171.39,133.88,200.2,59.06,64.99,3764.0,111.92,12.95,589.75,1.9342,1.6614,1287.0,163.94,64.98,1877.0,59.05,1561.4,2.809,1.9342,2.206,983.8,1.6613,18.115,377.2
2020-01-10 15:51:00,0.6915,34.38,1.308,8145.0,386.5,2592.0,0.76565,71.29,3264.25,1.1165,118.8359375,147.6,67.325,0.0091625,118.6,494.0,127.5,2031.7,1137.2,23670.0,23690.0,8975.75,1658.8,945.75,14.1,1.0325,303.6,141.84375,107.75,129.109375,184.78125,157.6875,13.7,564.0,28784.0,171.38,133.89,200.18,59.06,64.98,3766.0,111.92,12.95,589.75,1.9341,1.6615,1287.0,163.94,64.97,1877.0,59.05,1561.1,2.8095,1.9339,2.205,983.6,1.6615,18.105,377.2
2020-01-10 15:52:00,0.6916,34.38,1.308,8155.0,386.5,2592.0,0.76565,71.29,3265.0,1.1165,118.8359375,147.6,67.325,0.0091625,118.6,494.0,127.5,2031.9,1137.3,23675.0,23700.0,8978.75,1659.0,945.75,14.1,1.0325,303.6,141.84375,107.74609375,129.109375,184.78125,157.6875,13.7,564.0,28787.0,171.37,133.88,200.18,59.08,65.0,3766.0,111.92,12.95,590.0,1.9341,1.6611,1287.0,163.94,64.99,1877.0,59.07,1561.0,2.81,1.935,2.205,983.1,1.6609,18.105,377.2
2020-01-10 15:53:00,0.6916,34.38,1.308,8140.0,386.5,2592.0,0.7657,71.29,3265.75,1.1165,118.8359375,147.6,67.325,0.009162,118.6,494.0,127.5,2032.1,1137.6,23680.0,23700.0,8981.5,1659.1,945.75,14.1,1.0325,303.6,141.859375,107.75,129.109375,184.8125,157.71875,13.65,564.0,28791.0,171.38,133.88,200.2,59.09,65.03,3766.0,111.92,12.9,590.0,1.9354,1.6611,1287.0,163.94,65.02,1877.0,59.1,1561.1,2.81,1.9355,2.206,983.3,1.6609,18.105,377.2
2020-01-10 15:54:00,0.6916,34.38,1.308,8140.0,386.5,2592.0,0.7656,71.29,3266.75,1.1165,118.828125,147.6,67.325,0.009162,118.6,494.0,127.5,2032.3,1137.7,23685.0,23700.0,8985.75,1659.5,945.75,14.1,1.0325,303.6,141.828125,107.74609375,129.09375,184.78125,157.6875,13.65,564.0,28801.0,171.37,133.88,200.2,59.11,65.04,3767.0,111.92,12.9,590.25,1.9354,1.6611,1287.0,163.94,65.04,1877.0,59.12,1561.0,2.8105,1.9355,2.205,983.7,1.6617,18.105,377.2
2020-01-10 15:55:00,0.6916,34.38,1.3079,8140.0,386.5,2592.0,0.7657,71.29,3266.0,1.11645,118.8359375,147.6,67.325,0.009162,118.6,494.0,127.5,2032.4,1137.6,23685.0,23700.0,8983.0,1659.6,945.75,14.1,1.0325,303.6,141.84375,107.74609375,129.109375,184.8125,157.6875,13.6,564.0,28795.0,171.38,133.88,200.2,59.12,65.05,3767.0,111.925,12.9,590.25,1.9354,1.6611,1287.0,163.94,65.04,1877.0,59.11,1561.0,2.8105,1.9354,2.205,983.1,1.662,18.095,377.2
2020-01-10 15:56:00,0.6916,34.38,1.3079,8140.0,386.5,2592.0,0.7656,71.29,3265.75,1.1164,118.8359375,147.6,67.325,0.0091615,118.6,494.0,127.5,2032.2,1137.3,23690.0,23705.0,8983.75,1659.5,945.75,14.1,1.0324,303.6,141.84375,107.74609375,129.109375,184.78125,157.6875,13.6,564.0,28793.0,171.38,133.89,200.2,59.12,65.05,3767.0,111.925,12.9,590.25,1.9358,1.6611,1287.0,163.94,65.04,1877.0,59.12,1560.8,2.811,1.9357,2.205,983.1,1.662,18.09,377.2
2020-01-10 15:57:00,0.6916,34.38,1.3079,8145.0,386.5,2592.0,0.7656,71.29,3266.0,1.11645,118.8359375,147.6,67.325,0.0091615,118.6,494.0,127.5,2032.2,1137.2,23690.0,23710.0,8983.25,1659.3,945.75,14.1,1.0324,303.6,141.828125,107.74609375,129.109375,184.8125,157.6875,13.65,564.0,28790.0,171.37,133.88,200.2,59.13,65.03,3768.0,111.925,12.9,590.0,1.9349,1.6614,1287.0,163.94,65.02,1877.0,59.12,1560.7,2.811,1.9352,2.205,983.1,1.6613,18.09,377.2
2020-01-10 15:58:00,0.6916,34.38,1.3079,8135.0,386.5,2592.0,0.7656,71.29,3266.25,1.1165,118.828125,147.6,67.325,0.0091615,118.6,494.0,127.5,2032.4,1137.3,23695.0,23715.0,8986.0,1659.1,945.75,14.1,1.0324,303.6,141.84375,107.74609375,129.109375,184.8125,157.71875,13.6,564.0,28794.0,171.39,133.88,200.28,59.13,65.03,3768.0,111.925,12.9,590.0,1.9349,1.6614,1287.0,163.94,65.03,1877.0,59.13,1560.8,2.811,1.9351,2.205,983.3,1.6614,18.095,377.2
2020-01-10 15:59:00,0.6916,34.38,1.3079,8135.0,386.5,2592.0,0.7657,71.29,3266.0,1.11655,118.828125,147.6,67.325,0.0091615,118.6,494.0,127.5,2032.2,1137.6,23690.0,23710.0,8984.5,1659.2,945.75,14.1,1.0325,303.6,141.84375,107.74609375,129.09375,184.84375,157.71875,13.65,564.0,28789.0,171.4,133.88,200.2,59.13,65.02,3767.0,111.925,12.95,589.75,1.9349,1.6611,1287.0,163.94,65.02,1877.0,59.13,1561.2,2.811,1.9344,2.205,983.5,1.6612,18.095,377.2
2020-01-10 16:00:00,0.6917,34.38,1.3079,8135.0,386.5,2592.0,0.7656,71.29,3265.75,1.1165,118.828125,147.6,67.325,0.0091625,118.6,494.0,127.5,2033.1,1138.0,23685.0,23720.0,8982.75,1660.1,945.75,14.1,1.0324,303.6,141.828125,107.74609375,129.09375,184.78125,157.6875,13.6,564.0,28793.0,171.43,133.89,200.3,59.13,65.03,3768.0,111.925,12.9,589.75,1.9349,1.6611,1287.0,163.94,65.02,1877.0,59.12,1561.1,2.8115,1.9351,2.204,984.4,1.6611,18.1,377.2
2020-01-10 16:01:00,0.6916,34.38,1.3078,8140.0,386.5,2592.0,0.76565,71.29,3265.0,1.11655,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2033.0,1137.7,23685.0,23710.0,8980.75,1659.9,945.75,14.1,1.0325,303.6,141.84375,107.75,129.09375,184.84375,157.71875,13.65,564.0,28785.0,171.43,133.89,200.3,59.13,65.06,3768.0,111.925,12.9,590.0,1.9349,1.662,1287.0,163.94,65.05,1877.0,59.16,1561.4,2.811,1.936,2.205,984.6,1.6614,18.105,377.2
2020-01-10 16:02:00,0.6917,34.38,1.3079,8150.0,386.5,2592.0,0.76565,71.29,3265.25,1.1166,118.84375,147.6,67.325,0.0091635,118.6,494.0,127.5,2033.1,1137.5,23685.0,23710.0,8982.5,1659.8,945.75,14.1,1.0325,303.6,141.859375,107.75,129.109375,184.84375,157.71875,13.65,564.0,28787.0,171.43,133.89,200.3,59.18,65.1,3768.0,111.925,12.9,590.5,1.9366,1.6625,1287.0,163.94,65.08,1877.0,59.17,1561.4,2.8105,1.9368,2.205,984.6,1.6628,18.1,377.2
2020-01-10 16:03:00,0.6916,34.38,1.3078,8145.0,386.5,2592.0,0.7657,71.29,3265.75,1.1166,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2033.6,1137.5,23690.0,23710.0,8983.0,1659.3,945.75,14.1,1.0325,303.6,141.859375,107.75,129.125,184.84375,157.71875,13.55,564.0,28783.0,171.43,133.89,200.3,59.2,65.09,3768.0,111.925,12.9,590.25,1.9364,1.6628,1287.0,163.94,65.09,1877.0,59.18,1561.7,2.811,1.9364,2.205,984.6,1.6629,18.105,377.2
2020-01-10 16:04:00,0.6915,34.38,1.3077,8135.0,386.5,2592.0,0.76565,71.29,3265.0,1.1166,118.84375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.8,1137.2,23680.0,23700.0,8981.25,1658.9,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.84375,157.71875,13.65,564.0,28777.0,171.41,133.89,200.3,59.2,65.09,3767.0,111.925,12.9,590.25,1.9368,1.6628,1287.0,163.94,65.08,1877.0,59.18,1561.7,2.811,1.9366,2.206,984.8,1.6625,18.105,377.2
2020-01-10 16:05:00,0.6915,34.38,1.3077,8140.0,386.5,2592.0,0.76565,71.29,3265.0,1.1166,118.84375,147.6,67.325,0.009165000000000001,118.6,494.0,127.5,2032.9,1137.1,23680.0,23700.0,8980.75,1659.1,945.75,14.1,1.0327,303.6,141.859375,107.75,129.109375,184.84375,157.71875,13.6,564.0,28779.0,171.41,133.89,200.3,59.18,65.08,3767.0,111.925,12.9,590.25,1.9365,1.6628,1287.0,163.94,65.07,1877.0,59.17,1561.8,2.8115,1.9361,2.206,984.5,1.6626,18.105,377.2
2020-01-10 16:06:00,0.6915,34.38,1.3078,8140.0,386.5,2592.0,0.7657,71.29,3264.5,1.1166,118.8359375,147.6,67.325,0.009165000000000001,118.6,494.0,127.5,2032.9,1137.1,23680.0,23700.0,8978.25,1659.1,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.8125,157.71875,13.65,564.0,28776.0,171.41,133.89,200.3,59.18,65.08,3767.0,111.925,12.9,590.25,1.9362,1.6628,1287.0,163.94,65.08,1877.0,59.16,1562.0,2.8115,1.9364,2.206,984.6,1.6629,18.105,377.2
2020-01-10 16:07:00,0.6915,34.38,1.3079,8145.0,386.5,2592.0,0.7657,71.29,3264.5,1.11665,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.6,1137.2,23675.0,23700.0,8977.5,1659.1,945.75,14.1,1.0326,303.6,141.859375,107.75,129.125,184.875,157.71875,13.65,564.0,28776.0,171.41,133.89,200.3,59.18,65.09,3767.0,111.925,12.9,590.25,1.9362,1.6628,1287.0,163.94,65.07,1877.0,59.19,1561.9,2.8115,1.9367,2.206,984.6,1.6629,18.105,377.2
2020-01-10 16:08:00,0.6914,34.38,1.3079,8145.0,386.5,2592.0,0.7657,71.29,3265.0,1.11665,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.9,1137.6,23675.0,23700.0,8978.75,1659.3,945.75,14.1,1.0326,303.6,141.875,107.75390625,129.125,184.90625,157.78125,13.6,564.0,28781.0,171.41,133.89,200.3,59.18,65.09,3767.0,111.925,12.9,590.25,1.9362,1.6628,1287.0,163.94,65.07,1877.0,59.18,1561.9,2.811,1.9365,2.206,984.8,1.663,18.11,377.2
2020-01-10 16:09:00,0.6915,34.38,1.3078,8140.0,386.5,2592.0,0.7657,71.29,3265.0,1.11665,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2033.0,1137.7,23675.0,23700.0,8978.5,1659.3,945.75,14.1,1.0326,303.6,141.859375,107.75,129.125,184.84375,157.75,13.6,564.0,28779.0,171.41,133.89,200.3,59.18,65.09,3767.0,111.925,12.9,590.25,1.9362,1.6628,1287.0,163.94,65.07,1877.0,59.19,1561.8,2.811,1.9365,2.206,984.8,1.663,18.105,377.2
2020-01-10 16:10:00,0.6914,34.38,1.3078,8145.0,386.5,2592.0,0.76565,71.29,3265.25,1.1166,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2033.0,1137.9,23680.0,23700.0,8979.25,1659.4,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.84375,157.75,13.6,564.0,28780.0,171.41,133.89,200.3,59.21,65.1,3767.0,111.925,12.9,590.25,1.9364,1.6628,1287.0,163.94,65.07,1877.0,59.21,1561.8,2.8115,1.9367,2.206,984.8,1.663,18.1,377.2
2020-01-10 16:11:00,0.6914,34.38,1.3079,8150.0,386.5,2592.0,0.76565,71.29,3264.75,1.1166,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1138.0,23675.0,23700.0,8977.75,1659.1,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.8125,157.6875,13.6,564.0,28779.0,171.41,133.89,200.3,59.21,65.11,3767.0,111.925,12.9,590.25,1.9364,1.6628,1287.0,163.94,65.11,1877.0,59.2,1561.7,2.8115,1.9367,2.205,984.9,1.663,18.1,377.2
2020-01-10 16:12:00,0.6914,34.38,1.3079,8155.0,386.5,2592.0,0.76565,71.29,3265.0,1.1166,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1137.8,23675.0,23700.0,8978.25,1659.4,945.75,14.1,1.0326,303.6,141.859375,107.75,129.125,184.8125,157.6875,13.65,564.0,28780.0,171.41,133.89,200.3,59.21,65.1,3767.0,111.925,12.9,590.25,1.9366,1.6628,1287.0,163.94,65.11,1877.0,59.2,1561.7,2.8115,1.9365,2.205,985.0,1.663,18.1,377.2
2020-01-10 16:13:00,0.6914,34.38,1.3079,8155.0,386.5,2592.0,0.76565,71.29,3265.0,1.11655,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.8,23680.0,23700.0,8978.0,1659.5,945.75,14.1,1.0325,303.6,141.859375,107.74609375,129.109375,184.8125,157.6875,13.6,564.0,28778.0,171.41,133.89,200.3,59.19,65.09,3767.0,111.925,12.9,590.25,1.9364,1.6628,1287.0,163.94,65.11,1877.0,59.19,1561.7,2.8115,1.936,2.204,985.3,1.6627,18.105,377.2
2020-01-10 16:14:00,0.6914,34.38,1.308,8145.0,386.5,2592.0,0.76565,71.29,3265.5,1.1166,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2033.0,1137.8,23670.0,23695.0,8979.0,1660.0,945.75,14.1,1.0324,303.6,141.859375,107.75,129.125,184.875,157.71875,13.55,564.0,28782.0,171.41,133.89,200.3,59.19,65.09,3767.0,111.925,12.9,590.25,1.9364,1.6629,1287.0,163.94,65.11,1877.0,59.18,1561.8,2.8115,1.9359,2.206,985.3,1.6627,18.105,377.2
2020-01-10 16:15:00,0.6914,34.38,1.3079,8145.0,386.5,2592.0,0.7656,71.29,3264.75,1.1165,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1137.8,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0325,303.6,141.875,107.75,129.125,184.875,157.71875,13.6,564.0,28777.0,171.41,133.89,200.3,59.19,65.08,3767.0,111.925,12.9,590.25,1.9364,1.6624,1287.0,163.94,65.09,1877.0,59.17,1561.9,2.8115,1.9362,2.205,985.3,1.6623,18.1,377.2
2020-01-10 16:16:00,0.6914,34.38,1.3082,8135.0,386.5,2592.0,0.7656,71.29,3264.75,1.1165,118.8359375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.9,1137.5,23680.0,23705.0,8980.0,1659.1,945.75,14.1,1.0325,303.6,141.875,107.75,129.109375,184.875,157.71875,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.08,3767.0,111.925,12.9,590.25,1.9365,1.6625,1287.0,163.94,65.07,1877.0,59.15,1561.8,2.8115,1.9362,2.206,984.4,1.6623,18.1,377.2
2020-01-10 16:17:00,0.6914,34.38,1.3081,8135.0,386.5,2592.0,0.76565,71.29,3264.75,1.1165,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.8,1137.5,23685.0,23705.0,8980.0,1659.1,945.75,14.1,1.0325,303.6,141.859375,107.75,129.125,184.84375,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.18,65.1,3767.0,111.925,12.9,590.25,1.9368,1.6625,1287.0,163.94,65.09,1877.0,59.16,1561.7,2.811,1.9364,2.206,984.4,1.6626,18.1,377.2
2020-01-10 16:18:00,0.6914,34.38,1.3081,8135.0,386.5,2592.0,0.76565,71.29,3264.75,1.11655,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.9,1137.5,23685.0,23705.0,8980.0,1659.1,945.75,14.1,1.0325,303.6,141.875,107.75,129.125,184.84375,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.18,65.08,3767.0,111.925,12.9,590.25,1.9368,1.6625,1287.0,163.94,65.09,1877.0,59.17,1561.7,2.811,1.9361,2.206,984.4,1.6624,18.1,377.2
2020-01-10 16:19:00,0.6915,34.38,1.3081,8145.0,386.5,2592.0,0.76565,71.29,3264.75,1.11655,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1137.5,23685.0,23705.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.875,107.75,129.109375,184.875,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.09,3767.0,111.925,12.9,590.25,1.936,1.6625,1287.0,163.94,65.08,1877.0,59.16,1561.7,2.811,1.9365,2.206,984.4,1.6624,18.105,377.2
2020-01-10 16:20:00,0.6914,34.38,1.3081,8150.0,386.5,2592.0,0.7657,71.29,3264.75,1.1165,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.7,1137.5,23685.0,23705.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.84375,157.71875,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.1,3767.0,111.925,12.9,590.5,1.9369,1.6625,1287.0,163.94,65.09,1877.0,59.18,1561.9,2.811,1.9367,2.205,984.0,1.6629,18.105,377.2
2020-01-10 16:21:00,0.6914,34.38,1.3081,8150.0,386.5,2592.0,0.7657,71.29,3264.75,1.1165,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.7,1137.5,23685.0,23705.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.859375,107.75,129.109375,184.84375,157.71875,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.11,3767.0,111.925,12.9,590.25,1.937,1.6621,1287.0,163.94,65.1,1877.0,59.18,1561.9,2.811,1.9368,2.205,984.3,1.6619,18.105,377.2
2020-01-10 16:22:00,0.6914,34.38,1.3081,8150.0,386.5,2592.0,0.76575,71.29,3264.75,1.1165,118.84375,147.6,67.325,0.0091655,118.6,494.0,127.5,2032.7,1137.5,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.875,107.75,129.125,184.90625,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.1,3767.0,111.925,12.9,590.25,1.9369,1.6621,1287.0,163.94,65.1,1877.0,59.18,1562.0,2.8105,1.9368,2.204,984.4,1.6616,18.105,377.2
2020-01-10 16:23:00,0.6913,34.38,1.3081,8155.0,386.5,2592.0,0.76575,71.29,3264.75,1.1165,118.84375,147.6,67.325,0.009165999999999999,118.6,494.0,127.5,2032.7,1137.5,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.875,107.75,129.125,184.90625,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.18,65.09,3767.0,111.925,12.9,590.25,1.9367,1.6621,1287.0,163.94,65.09,1877.0,59.17,1561.9,2.8105,1.9365,2.205,984.4,1.6617,18.11,377.2
