,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 15:35:00,0.6005,26.38,1.2287,6775.0,330.5,2254.0,0.70795,51.02,2465.0,1.08445,125.3125,108.5,48.325,0.0092495,114.55,473.0,81.2,1477.4,817.0,17620.0,17815.0,7461.25,461.3,1040.0,853.5,10.35,1.0286,303.6,157.15625,110.1875,138.984375,227.1875,181.8125,45.3,551.5,20862.0,171.95,134.93,212.76,28.7,34.73,2613.0,112.115,43.5,324.75,1.1052,0.7076,1187.0,165.85,34.75,1825.0,28.68,1647.6,2.192,1.1056,1.649,723.5,0.7071,14.5,337.0
2020-04-03 15:36:00,0.6001,26.38,1.2287,6785.0,330.5,2254.0,0.7079,51.02,2469.75,1.08425,125.296875,108.5,48.325,0.0092485,114.55,473.0,81.2,1478.9,817.8,17630.0,17815.0,7475.25,461.3,1042.0,853.5,10.35,1.0283,303.6,157.109375,110.1875,138.96875,227.0625,181.78125,45.15,551.5,20898.0,171.93,134.93,212.76,28.68,34.74,2617.0,112.115,43.5,324.5,1.1057,0.7083,1187.0,165.85,34.74,1825.0,28.67,1648.0,2.1925,1.1054,1.6469999999999998,723.7,0.7073,14.5,337.0
2020-04-03 15:37:00,0.6001,26.38,1.2285,6785.0,330.5,2254.0,0.7078,51.02,2467.5,1.08435,125.3125,108.5,48.325,0.0092495,114.55,473.0,81.2,1477.7,817.6,17620.0,17825.0,7471.5,461.3,1041.1,853.5,10.35,1.0283,303.6,157.203125,110.1875,139.015625,227.40625,181.90625,45.2,551.5,20871.0,171.96,134.93,212.78,28.66,34.75,2615.0,112.115,43.5,324.5,1.106,0.7083,1187.0,165.85,34.76,1825.0,28.67,1647.1,2.1915,1.1063,1.6480000000000001,723.7,0.7072,14.495,337.0
2020-04-03 15:38:00,0.5999,26.38,1.2283,6775.0,330.5,2254.0,0.70775,51.02,2463.25,1.0843,125.3125,108.5,48.325,0.009249,114.55,473.0,81.2,1476.3,816.6,17605.0,17815.0,7460.75,461.3,1039.0,853.5,10.35,1.0283,303.6,157.21875,110.1875,139.015625,227.40625,181.9375,45.25,551.5,20835.0,171.95,134.93,212.8,28.6,34.72,2612.0,112.115,43.5,324.5,1.1061,0.7081,1187.0,165.85,34.72,1825.0,28.59,1646.5,2.1915,1.1068,1.646,723.6,0.7072,14.485,337.0
2020-04-03 15:39:00,0.5998,26.38,1.2281,6780.0,330.5,2254.0,0.7076,51.02,2465.0,1.08405,125.3125,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1476.4,817.0,17610.0,17815.0,7463.5,461.3,1040.0,853.5,10.35,1.0281,303.6,157.21875,110.18359375,139.015625,227.4375,181.9375,45.15,551.5,20847.0,171.95,134.93,212.8,28.44,34.62,2613.0,112.115,43.5,323.75,1.1035,0.7056,1187.0,165.85,34.62,1825.0,28.44,1646.2,2.1915,1.1035,1.6469999999999998,723.5,0.7056,14.49,337.0
2020-04-03 15:40:00,0.5998,26.38,1.228,6780.0,330.5,2254.0,0.70755,51.02,2463.0,1.0839,125.328125,108.5,48.325,0.009248000000000001,114.55,473.0,81.2,1475.5,816.3,17610.0,17810.0,7458.25,461.3,1039.6,853.5,10.35,1.028,303.6,157.234375,110.1875,139.03125,227.5625,182.0,45.2,551.5,20824.0,171.95,134.93,212.8,28.28,34.44,2612.0,112.115,43.5,322.5,1.1035,0.7034,1187.0,165.85,34.38,1825.0,28.31,1646.4,2.1905,1.0984,1.6480000000000001,722.8,0.7008,14.48,337.0
2020-04-03 15:41:00,0.5999,26.38,1.228,6780.0,330.5,2254.0,0.70765,51.02,2463.5,1.08395,125.3125,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1476.7,816.5,17615.0,17815.0,7460.0,461.3,1040.0,853.5,10.35,1.0281,303.6,157.234375,110.1875,139.015625,227.5625,182.0,45.1,551.5,20829.0,171.95,134.93,212.8,28.37,34.51,2613.0,112.115,43.45,323.25,1.0982,0.7034,1187.0,165.85,34.52,1825.0,28.35,1647.5,2.1905,1.0982,1.651,723.5,0.7012,14.49,337.0
2020-04-03 15:42:00,0.5999,26.38,1.2278,6780.0,330.5,2254.0,0.7076,51.02,2461.75,1.08375,125.3046875,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1475.4,815.9,17615.0,17820.0,7454.0,461.3,1038.0,853.5,10.35,1.0279,303.6,157.1875,110.18359375,139.0,227.46875,181.9375,45.2,551.5,20814.0,171.93,134.93,212.76,28.35,34.4,2612.0,112.115,43.45,322.5,1.0982,0.7005,1187.0,165.85,34.42,1825.0,28.27,1646.7,2.1905,1.0965,1.6480000000000001,723.5,0.7,14.49,337.0
2020-04-03 15:43:00,0.5998,26.38,1.2279,6775.0,330.5,2254.0,0.70745,51.02,2456.5,1.0839,125.3125,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1474.2,815.3,17605.0,17805.0,7442.25,461.3,1036.3,853.5,10.35,1.0279,303.6,157.234375,110.1875,139.015625,227.625,182.03125,45.35,551.5,20770.0,171.94,134.93,212.76,28.2,34.35,2609.0,112.115,43.45,322.5,1.0982,0.6985,1187.0,165.85,34.32,1825.0,28.23,1646.2,2.19,1.0954,1.65,722.9,0.6983,14.475,337.0
2020-04-03 15:44:00,0.5998,26.38,1.2279,6785.0,330.5,2254.0,0.70765,51.02,2456.25,1.084,125.3125,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1474.2,815.1,17600.0,17800.0,7442.5,461.3,1036.3,853.5,10.35,1.028,303.6,157.234375,110.1875,139.03125,227.59375,182.0,45.3,551.5,20773.0,171.94,134.93,212.76,28.27,34.37,2611.0,112.115,43.45,323.0,1.0973,0.6993,1187.0,165.85,34.37,1825.0,28.29,1646.6,2.1895,1.0976,1.651,722.9,0.6999,14.48,337.0
2020-04-03 15:45:00,0.5997,26.38,1.228,6780.0,330.5,2254.0,0.7075,51.02,2455.5,1.08395,125.3125,108.5,48.325,0.009247,114.55,473.0,81.2,1473.5,815.1,17595.0,17795.0,7439.75,461.3,1035.6,853.5,10.35,1.0279,303.6,157.21875,110.1875,139.015625,227.53125,182.0,45.25,551.5,20766.0,171.94,134.93,212.76,28.27,34.34,2609.0,112.115,43.45,322.75,1.0983,0.6992,1187.0,165.85,34.37,1825.0,28.24,1647.0,2.1895,1.0959,1.65,722.6,0.6978,14.485,337.0
2020-04-03 15:46:00,0.5998,26.38,1.2281,6780.0,330.5,2254.0,0.7076,51.02,2459.75,1.0839,125.3203125,108.5,48.325,0.0092465,114.55,473.0,81.2,1475.4,815.9,17615.0,17815.0,7450.25,461.3,1037.9,853.5,10.35,1.0279,303.6,157.234375,110.1875,139.03125,227.59375,182.03125,45.2,551.5,20794.0,171.95,134.93,212.76,28.3,34.37,2611.0,112.115,43.45,323.0,1.0983,0.6995,1187.0,165.85,34.36,1825.0,28.29,1646.7,2.19,1.0983,1.6540000000000001,723.4,0.6996,14.48,337.0
2020-04-03 15:47:00,0.6,26.38,1.2281,6780.0,330.5,2254.0,0.7079,51.02,2461.25,1.08415,125.3046875,108.5,48.325,0.009247,114.55,473.0,81.2,1476.3,816.3,17615.0,17810.0,7454.25,461.3,1038.8,853.5,10.35,1.028,303.6,157.1875,110.18359375,139.0,227.40625,181.90625,45.05,551.5,20812.0,171.95,134.93,212.7,28.43,34.4,2612.0,112.115,43.45,323.25,1.0983,0.7011,1187.0,165.85,34.42,1825.0,28.44,1646.9,2.191,1.0997,1.6540000000000001,723.0,0.7006,14.48,337.0
2020-04-03 15:48:00,0.6002,26.38,1.2282,6780.0,330.5,2254.0,0.708,51.02,2465.5,1.08425,125.2890625,108.5,48.325,0.009247,114.55,473.0,81.2,1477.9,817.1,17620.0,17815.0,7468.25,461.3,1040.9,853.5,10.35,1.028,303.6,157.140625,110.1796875,138.96875,227.28125,181.875,44.85,551.5,20845.0,171.93,134.93,212.68,28.43,34.46,2616.0,112.115,43.45,323.75,1.0983,0.7026,1187.0,165.85,34.47,1825.0,28.42,1646.5,2.1905,1.1014,1.652,723.6,0.7028,14.485,337.0
2020-04-03 15:49:00,0.6006,26.38,1.2282,6780.0,330.5,2254.0,0.7081,51.02,2473.25,1.08435,125.2890625,108.5,48.325,0.009247499999999999,114.55,473.0,81.2,1480.3,818.3,17645.0,17845.0,7491.0,461.3,1044.3,853.5,10.35,1.028,303.6,157.171875,110.18359375,138.984375,227.3125,181.875,44.7,551.5,20910.0,171.93,134.93,212.68,28.52,34.57,2621.0,112.115,43.3,323.75,1.0983,0.7014,1187.0,165.85,34.57,1825.0,28.56,1646.3,2.1915,1.103,1.653,724.0,0.7026,14.49,337.0
2020-04-03 15:50:00,0.6005,26.38,1.2281,6805.0,330.5,2254.0,0.70785,51.02,2474.0,1.08405,125.296875,108.5,48.325,0.009245999999999999,114.55,473.0,81.2,1479.6,818.2,17650.0,17845.0,7494.75,461.3,1043.5,853.5,10.35,1.0274,303.6,157.1875,110.18359375,139.0,227.375,181.90625,44.85,551.5,20915.0,171.93,134.92,212.76,28.52,34.51,2622.0,112.105,43.3,323.0,1.102,0.7012,1187.0,165.85,34.51,1825.0,28.47,1646.0,2.1915,1.1015,1.649,724.0,0.7017,14.49,337.0
2020-04-03 15:51:00,0.6007,26.38,1.2281,6820.0,330.5,2254.0,0.70805,51.02,2487.0,1.0842,125.28125,108.5,48.325,0.0092445,114.55,473.0,81.2,1485.0,820.1,17690.0,17880.0,7526.25,461.3,1049.1,853.5,10.35,1.0274,303.6,157.125,110.17578125,138.953125,227.21875,181.84375,44.6,551.5,21022.0,171.89,134.92,212.62,28.52,34.52,2633.0,112.105,43.3,323.25,1.1021,0.7025,1187.0,165.85,34.52,1825.0,28.51,1647.0,2.1935,1.1013,1.65,724.4,0.7016,14.495,337.0
2020-04-03 15:52:00,0.6005,26.38,1.2278,6805.0,330.5,2254.0,0.7079,51.02,2484.25,1.08405,125.28125,108.5,48.325,0.0092445,114.55,473.0,81.2,1484.3,819.7,17685.0,17880.0,7522.0,461.3,1049.0,853.5,10.35,1.0271,303.6,157.09375,110.17578125,138.953125,227.125,181.75,44.65,551.5,21008.0,171.9,134.92,212.58,28.42,34.43,2630.0,112.105,43.3,323.0,1.1021,0.7002,1187.0,165.85,34.44,1825.0,28.41,1647.6,2.193,1.1,1.6480000000000001,724.7,0.7,14.5,337.0
2020-04-03 15:53:00,0.6007,26.38,1.2278,6805.0,330.5,2254.0,0.70795,51.02,2485.0,1.0841,125.265625,108.5,48.325,0.0092445,114.55,473.0,81.2,1483.9,819.8,17680.0,17875.0,7521.5,461.3,1049.4,853.5,10.35,1.0273,303.6,157.0625,110.17578125,138.9375,227.0,181.71875,44.45,551.5,21014.0,171.89,134.92,212.58,28.38,34.37,2630.0,112.105,43.3,323.0,1.0985,0.6992,1187.0,165.85,34.39,1825.0,28.38,1647.8,2.1935,1.0988,1.643,724.9,0.6975,14.51,337.0
2020-04-03 15:54:00,0.6006,26.38,1.2281,6805.0,330.5,2254.0,0.70805,51.02,2484.0,1.08405,125.28125,108.5,48.325,0.009245,114.55,473.0,81.2,1483.5,819.4,17675.0,17870.0,7520.0,461.3,1049.4,853.5,10.35,1.0273,303.6,157.109375,110.1796875,138.953125,227.09375,181.78125,44.45,551.5,21000.0,171.91,134.92,212.58,28.4,34.36,2631.0,112.105,43.3,323.5,1.0985,0.6992,1187.0,165.85,34.38,1825.0,28.4,1648.1,2.1915,1.0992,1.645,724.6,0.6954,14.51,337.0
2020-04-03 15:55:00,0.6004,26.38,1.228,6805.0,330.5,2254.0,0.708,51.02,2484.0,1.0837,125.28125,108.5,48.325,0.0092445,114.55,473.0,81.2,1483.9,819.4,17675.0,17875.0,7519.25,461.3,1050.4,853.5,10.35,1.0269,303.6,157.0625,110.1796875,138.9375,226.9375,181.6875,44.4,551.5,21000.0,171.92,134.92,212.64,28.46,34.4,2631.0,112.105,43.15,323.75,1.0996,0.6975,1187.0,165.85,34.41,1825.0,28.46,1648.2,2.1925,1.0995,1.642,724.4,0.6959,14.505,337.0
2020-04-03 15:56:00,0.6002,26.38,1.2279,6805.0,330.5,2254.0,0.70795,51.02,2477.25,1.0837,125.2734375,108.5,48.325,0.009245,114.55,473.0,81.2,1482.5,818.4,17665.0,17865.0,7500.75,461.3,1047.6,853.5,10.35,1.0269,303.6,157.09375,110.18359375,138.953125,227.0625,181.75,44.55,551.5,20929.0,171.92,134.93,212.62,28.42,34.4,2630.0,112.105,43.4,323.75,1.099,0.6975,1187.0,165.85,34.4,1825.0,28.41,1648.2,2.191,1.0999,1.641,724.4,0.6959,14.505,337.0
2020-04-03 15:57:00,0.6001,26.38,1.2279,6800.0,330.5,2254.0,0.70805,51.02,2480.5,1.0836,125.2734375,108.5,48.325,0.009245,114.55,473.0,81.2,1483.2,818.9,17675.0,17875.0,7515.0,461.3,1048.6,853.5,10.35,1.027,303.6,157.078125,110.1796875,138.9375,227.0625,181.71875,44.45,551.5,20949.0,171.92,134.93,212.62,28.46,34.39,2632.0,112.105,43.25,323.75,1.099,0.6975,1187.0,165.85,34.4,1825.0,28.49,1648.3,2.192,1.1008,1.643,724.4,0.6951,14.505,337.0
2020-04-03 15:58:00,0.5997,26.38,1.2273,6795.0,330.5,2254.0,0.7077,51.02,2474.5,1.08345,125.2734375,108.5,48.325,0.009244,114.55,473.0,81.2,1479.7,818.0,17645.0,17860.0,7502.5,461.3,1046.8,853.5,10.35,1.0268,303.6,157.0625,110.1796875,138.921875,226.96875,181.6875,44.8,551.5,20891.0,171.92,134.93,212.88,28.55,34.39,2623.0,112.1,43.25,323.25,1.099,0.6975,1187.0,165.85,34.42,1825.0,28.52,1647.5,2.1895,1.1009,1.643,724.4,0.6951,14.495,337.0
2020-04-03 15:59:00,0.6,26.38,1.2271,6795.0,330.5,2254.0,0.70755,51.02,2476.5,1.0833,125.2734375,108.5,48.325,0.0092435,114.55,473.0,81.2,1479.9,817.6,17660.0,17860.0,7511.25,461.3,1049.2,853.5,10.35,1.0266,303.6,157.09375,110.1796875,138.9375,227.03125,181.71875,44.75,551.5,20897.0,171.94,134.93,212.68,28.6,34.47,2624.0,112.105,43.5,323.75,1.099,0.6975,1187.0,165.85,34.47,1825.0,28.6,1648.2,2.1895,1.1029,1.645,723.7,0.6965,14.495,337.0
2020-04-03 16:00:00,0.5995,26.38,1.2272,6800.0,330.5,2254.0,0.7074,51.02,2479.5,1.08315,125.28125,108.5,48.325,0.009241,114.55,473.0,81.2,1480.5,818.8,17655.0,17850.0,7514.5,461.3,1050.2,853.5,10.35,1.0267,303.6,157.140625,110.18359375,138.96875,227.1875,181.8125,44.7,551.5,20938.0,171.91,134.94,212.82,28.52,34.47,2626.0,112.095,43.45,323.5,1.1023,0.6975,1187.0,165.85,34.45,1825.0,28.53,1648.5,2.189,1.1015,1.6440000000000001,724.1,0.6968,14.5,337.0
2020-04-03 16:01:00,0.5995,26.38,1.2269,6815.0,330.5,2254.0,0.70715,51.02,2478.5,1.08335,125.28125,108.5,48.325,0.009241,114.55,473.0,81.2,1481.6,818.3,17660.0,17855.0,7515.0,461.3,1049.9,853.5,10.35,1.0268,303.6,157.171875,110.18359375,138.984375,227.46875,181.90625,44.6,551.5,20926.0,171.91,134.94,212.82,28.53,34.45,2626.0,112.095,43.45,323.25,1.1023,0.6975,1187.0,165.85,34.46,1825.0,28.51,1648.8,2.1885,1.1014,1.646,724.1,0.6942,14.5,337.0
2020-04-03 16:02:00,0.5995,26.38,1.227,6810.0,330.5,2254.0,0.7072,51.02,2475.75,1.0832,125.2890625,108.5,48.325,0.009241500000000001,114.55,473.0,81.2,1480.6,818.1,17650.0,17845.0,7510.25,461.3,1049.0,853.5,10.35,1.0266,303.6,157.203125,110.18359375,138.984375,227.5625,182.0,44.4,551.5,20900.0,171.91,134.94,212.82,28.52,34.46,2626.0,112.095,43.45,323.25,1.1006,0.6975,1187.0,165.85,34.45,1825.0,28.51,1648.6,2.1885,1.1008,1.646,724.1,0.6962,14.505,337.0
2020-04-03 16:03:00,0.5995,26.38,1.2272,6810.0,330.5,2254.0,0.7072,51.02,2478.25,1.0834,125.2890625,108.5,48.325,0.009242,114.55,473.0,81.2,1481.4,819.2,17655.0,17855.0,7517.0,461.3,1050.2,853.5,10.35,1.0266,303.6,157.21875,110.1796875,139.0,227.59375,182.03125,44.35,551.5,20921.0,171.91,134.94,212.82,28.53,34.53,2626.0,112.095,43.45,323.25,1.1006,0.6975,1187.0,165.85,34.52,1825.0,28.53,1648.7,2.1875,1.1011,1.6469999999999998,724.1,0.6976,14.51,337.0
2020-04-03 16:04:00,0.5995,26.38,1.2271,6810.0,330.5,2254.0,0.70695,51.02,2479.75,1.08335,125.2890625,108.5,48.325,0.009242,114.55,473.0,81.2,1482.6,819.5,17665.0,17865.0,7523.0,461.3,1050.9,853.5,10.35,1.0268,303.6,157.1875,110.1796875,138.984375,227.5,181.90625,44.5,551.5,20934.0,171.91,134.94,212.82,28.65,34.7,2625.0,112.095,43.05,323.5,1.1026,0.701,1187.0,165.85,34.71,1825.0,28.67,1648.3,2.1875,1.1028,1.6480000000000001,724.1,0.7034,14.505,337.0
2020-04-03 16:05:00,0.5995,26.38,1.2274,6810.0,330.5,2254.0,0.707,51.02,2481.25,1.08335,125.28125,108.5,48.325,0.009242499999999999,114.55,473.0,81.2,1482.9,819.6,17665.0,17865.0,7526.0,461.3,1051.8,853.5,10.35,1.0269,303.6,157.171875,110.1796875,138.953125,227.46875,181.9375,44.4,551.5,20950.0,171.91,134.94,212.82,28.76,34.65,2625.0,112.095,43.05,324.5,1.1058,0.701,1187.0,165.85,34.69,1825.0,28.73,1648.0,2.188,1.1058,1.649,724.1,0.7027,14.505,337.0
2020-04-03 16:06:00,0.5994,26.38,1.2273,6840.0,330.5,2254.0,0.70685,51.02,2484.25,1.08335,125.28125,108.5,48.325,0.009242,114.55,473.0,81.2,1483.9,820.0,17670.0,17860.0,7535.75,461.3,1053.0,853.5,10.35,1.0269,303.6,157.171875,110.1796875,138.953125,227.5,181.9375,44.3,551.5,20973.0,171.91,134.94,212.82,28.79,34.65,2625.0,112.095,43.05,324.5,1.1058,0.7083,1187.0,165.85,34.64,1825.0,28.8,1647.9,2.1885,1.1051,1.6480000000000001,724.2,0.7074,14.505,337.0
2020-04-03 16:07:00,0.5994,26.38,1.2271,6845.0,330.5,2254.0,0.707,51.02,2485.0,1.08335,125.28125,108.5,48.325,0.0092405,114.55,473.0,81.2,1484.6,820.2,17680.0,17860.0,7537.25,461.3,1052.7,853.5,10.35,1.0268,303.6,157.1875,110.1796875,138.96875,227.5,181.9375,44.2,551.5,20975.0,171.91,134.94,212.82,28.75,34.65,2625.0,112.095,43.05,323.75,1.1056,0.7083,1187.0,165.85,34.64,1825.0,28.76,1648.0,2.1885,1.1041,1.6469999999999998,724.2,0.7087,14.51,337.0
2020-04-03 16:08:00,0.5995,26.38,1.2275,6825.0,330.5,2254.0,0.707,51.02,2485.25,1.0835,125.2734375,108.5,48.325,0.0092395,114.55,473.0,81.2,1485.1,820.3,17685.0,17860.0,7539.0,461.3,1052.8,853.5,10.35,1.0268,303.6,157.171875,110.1796875,138.96875,227.5,181.90625,44.25,551.5,20975.0,171.91,134.94,212.82,28.77,34.77,2625.0,112.095,43.05,323.5,1.1042,0.7091,1187.0,165.85,34.77,1825.0,28.79,1648.4,2.189,1.1038,1.6469999999999998,724.2,0.7093,14.51,337.0
2020-04-03 16:09:00,0.5996,26.38,1.2276,6825.0,330.5,2254.0,0.70695,51.02,2483.75,1.0836,125.2734375,108.5,48.325,0.00924,114.55,473.0,81.2,1484.5,820.1,17680.0,17860.0,7534.0,461.3,1051.3,853.5,10.35,1.0269,303.6,157.171875,110.1796875,138.96875,227.53125,181.9375,44.4,551.5,20963.0,171.91,134.94,212.82,28.79,34.75,2625.0,112.095,43.05,323.5,1.1042,0.7068,1187.0,165.85,34.78,1825.0,28.79,1648.4,2.188,1.1031,1.6480000000000001,724.3,0.7082,14.52,337.0
2020-04-03 16:10:00,0.5996,26.38,1.2275,6825.0,330.5,2254.0,0.7069,51.02,2483.5,1.0837,125.2734375,108.5,48.325,0.009241,114.55,473.0,81.2,1484.4,820.1,17680.0,17870.0,7532.0,461.3,1051.9,853.5,10.35,1.0269,303.6,157.1875,110.1796875,138.953125,227.5625,181.9375,44.4,551.5,20960.0,171.91,134.94,212.82,28.81,34.78,2625.0,112.095,43.05,323.0,1.1032,0.7083,1187.0,165.85,34.75,1825.0,28.8,1648.2,2.188,1.1028,1.6469999999999998,724.2,0.7099,14.52,337.0
2020-04-03 16:11:00,0.5998,26.38,1.2276,6825.0,330.5,2254.0,0.7065,51.02,2484.5,1.08365,125.2734375,108.5,48.325,0.009241,114.55,473.0,81.2,1484.8,820.2,17680.0,17880.0,7533.25,461.3,1051.9,853.5,10.35,1.0268,303.6,157.125,110.17578125,138.953125,227.5,181.90625,44.4,551.5,20971.0,171.91,134.94,212.82,28.78,34.76,2625.0,112.095,43.05,322.25,1.1019,0.707,1187.0,165.85,34.75,1825.0,28.78,1648.1,2.1885,1.1019,1.6480000000000001,724.1,0.708,14.515,337.0
2020-04-03 16:12:00,0.5995,26.38,1.2272,6835.0,330.5,2254.0,0.70635,51.02,2484.75,1.08355,125.2578125,108.5,48.325,0.00924,114.55,473.0,81.2,1484.7,820.5,17680.0,17880.0,7533.25,461.3,1051.7,853.5,10.35,1.0268,303.6,157.046875,110.17578125,138.921875,227.1875,181.75,44.35,551.5,20975.0,171.91,134.94,212.82,28.87,34.77,2625.0,112.095,43.05,322.5,1.1036,0.7125,1187.0,165.85,34.79,1825.0,28.86,1649.3,2.187,1.104,1.65,724.2,0.7123,14.525,337.0
2020-04-03 16:13:00,0.5996,26.38,1.2271,6840.0,330.5,2254.0,0.7062,51.02,2485.75,1.08345,125.2578125,108.5,48.325,0.009239,114.55,473.0,81.2,1483.2,820.3,17680.0,17880.0,7535.0,461.3,1052.7,853.5,10.35,1.0268,303.6,157.0625,110.17578125,138.90625,227.28125,181.78125,44.45,551.5,20982.0,171.91,134.94,212.82,28.83,34.82,2625.0,112.095,43.05,322.25,1.1035,0.7125,1187.0,165.85,34.79,1825.0,28.84,1649.2,2.187,1.1045,1.649,724.2,0.7123,14.52,337.0
2020-04-03 16:14:00,0.5996,26.38,1.2273,6825.0,330.5,2254.0,0.7064,51.02,2486.5,1.08365,125.2578125,108.5,48.325,0.0092405,114.55,473.0,81.2,1485.8,820.6,17680.0,17875.0,7534.25,461.3,1054.1,853.5,10.35,1.0268,303.6,157.0625,110.17578125,138.90625,227.25,181.78125,44.45,551.5,20990.0,171.91,134.94,212.82,28.81,34.82,2625.0,112.095,43.05,321.75,1.1035,0.7125,1187.0,165.85,34.82,1825.0,28.76,1649.2,2.188,1.1032,1.6469999999999998,724.1,0.7118,14.525,337.0
2020-04-03 16:15:00,0.5995,26.38,1.2269,6825.0,330.5,2254.0,0.70645,51.02,2481.5,1.08345,125.25,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.6,819.2,17675.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.0268,303.6,157.03125,110.171875,138.890625,227.1875,181.75,44.9,551.5,20946.0,171.91,134.94,212.82,28.81,34.84,2625.0,112.095,43.05,322.0,1.1038,0.7125,1187.0,165.85,34.81,1825.0,28.8,1648.5,2.186,1.1037,1.6469999999999998,724.1,0.7118,14.525,337.0
2020-04-03 16:16:00,0.5993,26.38,1.227,6805.0,330.5,2254.0,0.70615,51.02,2481.5,1.08355,125.25,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,819.2,17675.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.0269,303.6,157.046875,110.17578125,138.90625,227.28125,181.78125,44.9,551.5,20946.0,171.91,134.94,212.82,28.76,34.8,2625.0,112.095,43.05,322.0,1.1038,0.7103,1187.0,165.85,34.82,1825.0,28.76,1647.9,2.1855,1.1033,1.6469999999999998,723.9,0.7118,14.51,337.0
2020-04-03 16:17:00,0.5993,26.38,1.2273,6805.0,330.5,2254.0,0.7065,51.02,2481.5,1.0835,125.2578125,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,819.2,17670.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.0269,303.6,157.0625,110.171875,138.90625,227.28125,181.78125,44.9,551.5,20946.0,171.91,134.94,212.82,28.74,34.76,2625.0,112.095,43.05,322.0,1.1014,0.7103,1187.0,165.85,34.77,1825.0,28.74,1647.5,2.186,1.1013,1.6469999999999998,723.9,0.7107,14.505,337.0
2020-04-03 16:18:00,0.5994,26.38,1.227,6800.0,330.5,2254.0,0.7065,51.02,2481.5,1.0835,125.2578125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,819.2,17675.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.027,303.6,157.0625,110.171875,138.90625,227.375,181.8125,44.9,551.5,20946.0,171.91,134.94,212.82,28.69,34.77,2625.0,112.095,43.05,321.5,1.1007,0.7103,1187.0,165.85,34.75,1825.0,28.71,1647.5,2.186,1.1013,1.6469999999999998,723.9,0.7069,14.505,337.0
2020-04-03 16:19:00,0.5994,26.38,1.227,6810.0,330.5,2254.0,0.7066,51.02,2481.5,1.08345,125.2578125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,819.2,17670.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.027,303.6,157.0625,110.171875,138.90625,227.40625,181.8125,44.9,551.5,20946.0,171.91,134.94,212.82,28.72,34.75,2625.0,112.095,43.05,321.5,1.1007,0.7103,1187.0,165.85,34.75,1825.0,28.7,1648.4,2.1855,1.1002,1.646,725.3,0.7103,14.505,337.0
2020-04-03 16:20:00,0.5994,26.38,1.227,6810.0,330.5,2254.0,0.7068,51.02,2481.5,1.08345,125.2578125,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,818.9,17675.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.027,303.6,157.078125,110.17578125,138.921875,227.4375,181.8125,44.9,551.5,20946.0,171.91,134.94,212.82,28.69,34.71,2625.0,112.095,43.05,321.75,1.1007,0.7103,1187.0,165.85,34.68,1825.0,28.69,1648.4,2.1855,1.1013,1.646,725.3,0.7103,14.51,337.0
2020-04-03 16:21:00,0.5995,26.38,1.227,6810.0,330.5,2254.0,0.7069,51.02,2481.5,1.08345,125.2578125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,818.9,17675.0,17860.0,7518.25,461.3,1052.3,853.5,10.35,1.027,303.6,157.125,110.17578125,138.9375,227.625,181.90625,44.9,551.5,20946.0,171.91,134.94,212.82,28.71,34.79,2625.0,112.095,43.05,322.5,1.1032,0.7103,1187.0,165.85,34.77,1825.0,28.71,1648.1,2.1855,1.1035,1.646,725.3,0.71,14.515,337.0
