time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 09:41:00+00:00,196.3725,82.84,78.7,177.52,268.97,111.09,159.915,48.95,150.22,44.76,42.975,194.79,192.985,1827.54,291.46,47.15,302.33,110.77,395.91,29.2559,48.19,251.74,236.2091,51.33,1784.0,441.1,46.81,204.4,38.065,65.69,140.65,137.37,128.01,94.52,347.3,166.04,67.58,40.409,169.19,86.69,65.31,245.69,159.47,55.37,75.01,74.03,53.78,125.41,76.63,57.85,164.64,130.72,114.35,89.19,37.74,98.82,182.61,44.155,71.09,94.55,49.54,9.1401,176.095,187.435,36.98,168.77,10.025,67.0,38.655,1209.0,1213.13,203.5001,30.48,201.18,161.25,19.81,271.4,142.695,77.23,318.635,55.04,263.4,574.93,152.65,135.97,105.4542,32.69,121.75,46.4,126.38,300.375,114.09,171.76,91.74,237.63,132.81,190.38,49.6,89.33,44.685,93.6472,215.61,54.0701,61.73,81.97,44.91,119.739,43.16,188.39,367.1051,85.8,273.67,191.73,189.5467,53.97,66.79,120.99,43.08,103.37,72.55,85.01,127.7266,97.26,96.44,105.17,57.83,184.16,176.8156,74.6,44.59,446.2,44.3501,51.13,183.755,214.6,287.72,191.69,194.12,31.93,81.16,54.17,275.905,,34.7177,,248.0798,169.11,114.14,49.62,132.795,158.41,13.29,84.41,,58.96,,49.0067,102.32,98.58,20.04,82.09,103.14
2019-04-05 09:42:00+00:00,196.63,82.81,78.86,177.6035,269.2914,111.31,160.07,48.92,150.35,44.75,43.04,194.86,193.08,1829.5654,290.92,47.11,302.61,110.71,395.76,29.1858,48.14,251.64,236.495,51.32,1784.22,440.955,46.91,204.3809,38.12,65.5504,140.526,137.35,128.24,94.61,347.27,165.815,67.62,40.39,169.105,86.49,65.42,245.82,159.83,55.35,75.0,74.0,53.79,125.41,76.75,57.8,164.48,130.79,114.54,89.29,37.7,98.875,182.66,44.165,71.01,94.74,49.54,9.14,176.09,187.445,37.0,168.77,10.015,67.0,38.64,1209.04,1213.3535,203.3486,30.46,201.4,161.255,19.82,271.4,142.85,77.19,319.615,55.06,263.62,574.83,152.75,136.0025,105.22,32.654,121.74,46.465,126.415,300.44,114.31,171.892,91.78,237.778,132.8328,190.5,49.62,89.46,44.62,93.59,215.46,54.19,61.87,81.93,44.89,119.8556,43.2301,188.41,367.2044,85.85,273.64,191.83,189.6861,53.991,66.82,121.025,43.11,103.4504,72.6,85.22,127.81,97.125,96.505,105.242,57.9,184.27,176.88,74.65,44.535,446.13,44.34,51.145,183.91,214.45,287.78,191.67,194.36,31.97,81.41,54.23,275.87,,34.7301,,247.35,169.05,114.0896,49.54,132.7529,158.355,13.28,84.44,,59.0,,48.88,102.37,98.59,20.03,82.08,103.09
2019-04-05 09:43:00+00:00,196.59,82.85,78.82,177.71,269.73,111.28,160.065,48.92,150.39,44.7251,43.04,194.7804,193.21,1828.4301,290.92,47.11,303.255,110.78,396.28,29.18,48.13,251.68,236.44,51.32,1784.5649,440.955,46.94,204.75,38.12,65.59,140.53,137.3,128.26,94.66,347.13,166.0,67.66,40.38,169.1,86.45,65.39,245.6101,159.98,55.43,74.96,73.99,53.785,125.37,76.76,57.71,164.41,130.85,114.5,89.4,37.71,98.97,182.73,44.195,71.0,94.5,49.55,9.12,176.01,187.47,36.995,168.91,10.06,66.99,38.62,1209.48,1213.4351,203.35,30.425,201.31,161.38,19.84,271.14,142.93,77.15,319.28,55.0,263.9,575.1,152.615,135.96,105.21,32.645,121.74,46.46,126.36,300.71,114.1,171.5957,91.73,237.28,132.8,190.359,49.62,89.42,44.571,93.64,215.62,54.13,61.81,81.89,44.89,119.91,43.25,188.497,367.175,85.59,273.9,191.8,190.2524,54.0,66.82,120.98,43.12,103.4443,72.6,84.99,127.81,97.09,96.4,105.16,57.83,184.28,176.75,74.68,44.47,446.68,44.3161,51.135,184.0,214.47,287.75,191.72,194.26,31.955,81.3,54.17,275.84,,34.69,,247.2,169.055,114.2,49.5365,132.885,158.31,13.22,84.32,,59.0,,48.815,102.34,98.53,20.01,81.98,103.12
2019-04-05 09:44:00+00:00,196.535,82.9,78.91,177.72,269.57,111.22,160.1516,48.925,150.61,44.75,42.885,194.71,193.13,1829.52,290.51,47.02,302.955,110.88,396.8387,29.19,48.18,251.68,236.81,51.35,1784.74,441.16,46.89,204.64,38.11,65.67,140.91,137.41,128.3581,94.59,347.45,165.87,67.68,40.44,169.1,86.56,65.44,245.825,159.87,55.42,74.99,74.005,53.895,125.42,76.81,57.75,164.38,130.84,114.54,89.35,37.75,98.85,182.8,44.19,71.03,94.65,49.53,9.135,176.09,187.65,36.995,169.09,10.05,67.0,38.66,1210.24,1214.6005,203.56,30.46,201.3513,161.5,19.84,270.945,142.9741,77.15,319.285,55.0,263.66,575.1,152.69,136.055,105.29,32.68,121.66,46.47,126.3,300.99,114.31,171.28,91.81,237.25,132.83,190.48,49.66,89.35,44.605,93.73,215.67,54.215,61.8,81.88,44.91,119.89,43.18,188.53,366.699,85.58,273.86,191.77,189.78,53.97,66.85,121.01,43.125,103.42,72.63,84.9638,127.9,97.15,96.53,105.26,57.8501,184.3,176.65,74.73,44.46,446.15,44.36,51.12,184.155,214.625,287.83,192.0468,194.22,31.9675,81.36,54.22,275.91,,34.7061,,247.065,169.17,114.24,49.59,133.06,158.29,13.22,84.35,,59.015,,48.8,102.33,98.57,19.98,81.99,103.2
2019-04-05 09:45:00+00:00,196.57,82.99,79.05,177.63,269.53,111.32,160.1532,48.94,150.73,44.775,42.845,194.92,193.15,1829.0647,290.4993,47.075,302.88,110.81,396.94,29.22,48.17,251.94,236.73,51.345,1784.6899,441.02,46.8185,204.82,38.135,65.7,140.9525,137.49,128.32,94.5,347.45,166.0,67.71,40.39,169.26,86.46,65.48,246.035,159.91,55.45,75.02,73.9,53.94,125.47,76.85,57.75,164.21,130.825,114.3568,89.36,37.72,98.82,182.98,44.22,71.05,94.65,49.58,9.1362,176.14,187.686,36.99,169.15,10.07,66.99,38.6925,1210.4301,1214.66,203.825,30.44,201.3956,161.55,19.83,271.17,142.94,77.18,319.5,55.035,263.885,574.59,152.79,136.16,105.34,32.655,121.66,46.475,126.27,301.2601,114.36,171.0064,91.81,237.13,132.83,190.41,49.66,89.4067,44.59,93.76,215.76,54.3228,61.82,81.88,44.92,119.95,43.13,188.59,367.9899,85.47,273.55,191.775,189.745,54.01,66.85,120.91,43.1253,103.42,72.68,85.0,127.9,97.2025,96.47,105.25,57.895,184.32,176.8059,74.75,44.47,445.73,44.34,51.16,183.9,214.64,287.88,192.27,194.265,31.9776,81.29,54.23,275.92,,34.65,,246.76,169.21,114.3016,49.55,133.08,158.2,13.22,84.27,,59.03,,48.772,102.3,98.56,19.97,82.01,103.235
2019-04-05 09:46:00+00:00,196.68,82.96,78.98,177.59,269.8,111.19,160.25,48.95,150.61,44.83,42.78,194.82,193.48,1831.08,290.31,47.096,303.01,110.81,396.946,29.235,48.21,251.94,236.4684,51.355,1782.3101,441.02,46.83,204.81,38.105,65.765,140.87,137.51,128.33,94.56,347.7,165.37,67.65,40.405,169.56,86.49,65.5244,246.09,159.91,55.48,75.02,73.87,53.93,125.5,76.85,57.755,164.39,130.8,114.46,89.31,37.8,98.74,183.04,44.23,71.08,94.84,49.6,9.13,176.3,188.155,37.005,169.235,10.08,66.99,38.675,1211.1,1216.13,203.72,30.52,201.55,161.56,19.835,270.79,142.94,77.23,319.265,55.01,263.76,575.2,152.82,136.12,105.4501,32.66,121.744,46.455,126.21,300.965,114.46,170.85,91.87,237.2121,132.821,190.345,49.65,89.3566,44.62,93.805,215.8269,54.2792,61.99,81.91,44.93,119.995,43.065,188.57,368.6,85.41,274.1,191.84,189.82,54.04,66.924,120.89,43.105,103.335,72.69,85.125,128.05,97.25,96.57,105.38,57.895,184.39,176.71,74.71,44.52,445.65,44.38,51.155,184.0,214.635,287.96,192.605,194.18,31.985,81.31,54.31,275.92,,34.6945,,246.39,169.21,114.38,49.615,133.18,158.35,13.18,84.5,,58.99,,48.775,102.24,98.58,19.965,82.07,103.29
2019-04-05 09:47:00+00:00,196.82,83.04,78.99,177.61,269.845,111.26,160.205,48.96,150.63,44.87,42.855,195.02,193.5,1833.0,289.9,47.15,303.105,110.8595,397.558,29.29,48.27,252.0,236.68,51.43,1784.51,442.4306,46.875,204.9101,38.07,65.89,140.89,137.62,128.325,94.59,347.97,165.02,67.56,40.41,169.445,86.54,65.55,246.22,160.06,55.5,75.03,73.88,54.0164,125.49,76.81,57.78,164.62,130.8,114.46,89.3099,37.85,98.89,183.34,44.25,71.14,95.15,49.58,9.14,176.55,188.2522,36.995,169.52,10.1,67.051,38.6877,1212.67,1217.3,204.04,30.54,201.5052,161.71,19.833,270.335,142.97,77.29,319.62,55.08,263.98,575.2,152.8485,136.16,105.59,32.68,121.8,46.43,126.2375,300.825,114.5,171.12,91.91,237.25,132.86,190.45,49.67,89.26,44.7,93.88,216.0,54.24,62.035,81.93,45.02,120.03,43.11,188.46,369.63,85.39,274.83,191.94,190.1291,54.05,66.96,120.97,43.095,103.29,72.68,85.04,128.14,97.465,96.6271,105.39,57.93,184.52,176.8,74.71,44.585,446.01,44.43,51.14,184.0,214.79,288.13,192.58,194.2,31.99,81.36,54.33,276.2,,34.742,,246.21,169.25,114.44,49.67,133.41,158.31,13.17,84.57,,58.96,,48.795,102.29,98.7,20.02,82.12,103.28
2019-04-05 09:48:00+00:00,196.645,83.07,78.98,177.51,269.02,111.04,160.03,48.95,150.67,44.8567,42.78,195.11,193.815,1829.34,289.7975,47.04,302.55,111.0025,396.73,29.3,48.28,252.06,236.6,51.45,1784.54,442.4306,46.87,204.95,38.05,65.9,140.66,137.68,128.425,94.59,348.76,164.745,67.59,40.4,169.41,86.5001,65.525,246.13,159.67,55.445,74.95,73.87,53.995,125.5,76.89,57.655,164.45,130.85,114.57,89.33,37.93,98.69,183.14,44.24,71.11,95.135,49.64,9.1356,176.4757,187.925,36.99,169.635,10.095,67.06,38.69,1211.76,1215.85,203.901,30.56,201.7,161.675,19.825,270.02,142.93,77.25,318.89,54.995,263.22,574.79,152.835,136.27,105.63,32.74,121.8,46.45,126.3323,301.01,114.49,170.94,91.83,237.01,132.83,190.46,49.655,89.23,44.7,93.885,215.77,54.3427,61.87,81.97,45.0,119.961,43.02,188.51,368.67,85.39,274.71,191.64,189.6,54.02,67.03,121.01,43.1,103.32,72.72,85.2007,128.16,97.4,96.57,105.22,57.8631,184.33,176.7763,74.66,44.55,445.82,44.52,51.12,184.18,214.66,288.03,192.015,194.14,31.98,81.32,54.35,276.295,,34.73,,246.08,169.1401,114.36,49.67,133.31,158.15,13.11,84.47,,59.015,,48.79,102.29,98.74,20.05,82.1233,103.24
2019-04-05 09:49:00+00:00,196.54,83.1,78.925,177.55,269.05,110.95,159.94,48.94,150.62,44.845,42.78,195.3,193.86,1830.16,289.94,46.97,302.445,110.85,396.76,29.28,48.24,252.06,236.525,51.395,1783.03,442.2649,46.865,205.11,38.01,65.86,140.59,137.74,128.435,94.57,349.49,164.7,67.63,40.47,169.385,86.51,65.55,246.05,159.7663,55.435,74.98,73.92,53.925,125.45,76.88,57.665,164.575,130.95,114.745,89.36,37.915,98.66,182.97,44.24,71.1,95.32,49.595,9.14,176.52,187.81,37.04,169.675,10.09,67.09,38.665,1212.42,1217.0881,203.99,30.56,201.51,161.6,19.815,270.02,142.97,77.21,318.71,55.015,263.2199,574.3286,152.86,136.19,105.64,32.785,121.859,46.46,126.34,301.31,114.3488,170.61,91.96,237.19,132.86,190.52,49.63,89.22,44.715,93.95,215.72,54.42,61.845,81.9835,44.99,120.01,43.05,188.56,368.8908,85.33,274.55,191.83,189.5113,54.015,67.0887,120.965,43.1,103.34,72.78,85.33,128.08,97.43,96.47,105.215,57.9,184.35,176.835,74.64,44.51,445.95,44.53,51.145,184.28,214.83,288.03,191.81,194.17,31.9952,81.38,54.31,276.295,,34.7152,,246.23,169.2,114.3,49.61,133.25,158.2,13.16,84.46,,58.9999,,48.79,102.16,98.7,20.105,82.14,103.21
2019-04-05 09:50:00+00:00,196.52,83.15,78.95,177.5,268.88,110.84,159.96,48.91,150.6342,44.88,42.81,195.61,193.6687,1829.2,289.85,46.95,302.16,110.78,396.1202,29.299,48.26,252.26,236.6,51.41,1784.8199,442.2649,46.86,205.255,38.01,65.89,140.5795,137.69,128.4,94.58,349.92,164.575,67.57,40.43,169.3786,86.56,65.54,246.13,159.53,55.4354,74.93,73.91,53.975,125.44,76.86,57.63,164.43,131.05,114.63,89.38,37.88,98.67,182.89,44.23,71.07,95.37,49.595,9.13,176.52,187.98,36.99,169.59,10.0941,67.055,38.66,1212.42,1218.6392,204.08,30.6105,201.25,161.545,19.8,269.22,142.95,77.24,318.62,55.03,263.16,573.961,152.76,136.1516,105.68,32.81,121.83,46.445,126.315,301.328,114.0001,170.55,91.93,237.21,132.88,190.37,49.62,89.204,44.73,93.83,215.605,54.395,61.96,81.945,45.0,119.99,43.01,188.46,368.26,85.37,274.53,191.73,189.0884,54.02,67.04,120.94,43.11,103.31,72.82,85.27,128.195,97.52,96.61,105.15,57.87,184.31,176.72,74.62,44.54,445.72,44.56,51.135,184.1,214.82,287.97,191.775,194.09,31.9987,81.27,54.32,276.15,,34.67,,246.22,169.12,114.22,49.605,133.0805,158.19,13.13,84.52,,58.9656,,48.8199,102.01,98.69,20.1375,82.1301,103.09
2019-04-05 09:51:00+00:00,196.6,83.16,78.9,177.545,268.4,110.98,159.8975,48.92,150.64,44.94,42.795,195.9,193.53,1830.35,290.59,46.8897,302.2436,110.86,396.32,29.311,48.27,252.24,237.04,51.35,1783.39,443.3,46.84,205.28,37.9816,65.96,140.81,137.62,128.39,94.57,350.47,165.1,67.55,40.41,169.3786,86.65,65.51,246.21,159.3802,55.4182,74.9,73.91,54.0501,125.52,76.87,57.7264,164.631,131.07,114.57,89.37,37.98,98.63,182.87,44.24,71.11,95.39,49.6,9.12,176.5,188.145,36.98,169.77,10.0749,67.145,38.7,1213.5,1218.1495,204.04,30.63,201.56,161.57,19.815,269.53,143.03,77.29,318.77,55.04,262.92,574.339,152.84,136.34,105.7,32.83,121.68,46.455,126.28,301.4871,114.19,170.73,92.06,236.99,132.97,190.34,49.62,89.16,44.745,93.795,215.6118,54.395,62.039,81.95,45.06,119.95,43.06,188.45,368.2,85.41,274.48,191.64,189.0924,53.945,67.04,121.01,43.1223,103.3,72.84,85.21,128.23,97.64,96.7,105.07,57.89,184.34,176.77,74.61,44.54,446.14,44.555,51.13,184.16,214.7925,288.07,191.765,194.1,32.0147,81.3199,54.33,276.14,,34.62,,246.835,169.0897,114.32,49.64,133.221,158.12,13.14,84.6051,,58.97,,48.87,102.05,98.66,20.17,82.14,102.98
2019-04-05 09:52:00+00:00,196.64,83.2364,78.9552,177.62,268.3278,111.11,159.97,48.885,150.8,44.89,42.8,195.91,193.45,1830.0735,290.75,46.87,302.3559,110.95,396.8329,29.325,48.28,252.0529,237.04,51.37,1783.39,443.3,46.8822,205.21,37.98,65.98,140.7753,137.49,128.32,94.63,349.86,164.8999,67.5201,40.37,169.3654,86.66,65.553,246.16,159.3188,55.44,74.8631,73.91,54.05,125.5992,76.85,57.7252,164.76,131.03,114.73,89.41,38.0,98.55,182.87,44.23,71.1148,95.5,49.61,9.123,176.6612,188.37,36.99,169.98,10.08,67.15,38.695,1214.02,1217.995,204.2,30.61,201.42,161.46,19.8221,269.53,143.1501,77.295,319.09,55.05,262.741,574.339,152.9,136.2632,105.6625,32.81,121.64,46.46,126.22,301.48,114.099,170.72,91.98,237.0406,132.98,190.2695,49.62,89.17,44.74,93.81,215.59,54.38,62.11,81.89,45.0834,119.94,43.09,188.4762,368.11,85.41,274.63,191.48,189.27,54.0,67.1,120.95,43.14,103.26,72.87,85.21,128.26,97.68,96.68,105.18,57.91,184.35,176.785,74.58,44.5964,446.09,44.55,51.15,184.1,214.95,288.0899,191.01,194.06,32.0299,81.28,54.3048,276.22,,34.5667,,246.88,168.91,114.2376,49.6635,133.1941,158.17,13.09,84.66,,58.93,,48.9347,102.125,98.65,20.1725,82.16,102.95
2019-04-05 09:53:00+00:00,196.39,83.27,78.93,177.57,267.75,110.925,159.8,48.9,150.82,44.9701,42.8,195.5,193.54,1827.72,290.5947,46.75,302.165,110.98,395.85,29.345,48.31,252.2,237.36,51.34,1782.72,442.6918,46.85,205.2485,37.97,66.025,140.69,137.67,128.49,94.63,350.085,164.84,67.61,40.42,169.3654,86.67,65.49,245.975,158.81,55.37,74.81,73.83,54.055,125.61,76.92,57.78,164.8,130.81,114.8249,89.4,37.97,98.4,182.885,44.21,71.04,95.345,49.63,9.13,176.43,188.2,37.02,169.865,10.07,67.11,38.7501,1211.53,1216.1,204.39,30.557,201.4837,161.3719,19.835,269.7,143.1231,77.25,318.13,55.03,262.18,573.13,152.745,136.251,105.71,32.85,121.86,46.47,126.175,301.2,114.02,170.5845,91.97,236.8,132.94,190.46,49.66,89.22,44.82,93.9,215.66,54.39,62.0695,81.855,45.11,119.74,43.08,188.51,367.45,85.46,274.3,191.25,189.11,53.955,67.07,120.91,43.131,103.3235,72.92,85.31,128.39,97.7513,96.8,104.94,57.8,184.16,176.64,74.55,44.57,446.095,44.53,51.21,184.345,214.61,287.97,190.1098,193.905,32.055,81.3,54.28,275.57,,34.48,,246.6,168.8,114.215,49.67,133.1271,158.0,13.08,84.65,,58.955,,48.97,102.13,98.6999,20.16,82.1,102.959
2019-04-05 09:54:00+00:00,196.33,83.27,78.855,177.5,267.875,111.11,159.82,48.91,150.815,45.06,42.845,195.83,193.505,1828.5161,290.715,46.83,302.27,110.985,395.87,29.35,48.3,252.11,237.51,51.36,1783.12,442.6918,46.875,205.19,37.98,66.05,140.78,137.64,128.43,94.765,350.085,165.05,67.63,40.45,169.4,86.66,65.455,246.19,158.89,55.375,74.88,73.885,54.08,125.56,76.87,57.85,165.0,130.92,114.92,89.405,38.01,98.55,182.885,44.24,71.08,95.35,49.62,9.12,176.54,188.5,37.03,169.865,10.08,67.17,38.765,1212.76,1216.7426,204.62,30.57,201.47,161.4655,19.84,269.85,143.09,77.29,318.23,55.025,262.61,573.13,152.81,136.26,105.73,32.895,121.86,46.44,126.21,301.207,113.955,170.68,91.91,236.89,133.01,190.54,49.66,89.24,44.86,93.97,215.93,54.36,62.1,81.91,45.14,119.775,43.1677,188.4691,366.85,85.46,274.505,191.4048,189.285,53.99,67.06,120.92,43.16,103.34,72.99,85.263,128.25,97.86,96.735,104.835,57.855,184.22,176.73,74.62,44.6215,447.04,44.51,51.1935,184.31,214.83,288.021,189.39,194.1638,32.0599,81.34,54.26,275.3701,,34.47,,246.72,168.96,114.2745,49.71,133.17,157.895,13.09,84.61,,58.945,,48.97,102.16,98.685,20.1629,82.1152,102.949
2019-04-05 09:55:00+00:00,196.5,83.3499,78.97,177.5501,268.24,111.2411,160.01,48.885,150.93,44.99,42.8881,196.22,193.64,1829.5,290.715,46.88,302.6346,110.89,395.59,29.32,48.25,252.12,237.82,51.345,1784.765,442.88,46.92,205.3,38.04,65.9816,140.774,137.59,128.53,94.8,350.98,165.435,67.67,40.52,169.54,86.64,65.39,246.255,159.32,55.43,74.89,73.96,54.075,125.55,76.93,57.84,164.89,131.01,114.97,89.45,37.99,98.58,182.98,44.26,71.08,95.27,49.63,9.1257,176.555,188.34,37.01,169.94,10.07,67.27,38.78,1213.0,1217.71,204.335,30.54,201.73,161.4,19.87,269.8924,143.11,77.33,318.41,55.04,263.15,573.585,152.67,136.275,105.66,32.86,121.9339,46.44,126.44,301.31,114.02,171.1,91.71,237.33,133.1,190.57,49.645,89.35,44.84,93.975,215.95,54.36,62.05,81.955,45.12,119.95,43.17,188.42,367.1289,85.52,274.55,191.395,189.3732,54.09,67.05,120.985,43.185,103.33,73.03,85.41,128.23,97.8,96.63,104.96,57.83,184.4199,176.83,74.6931,44.6,447.04,44.485,51.18,184.65,214.9,288.16,189.765,194.27,32.075,81.4,54.335,275.42,,34.47,,246.735,169.04,114.295,49.6733,133.23,158.09,13.06,84.67,,58.945,,48.91,102.22,98.73,20.14,82.16,103.04
2019-04-05 09:56:00+00:00,196.69,83.34,78.925,177.645,268.68,111.33,160.115,48.86,150.94,45.07,42.91,196.45,193.68,1831.24,290.59,46.94,302.97,110.9,394.95,29.31,48.21,252.49,237.93,51.31,1786.27,442.83,46.93,205.28,38.08,65.93,140.645,137.58,128.61,94.81,351.075,165.445,67.65,40.51,169.615,86.53,65.34,246.04,159.5,55.43,74.89,73.98,54.06,125.52,76.84,57.805,164.85,131.11,114.9701,89.4,37.97,98.765,182.96,44.25,71.03,95.24,49.62,9.13,176.6,188.38,37.005,169.93,10.0601,67.3,38.73,1214.0,1218.155,203.985,30.51,201.645,161.48,19.8728,269.625,143.12,77.33,319.31,55.04,263.49,574.1936,152.57,136.22,105.6,32.83,121.905,46.435,126.491,301.31,113.9954,171.24,91.615,237.55,133.29,190.55,49.63,89.31,44.82,94.03,215.9626,54.365,62.05,81.885,45.09,119.949,43.175,188.44,367.5,85.6,274.49,191.3,189.7785,54.12,67.04,120.975,43.165,103.28,73.03,85.44,128.1,97.79,96.55,104.98,57.76,184.47,176.71,74.74,44.55,447.04,44.41,51.15,184.44,214.97,288.16,190.0365,194.36,32.02,81.42,54.355,275.981,,34.54,,246.582,168.99,114.355,49.67,133.0807,158.13,13.02,84.6,,58.88,,48.91,102.14,98.725,20.1499,82.145,103.04
2019-04-05 09:57:00+00:00,196.65,83.315,78.94,177.48,268.19,111.22,160.0001,48.83,151.28,44.99,42.87,196.5,193.52,1830.4664,289.585,46.89,302.47,111.02,394.8299,29.325,48.23,252.87,237.89,51.285,1785.41,442.83,46.94,205.22,38.09,65.9639,140.6764,137.49,128.5,94.81,351.105,165.11,67.63,40.505,169.6,86.55,65.31,246.29,159.0501,55.42,74.905,73.97,54.11,125.515,76.79,57.835,164.87,131.11,114.93,89.4,37.985,98.53,182.9,44.24,71.03,95.25,49.62,9.12,176.5,188.6363,37.12,169.9601,10.07,67.22,38.69,1213.4849,1217.1705,203.93,30.465,201.53,161.54,19.87,269.22,143.05,77.31,319.31,55.05,263.1,573.89,152.64,136.12,105.64,32.83,121.84,46.425,126.4,301.19,113.9,171.0599,91.52,237.43,133.38,190.39,49.605,89.29,44.77,94.01,216.0284,54.37,62.055,81.91,45.075,119.9,43.08,188.38,366.77,85.55,274.44,191.3,189.2103,54.07,67.03,121.025,43.1444,103.26,73.01,85.37,128.06,97.74,96.49,105.0199,57.77,184.3937,176.6572,74.6933,44.51,447.04,44.4,51.1345,184.34,214.9,288.08,190.365,194.29,32.0251,81.445,54.35,275.74,,34.55,,246.09,168.99,114.39,49.69,133.2,158.0527,12.99,84.59,,58.87,,48.93,102.15,98.8029,20.11,82.14,102.8827
2019-04-05 09:58:00+00:00,196.47,83.28,78.94,177.55,268.2,111.23,159.96,48.849,151.19,44.98,42.87,196.43,193.5,1830.2737,290.3248,46.98,302.69,111.08,395.335,29.33,48.29,252.7342,237.76,51.32,1785.45,442.83,46.915,205.19,38.08,66.0,140.65,137.32,128.497,94.77,350.9928,165.44,67.55,40.505,169.61,86.605,65.38,246.4159,159.16,55.41,74.87,73.95,54.1156,125.58,76.76,57.93,164.8087,131.07,114.97,89.39,38.0,98.74,182.865,44.26,71.04,95.4,49.62,9.1268,176.35,188.5438,37.09,170.07,10.07,67.19,38.7321,1213.42,1217.71,204.26,30.5,201.66,161.57,19.85,269.12,143.02,77.31,319.025,55.04,263.05,573.27,152.57,136.08,105.637,32.85,121.67,46.42,126.315,301.14,114.02,171.32,91.51,237.245,133.3,190.45,49.615,89.3,44.81,94.06,215.925,54.3764,62.16,81.89,45.12,119.83,43.125,188.3,366.86,85.51,274.23,191.39,189.1422,54.14,67.085,121.14,43.1146,103.24,73.01,85.31,128.08,97.7966,96.57,105.0,57.74,184.37,176.73,74.71,44.63,447.72,44.4325,51.13,184.572,214.85,288.12,189.91,194.2422,32.0264,81.51,54.39,275.57,,34.57,,245.945,168.99,114.44,49.75,133.35,158.005,13.01,84.78,,58.893,,48.94,102.08,98.875,20.13,82.165,102.86
2019-04-05 09:59:00+00:00,196.6,83.32,78.94,177.64,268.155,111.23,160.02,48.82,151.24,45.015,42.88,196.29,193.4,1830.15,290.3248,46.99,302.455,111.03,395.18,29.34,48.3262,252.65,237.7893,51.35,1785.45,442.83,46.91,205.24,38.07,66.05,140.73,137.4,128.34,94.8,351.23,165.66,67.59,40.505,169.67,86.6335,65.38,246.61,159.0,55.43,74.89,73.98,53.98,125.56,76.8,57.961,164.95,131.07,114.97,89.41,38.05,98.58,182.91,44.255,71.1,95.53,49.64,9.1265,176.0828,188.61,37.05,170.3,10.065,67.23,38.7483,1213.26,1217.1801,204.26,30.4942,201.595,161.61,19.855,269.12,143.005,77.28,318.47,55.06,262.8736,573.27,152.71,136.1212,105.72,32.835,121.68,46.415,126.26,301.3784,114.04,171.5901,91.72,237.245,133.32,190.48,49.62,89.41,44.81,94.07,215.89,54.4,62.24,81.91,45.145,119.89,43.07,188.46,366.2856,85.57,274.23,191.62,188.92,54.13,67.13,121.17,43.105,103.23,73.03,85.34,128.3,97.82,96.68,104.99,57.73,184.38,176.8,74.74,44.655,447.645,44.45,51.155,184.48,214.85,288.14,190.44,194.25,32.0398,81.56,54.4199,275.57,,34.5435,,246.06,169.1,114.42,49.76,133.325,158.04,13.01,84.9,,58.8855,,48.94,102.01,98.98,20.11,82.185,102.92
