time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 09:41:00+00:00,305.31,83.36,93.405,187.97,368.4,107.14,148.0499,36.05,192.29,26.47,52.65,232.58,238.38,2364.2251,269.87,73.4397,270.5313,87.735,134.615,23.42,256.84,315.035,35.23,1404.14,503.535,61.84,175.61,37.18,45.515,109.04,100.005,157.27,515.44,186.79,69.48,36.24,180.188,61.81,42.61,305.8501,171.7,41.77,64.76,55.305,61.77,94.78,78.74,22.4579,138.1,162.9,107.235,81.58,116.9126,196.5375,36.57,56.53,56.02,49.29,23.045,36.74,4.9952,212.0199,118.8,25.765,38.83,129.84,35.31,6.2731,78.414,23.27,1382.77,1379.16,28.003,184.62,10.195,231.86,135.12,15.36,376.9,121.15,92.9105,315.62,59.44,281.75,538.54,159.49,147.965,93.58,29.0,138.48,45.26,32.8695,153.395,377.385,112.77,230.48,55.19,280.5723,87.05,181.47,50.545,99.15,34.73,101.97,146.94,35.7364,31.3519,76.135,39.505,184.15,47.4601,228.64,438.13,89.62,324.075,172.11,309.08,52.815,14.24,132.72,37.185,114.04,75.03,71.63,104.36,57.62,74.22,143.7875,79.66,223.075,76.555,35.94,536.705,17.25,55.09,58.77,297.93,290.34,161.24,192.4755,29.3124,114.87,48.9,164.65,337.34,793.6718,28.98,113.61,288.98,158.62,93.6401,34.965,183.705,30.15,61.95,271.19,36.52,56.155,41.2,25.48,102.38,122.61,8.275,37.86,22.16,62.58,93.97,57.49,45.28,125.13
2020-05-08 09:42:00+00:00,304.97,83.51,93.47,188.2,368.55,107.335,148.12,36.07,192.41,26.37,52.685,232.35,237.518,2364.2451,269.975,73.3266,270.49,87.865,134.96,23.48,256.715,314.54,35.24,1404.04,503.535,61.91,175.84,37.21,45.655,109.14,100.36,157.03,514.78,186.93,69.54,36.231,179.825,61.99,42.7439,306.315,171.965,41.825,64.75,55.54,61.83,94.86,78.5329,22.5701,137.93,162.81,106.93,81.39,116.885,196.51,36.585,56.53,55.88,49.52,23.03,36.52,5.0129,212.1001,119.12,25.78,38.85,130.05,35.36,6.29,78.11,23.365,1382.3149,1379.54,28.003,184.6,10.25,231.58,135.33,15.3784,376.9,121.22,92.91,315.48,59.5,282.3,538.665,159.67,148.0,93.76,29.02,138.4882,45.275,32.865,153.49,377.7508,112.8,230.41,55.25,281.08,87.17,181.47,50.51,99.135,34.82,101.88,147.0649,35.85,31.42,76.22,39.595,184.0,47.55,228.24,437.1401,89.67,324.09,172.28,309.05,52.88,14.325,132.67,37.255,114.04,75.075,71.7801,104.75,57.7693,74.42,144.14,79.6,223.06,76.51,36.115,537.0,17.33,54.95,58.8601,297.95,290.44,162.01,191.86,29.33,114.8,48.995,164.65,336.94,794.74,29.06,113.84,289.02,158.68,93.72,35.07,183.94,30.09,62.24,271.08,36.5201,56.135,41.296,25.57,102.26,122.6924,8.335,37.975,22.2,62.61,93.98,57.51,45.4321,125.12
2020-05-08 09:43:00+00:00,305.2235,83.61,93.6283,188.33,368.62,107.37,148.1159,36.12,192.5,26.21,52.7,232.8627,237.86,2365.54,270.07,73.38,270.1001,87.85,135.12,23.455,256.9,315.42,35.22,1404.1899,503.65,61.86,175.6898,37.22,45.56,109.3,100.18,157.2081,515.4823,187.02,69.64,36.25,179.94,61.89,42.77,306.17,171.825,41.9,64.75,55.77,61.985,94.83,78.6168,22.55,137.925,163.02,107.135,81.4,116.76,196.355,36.6,56.54,55.905,49.805,23.03,36.655,5.015,212.2067,119.15,25.818,38.86,130.06,35.415,6.285,78.195,23.35,1382.27,1378.8746,28.0056,184.655,10.25,231.73,135.23,15.385,376.32,121.205,92.94,314.57,59.515,282.25,538.0301,159.6926,148.235,93.699,29.105,138.555,45.31,32.89,153.77,378.04,112.9,230.3198,55.32,281.208,87.195,181.5,50.62,99.46,34.73,101.97,147.025,35.895,31.38,76.38,39.63,184.05,47.52,228.19,437.81,89.79,324.33,172.21,309.421,52.87,14.31,132.81,37.31,114.2,75.06,71.81,104.61,57.59,74.41,143.94,79.72,223.15,76.41,36.18,537.0,17.3,54.99,58.95,297.74,290.56,162.41,192.225,29.3406,114.88,48.86,164.68,336.98,796.45,29.1213,113.8575,289.01,158.7,93.7005,34.99,184.17,30.04,62.23,271.01,36.44,56.18,41.4,25.515,102.22,122.69,8.33,37.95,22.185,62.63,94.03,57.58,45.36,125.3162
2020-05-08 09:44:00+00:00,304.81,83.53,93.76,188.33,367.84,107.24,148.18,36.04,192.46,26.33,52.56,232.84,238.14,2362.28,270.13,73.31,270.75,87.825,134.545,23.4431,256.83,315.74,35.25,1410.7825,503.65,61.8,175.59,37.26,45.615,109.26,100.04,157.43,514.9,187.02,69.78,36.2156,179.9448,61.78,42.7828,306.1,171.6,41.86,64.75,55.77,61.93,94.76,78.57,22.48,138.0,163.24,107.47,81.42,116.775,196.4728,36.6,56.54,55.88,49.85,23.025,36.67,5.02,211.8406,119.195,25.82,38.86,130.14,35.46,6.285,78.24,23.325,1381.23,1378.65,28.005,184.62,10.24,231.84,135.19,15.375,375.79,121.18,92.85,314.72,59.35,281.8069,537.9,159.55,148.18,93.64,29.15,138.65,45.36,32.89,153.665,377.48,112.9,230.67,55.31,281.1082,87.15,181.69,50.65,99.335,34.6901,102.03,147.15,35.9339,31.33,76.33,39.645,183.84,47.365,228.45,438.0,89.73,324.54,172.05,309.06,52.9,14.35,132.86,37.27,114.355,75.06,71.74,104.39,57.605,74.33,143.77,79.41,222.9437,76.43,36.1,538.01,17.309,54.966,58.945,297.85,290.43,162.1464,192.605,29.345,115.06,48.99,164.72,337.075,795.65,29.0799,113.67,288.89,158.485,93.69,35.0,184.093,29.99,62.35,271.51,36.492,56.28,41.33,25.53,102.4099,122.72,8.33,37.95,22.18,62.585,93.91,57.612,45.36,125.4
2020-05-08 09:45:00+00:00,305.12,83.61,93.6,188.25,368.005,107.26,148.25,36.02,192.51,26.34,52.7,232.37,237.84,2359.99,269.72,73.24,271.115,87.905,134.7802,23.41,256.55,315.69,35.24,1408.3101,503.65,61.79,175.5,37.22,45.5971,109.2,99.87,157.1244,514.09,187.03,69.66,36.19,180.05,61.8,42.94,306.16,171.946,41.865,64.825,55.77,61.96,94.89,78.31,22.68,138.03,163.165,107.48,81.23,116.72,196.415,36.61,56.53,55.9,50.09,23.05,36.475,5.04,211.92,119.4129,25.89,38.87,130.28,35.42,6.3,78.25,23.5,1381.4,1377.95,28.0048,184.66,10.27,232.3901,135.26,15.385,374.8643,121.07,92.98,314.7601,59.405,282.24,537.29,159.63,148.17,93.55,29.13,138.44,45.36,32.795,153.33,377.77,113.22,231.03,55.41,280.8,87.5,182.04,50.58,99.17,34.69,102.1,147.2999,35.965,31.425,76.09,39.655,183.92,47.48,227.64,438.13,89.91,324.48,172.24,309.68,52.945,14.455,132.63,37.205,114.2702,75.005,71.72,104.36,57.62,74.46,143.88,79.5,223.03,76.51,36.15,537.77,17.37,54.85,59.12,297.97,290.49,162.8471,192.54,29.365,115.28,49.079,164.7,337.16,800.9,29.12,113.93,288.99,158.56,93.7256,34.99,184.11,29.98,62.6611,271.095,36.45,56.24,41.32,25.5543,102.27,122.61,8.365,38.07,22.17,62.63,93.98,57.57,45.5,125.28
2020-05-08 09:46:00+00:00,305.15,83.681,93.71,188.64,368.59,107.43,148.58,35.96,192.59,26.31,52.9,232.9,238.08,2363.4299,270.08,73.32,271.2898,87.81,135.4414,23.43,256.395,315.77,35.25,1411.9365,503.995,61.79,175.66,37.28,45.58,109.22,100.0048,157.31,514.7,187.15,69.56,36.24,180.635,61.69,42.89,306.42,172.415,41.9125,64.9,55.97,62.04,94.76,78.475,22.7,138.055,163.13,107.47,81.32,116.86,196.42,36.63,56.57,55.89,49.81,23.12,36.5293,5.0471,212.16,119.665,25.92,38.89,130.48,35.38,6.2901,78.26,23.55,1382.0,1379.85,28.005,184.42,10.25,232.295,135.2995,15.41,375.79,121.42,93.41,315.2309,59.43,282.61,537.55,159.78,148.21,93.65,29.191,138.55,45.395,32.855,153.49,378.15,113.23,231.21,55.465,281.42,87.57,182.26,50.64,99.26,34.71,102.19,147.17,35.88,31.4124,76.15,39.72,184.09,47.535,227.742,438.82,89.89,324.62,172.425,310.35,52.9658,14.438,132.72,37.28,114.28,75.02,71.7,104.43,57.54,74.44,143.975,79.67,223.28,76.72,36.23,537.03,17.329,54.91,59.2799,298.49,290.67,162.86,192.81,29.347,115.23,48.985,164.67,337.37,804.5196,29.1489,114.27,289.05,158.63,93.73,34.97,184.4,29.83,62.61,271.6917,36.38,56.28,41.36,25.51,102.4975,122.67,8.39,38.03,22.1812,62.68,94.1,57.6,45.5,125.605
2020-05-08 09:47:00+00:00,305.12,83.655,93.75,188.76,368.15,107.45,148.315,35.935,192.54,26.325,52.99,232.97,238.22,2361.585,270.295,73.28,271.165,87.885,135.03,23.42,256.53,315.76,35.24,1411.085,503.9,61.78,175.7325,37.26,45.46,109.3701,100.04,157.34,514.29,187.225,69.58,36.26,180.715,61.7,42.865,306.5301,172.465,41.9382,64.93,56.2401,61.99,94.61,78.44,22.7001,138.05,163.18,107.33,81.3,116.88,196.298,36.64,56.575,55.86,49.38,23.105,36.49,5.023,212.1,119.84,26.02,38.89,130.592,35.33,6.2874,78.28,23.5001,1381.625,1378.35,28.0026,184.2,10.22,232.435,135.11,15.42,375.79,121.42,93.29,315.57,59.375,282.465,537.75,159.91,148.22,93.52,29.13,138.59,45.41,32.86,153.44,378.3385,113.395,231.5343,55.41,281.125,87.46,181.98,50.62,99.17,34.69,102.1,147.27,35.86,31.4,76.32,39.675,184.15,47.47,227.809,439.12,90.03,325.45,172.465,310.7045,53.01,14.435,132.81,37.275,114.33,75.12,71.725,104.3,57.41,74.26,143.995,79.7786,223.3199,76.54,36.28,537.02,17.3,54.87,59.27,298.49,290.71,162.78,192.73,29.34,115.62,49.01,164.69,337.9,804.8,29.16,114.38,289.06,158.58,93.866,34.9156,184.39,29.78,62.6393,271.89,36.38,56.26,41.32,25.46,102.4062,122.66,8.385,37.96,22.18,62.69,94.085,57.62,45.485,125.625
2020-05-08 09:48:00+00:00,305.0241,83.475,93.765,188.9,368.02,107.43,148.44,36.01,192.381,26.27,52.975,232.56,238.64,2363.1599,270.05,73.35,271.185,87.85,135.1,23.4368,256.96,315.36,35.21,1409.17,504.7,61.76,175.765,37.27,45.4801,109.44,100.05,157.5,515.24,187.15,69.53,36.305,180.845,61.74,42.75,306.5957,172.5535,41.93,64.97,56.06,61.965,94.494,78.49,22.7123,138.14,163.225,107.51,81.32,116.8,196.335,36.66,56.59,55.88,49.01,23.12,36.465,5.01,212.26,119.61,26.04,38.91,130.45,35.44,6.2872,78.2,23.5,1381.55,1378.3199,28.0026,184.3,10.2,232.68,135.13,15.415,375.79,121.475,93.395,315.98,59.43,282.47,538.34,159.95,148.21,93.629,29.13,138.59,45.43,32.86,153.45,379.25,113.31,231.33,55.37,281.5,87.3669,181.94,50.65,99.24,34.73,102.36,147.31,35.815,31.47,76.28,39.7,184.29,47.47,227.85,438.8,90.03,325.8126,172.35,310.54,53.03,14.38,132.75,37.246,114.3129,75.27,71.67,104.21,57.55,74.2,144.62,79.8,223.34,76.57,36.245,537.2302,17.25,54.96,59.39,299.32,290.77,163.06,192.71,29.37,115.28,48.986,164.655,337.62,807.4291,29.18,114.37,288.97,158.49,93.8,34.92,184.85,29.76,62.525,271.04,36.3316,56.23,41.2248,25.48,102.58,122.595,8.405,37.909,22.1966,62.7111,94.14,57.61,45.41,125.66
2020-05-08 09:49:00+00:00,305.14,83.5328,93.83,188.74,368.74,107.45,148.21,35.93,192.45,26.28,52.98,232.59,238.51,2364.4099,270.255,73.4,271.26,87.89,134.77,23.41,257.065,315.79,35.16,1408.61,504.5,61.81,175.84,37.32,45.395,109.41,99.95,157.4766,515.23,187.22,69.53,36.34,180.785,61.65,42.74,307.05,172.5,41.895,64.9974,55.85,61.97,94.4,78.39,22.715,138.04,163.32,107.9303,81.17,116.8,196.25,36.68,56.6,55.833,48.79,23.14,36.39,5.01,212.28,119.67,26.06,38.92,130.5906,35.4975,6.28,78.19,23.445,1381.9958,1378.77,28.0099,184.4,10.195,232.86,134.93,15.38,376.305,121.46,93.445,315.95,59.39,282.77,538.75,160.06,148.25,93.4719,29.1196,138.68,45.415,32.88,153.5,379.28,113.38,231.561,55.41,281.4673,87.11,181.91,50.6,99.23,34.65,102.42,147.234,35.8266,31.46,76.39,39.725,184.22,47.46,227.46,440.45,90.1,326.14,172.3,310.765,52.99,14.4086,132.66,37.28,114.24,75.145,71.655,103.96,57.48,74.07,144.68,79.79,223.39,76.58,36.215,537.2302,17.26,54.86,59.5,299.32,290.8575,163.27,193.065,29.35,115.525,49.05,164.74,337.9,810.625,29.15,114.22,289.025,158.37,93.86,34.908,184.885,29.73,62.59,271.5395,36.32,56.18,41.27,25.425,102.4846,122.72,8.37,37.89,22.17,62.7,94.13,57.6,45.42,125.76
2020-05-08 09:50:00+00:00,305.2101,83.4299,93.75,188.735,367.835,107.41,147.995,35.94,192.3411,26.33,53.1,232.2,238.485,2363.3899,270.275,73.28,271.31,87.92,134.7573,23.43,257.095,315.79,35.21,1409.5,504.5,61.84,175.94,37.345,45.41,109.45,99.97,157.47,515.22,187.25,69.57,36.375,180.63,61.81,42.7,306.7401,172.445,41.875,65.14,55.715,61.92,94.3678,78.43,22.78,137.9,163.58,108.01,81.25,116.74,196.03,36.68,56.59,55.91,48.775,23.11,36.51,5.03,212.1,119.8,26.17,38.915,130.57,35.43,6.28,78.04,23.5162,1381.09,1378.02,28.005,184.58,10.1751,232.6123,135.0,15.365,375.55,121.48,93.35,314.795,59.3894,282.01,538.35,159.91,148.24,93.48,29.11,138.67,45.455,32.8599,153.36,379.65,113.45,231.475,55.59,281.25,87.33,181.96,50.55,99.26,34.7,102.25,147.29,35.845,31.28,76.32,39.705,184.0813,47.48,227.58,439.5,89.98,326.14,172.3,310.62,52.95,14.42,132.73,37.29,114.39,75.07,71.65,104.16,57.56,73.97,144.45,79.705,223.3,76.69,36.325,537.63,17.19,54.97,59.66,299.45,290.74,163.27,193.2,29.38,115.51,49.02,164.69,337.64,811.1958,29.1,114.245,289.12,158.53,93.78,34.98,184.64,29.73,62.49,271.0481,36.35,56.175,41.32,25.4203,102.4,122.71,8.395,37.85,22.18,62.73,94.09,57.63,45.38,125.9
2020-05-08 09:51:00+00:00,305.2457,83.28,93.73,188.72,368.025,107.33,147.99,35.91,192.23,26.31,53.145,231.936,238.5,2362.0405,270.13,73.18,271.835,88.06,134.6,23.415,257.095,314.85,35.22,1407.4105,504.455,61.83,175.968,37.4,45.43,109.435,99.9388,157.5301,515.735,187.39,69.665,36.37,180.81,61.89,42.67,306.82,172.1901,41.84,65.15,55.82,61.91,94.3528,78.44,22.77,137.845,163.575,107.98,81.2689,116.77,196.14,36.69,56.59,55.98,48.74,23.14,36.55,5.0248,212.2112,119.86,26.155,38.92,130.79,35.3308,6.286,78.005,23.49,1380.0,1377.0601,28.0,184.49,10.2,232.5,135.03,15.365,376.135,121.21,93.41,314.045,59.4,281.445,538.495,160.05,148.21,93.44,29.0899,138.75,45.42,32.82,153.16,379.85,113.32,231.195,55.56,281.46,87.316,181.91,50.52,99.1423,34.69,102.34,147.29,35.83,31.25,76.29,39.71,184.09,47.545,227.48,439.9616,89.91,326.675,172.38,310.7,52.9,14.44,132.66,37.3,114.485,75.03,71.53,104.21,57.65,73.825,144.47,79.63,223.31,76.71,36.2736,536.985,17.205,54.91,59.76,299.42,290.74,163.245,193.195,29.389,115.29,48.9347,164.66,337.06,809.88,29.14,114.27,289.05,158.6176,93.68,34.98,184.8,29.74,62.51,271.1145,36.29,56.18,41.23,25.3777,102.31,122.69,8.42,37.85,22.1788,62.76,94.105,57.61,45.41,125.835
2020-05-08 09:52:00+00:00,305.23,83.4999,93.6886,188.87,368.4,107.57,148.04,35.91,192.44,26.33,53.09,232.18,238.3801,2364.825,270.26,73.16,272.08,88.0498,134.285,23.4368,257.125,314.85,35.235,1407.0699,504.92,61.82,176.22,37.4,45.485,109.62,100.015,157.77,516.775,187.295,69.75,36.395,180.74,61.92,42.66,306.785,172.581,41.8483,65.24,56.08,61.95,94.345,78.49,22.8296,138.12,163.385,108.113,81.22,116.7934,196.14,36.71,56.61,56.045,48.685,23.15,36.59,5.0332,212.31,120.045,26.18,38.94,130.85,35.32,6.2831,78.04,23.5,1381.25,1378.51,28.0,184.5,10.2095,232.8,135.31,15.375,376.14,121.41,93.33,313.65,59.48,281.78,538.56,159.945,148.16,93.61,29.16,138.75,45.3651,32.85,153.17,379.64,113.385,231.12,55.53,281.89,87.245,181.995,50.55,99.16,34.7,102.38,147.39,35.815,31.36,76.25,39.665,184.18,47.59,227.52,440.09,89.94,326.8775,172.49,310.67,52.9,14.445,132.88,37.28,114.53,75.06,71.545,104.32,57.65,73.93,144.665,79.835,223.44,76.71,36.25,536.985,17.23,54.9,59.96,299.42,290.89,163.42,193.285,29.44,115.28,48.959,164.57,336.34,808.8867,29.145,114.5,289.06,158.66,93.735,35.04,184.84,29.7,62.63,271.575,36.24,56.2399,41.28,25.475,102.14,122.67,8.45,37.8698,22.2012,62.775,94.17,57.635,45.405,125.73
2020-05-08 09:53:00+00:00,305.37,83.52,93.575,189.08,368.54,107.53,148.14,35.91,192.44,26.37,53.0999,232.1691,238.3,2363.9763,270.215,73.24,271.915,88.14,134.49,23.445,256.34,315.58,35.245,1406.62,504.695,61.8443,176.17,37.36,45.48,109.66,100.0271,157.74,515.99,187.4,69.66,36.375,180.78,62.0499,42.71,306.83,172.3501,41.8506,65.22,56.01,62.02,94.3901,78.48,22.8117,138.095,163.15,108.275,81.18,116.832,196.19,36.715,56.62,56.12,49.15,23.18,36.54,5.045,212.255,120.0667,26.11,38.945,130.97,35.3162,6.29,78.015,23.5,1380.5,1377.0511,28.005,184.64,10.23,232.97,135.2913,15.375,376.11,121.66,93.3,313.975,59.49,281.65,538.885,160.17,148.17,93.63,29.19,138.72,45.385,32.89,153.185,379.6825,113.52,231.35,55.61,281.835,87.07,182.07,50.58,99.27,34.74,102.45,147.51,35.82,31.3734,76.24,39.71,184.09,47.625,227.66,440.09,89.93,326.86,172.67,310.75,52.905,14.46,133.03,37.28,114.6,74.97,71.6,104.52,57.75,74.01,145.205,79.833,223.47,76.6987,36.305,538.92,17.27,54.9,60.14,299.45,290.96,163.56,193.18,29.46,115.385,48.98,164.585,336.03,807.72,29.185,114.47,289.095,158.705,93.745,35.095,184.9,29.65,62.765,271.834,36.21,56.29,41.3,25.495,102.19,122.71,8.44,37.92,22.22,62.8,94.185,57.66,45.445,125.74
2020-05-08 09:54:00+00:00,304.925,83.3505,93.4715,188.84,367.18,107.5206,148.07,35.9,192.29,26.255,53.0969,232.21,238.37,2359.437,270.17,73.035,271.9,88.0808,133.865,23.44,256.24,315.49,35.33,1402.645,504.49,61.85,176.04,37.3115,45.52,109.7,99.87,157.6739,515.99,187.335,69.7,36.32,180.94,61.96,42.69,306.6399,171.825,41.82,65.22,55.93,62.005,94.41,78.48,22.8,138.05,162.48,108.37,81.17,116.57,196.2283,36.695,56.585,56.04,49.2518,23.18,36.42,5.05,211.84,120.025,25.99,38.925,130.87,35.285,6.3,77.9274,23.4901,1378.45,1375.12,27.995,184.765,10.22,232.975,135.09,15.37,376.2,121.6,93.3783,313.09,59.465,281.0,538.7214,159.96,148.23,93.65,29.21,138.81,45.44,32.86,153.29,380.069,113.42,230.56,55.49,281.6219,87.0746,181.92,50.54,99.15,34.74,102.39,147.5915,35.84,31.3,76.1967,39.76,183.895,47.545,228.02,438.485,89.81,327.195,172.69,310.3689,52.84,14.455,133.05,37.26,114.72,74.83,71.61,104.55,57.705,74.065,144.7,79.77,223.125,76.59,36.325,538.17,17.255,54.945,60.069,299.35,290.75,163.41,193.13,29.445,115.31,48.9,164.52,334.9446,807.06,29.0684,114.46,289.035,158.67,93.73,35.105,184.63,29.68,62.7,271.04,36.24,56.2817,41.29,25.48,102.1153,122.63,8.405,37.915,22.21,62.7901,94.06,57.6799,45.44,125.755
2020-05-08 09:55:00+00:00,304.79,83.3881,93.38,188.8,367.4175,107.45,147.85,35.84,192.31,26.23,53.09,232.08,238.267,2358.0,269.69,72.96,271.54,87.915,133.225,23.417,255.83,314.99,35.3,1393.83,503.96,61.8531,175.87,37.29,45.43,109.69,99.73,157.56,516.36,187.32,69.65,36.34,181.15,61.801,42.52,306.565,171.7,41.8099,65.17,55.81,62.0,94.11,78.37,22.7701,138.0,162.83,108.43,81.06,116.4,195.775,36.675,56.555,55.96,49.01,23.16,36.39,5.0532,211.65,119.66,26.0,38.905,130.64,35.295,6.285,77.86,23.43,1380.3549,1376.6,28.0,184.48,10.2,232.85,134.89,15.36,375.84,121.37,93.4377,313.25,59.435,280.74,537.36,159.85,148.18,93.505,29.12,138.75,45.4,32.825,153.16,379.08,113.42,230.693,55.41,281.33,87.2,182.1,50.52,99.11,34.675,102.38,147.3435,35.805,31.2679,76.1,39.71,183.8273,47.45,227.62,438.605,89.86,326.55,172.635,309.99,52.775,14.41,133.0288,37.203,114.805,74.82,71.57,104.27,57.64,73.91,144.59,79.725,223.062,76.62,36.24,538.17,17.2,54.8441,59.845,298.73,290.51,162.85,192.925,29.4415,115.33,49.0,164.57,334.5,807.5888,29.055,114.37,288.68,158.58,93.55,35.04,184.68,29.8,62.62,270.88,36.31,56.2,41.25,25.4334,102.01,122.655,8.375,37.81,22.175,62.71,94.02,57.645,45.29,125.694
2020-05-08 09:56:00+00:00,305.0302,83.53,93.435,188.98,367.35,107.7,148.035,35.9,192.45,26.32,53.2,232.06,237.97,2359.73,269.63,72.87,271.0566,88.0,133.835,23.435,255.935,315.175,35.26,1391.995,504.42,61.915,176.05,37.36,45.55,109.75,99.96,157.53,515.88,187.35,69.69,36.39,181.13,61.88,42.58,306.6521,171.89,41.83,65.2,56.41,61.8967,94.22,78.38,22.845,138.37,162.98,108.593,81.0909,116.43,195.93,36.685,56.575,56.02,48.99,23.175,36.44,5.065,211.62,119.8834,26.05,38.89,130.74,35.215,6.3058,77.7899,23.48,1379.15,1375.65,28.0,184.315,10.195,232.5689,134.95,15.385,375.455,121.52,93.49,313.9,59.49,281.16,538.145,159.8913,148.195,93.58,29.11,138.71,45.41,32.77,153.08,379.14,113.29,230.72,55.48,281.7281,87.15,181.825,50.545,99.34,34.71,102.49,147.39,35.8394,31.3,76.15,39.7,183.88,47.51,227.822,438.6211,89.78,326.95,172.91,310.32,52.84,14.4438,133.07,37.235,114.82,74.87,71.62,104.45,57.7,73.98,144.77,79.72,223.1701,76.67,36.285,538.52,17.22,54.88,59.87,298.97,290.71,163.255,193.125,29.47,115.255,49.01,164.47,334.94,811.9,29.08,114.5436,288.78,158.55,93.51,35.13,184.82,29.76,62.68,271.4,36.25,56.21,41.24,25.435,102.2194,122.55,8.4,37.86,22.2,62.765,94.08,57.655,45.34,125.83
2020-05-08 09:57:00+00:00,305.15,83.675,93.44,189.18,367.97,107.93,148.0,35.97,192.61,26.42,53.17,232.02,237.91,2359.4417,269.92,72.775,271.21,88.18,133.9299,23.4552,255.824,315.2,35.295,1383.0699,504.64,61.89,176.025,37.38,45.66,109.81,100.0,157.535,515.88,187.48,69.6,36.4,181.13,62.0205,42.635,306.41,172.01,41.862,65.33,56.42,61.89,94.2823,78.35,22.87,138.55,162.86,108.6377,81.0,116.45,195.86,36.7,56.5882,56.065,49.34,23.15,36.42,5.07,211.775,119.89,26.035,38.91,130.88,35.2534,6.305,77.72,23.56,1379.1842,1376.0815,28.0,184.53,10.22,232.9405,135.0,15.395,375.82,121.785,93.5,313.61,59.56,281.48,537.55,159.94,148.16,93.745,29.105,138.66,45.42,32.73,152.97,379.14,113.36,231.51,55.54,281.835,87.25,181.85,50.525,99.32,34.785,102.57,147.52,35.8,31.43,76.075,39.76,183.985,47.5466,227.52,438.66,89.79,326.58,173.0,310.255,52.88,14.4917,133.04,37.22,114.76,74.89,71.61,104.63,57.78,74.1557,144.91,79.76,223.27,76.6901,36.325,541.015,17.275,54.82,60.08,298.97,290.8399,163.6173,192.9,29.472,115.35,49.05,164.51,334.76,813.46,29.16,114.67,288.485,158.546,93.535,35.1795,184.95,29.71,62.85,271.622,36.23,56.1944,41.23,25.48,102.23,122.4045,8.4174,37.93,22.23,62.8,94.15,57.635,45.37,125.77
2020-05-08 09:58:00+00:00,305.0,83.81,93.34,189.35,367.84,107.91,147.97,35.93,192.68,26.385,53.2,232.47,238.095,2359.0,270.09,72.73,271.26,88.18,133.71,23.47,255.7,315.22,35.27,1376.0385,504.64,61.94,175.94,37.335,45.695,110.0496,99.9563,157.53,516.33,187.48,69.585,36.41,180.91,62.09,42.72,306.28,172.105,41.88,65.34,56.725,61.875,94.43,78.42,22.845,138.39,162.8453,108.395,81.1005,116.6,195.92,36.7,56.58,56.08,49.61,23.15,36.55,5.0629,211.57,120.3,26.02,38.9,131.09,35.24,6.3,77.9232,23.48,1379.0579,1375.66,27.995,184.75,10.23,233.08,135.027,15.415,376.26,121.88,93.3,313.87,59.53,281.26,538.14,159.92,148.21,93.8553,29.105,138.67,45.43,32.735,152.945,379.05,113.32,231.55,55.54,282.0,87.44,182.2197,50.59,99.24,34.77,102.71,147.7,35.85,31.525,76.1424,39.72,183.84,47.62,227.74,438.44,89.83,326.53,173.01,310.38,52.86,14.53,133.16,37.22,114.76,74.8492,71.685,104.72,57.75,74.535,144.76,79.89,223.21,76.84,36.27,540.48,17.285,54.84,60.07,299.04,290.82,164.0,192.99,29.4801,115.385,49.045,164.51,334.98,812.73,29.1733,114.605,288.56,158.72,93.69,35.18,184.95,29.67,62.9753,271.02,36.185,56.24,41.25,25.505,102.27,122.32,8.395,37.99,22.23,62.815,94.13,57.65,45.41,125.78
